method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.07997163832254515,0.21071379600445292,0.12832121470245747,-98.46586268645144,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
ff,6,0.0,0.1894212417521401,0.1441733839162382,0.19184407900047656,-3.624688332097802,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
fm,6,0.0,0.19531735167965622,0.12607087022969796,0.1558625742107536,,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
linlev,11,0.0,0.19475906175035593,0.14590251479656474,0.20574373746573887,-0.44677018604764057,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
linlev,11,0.001,0.19145645746660492,0.15318242806539095,0.23765050290229606,-2.168648841465704,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
linlev,11,0.01,0.19690566798107467,0.13459575929476303,0.23821836505905578,0.800296508312297,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
linlev,11,0.1,0.18636184112365267,0.14324709940221436,0.21738350662385955,-3.162331834515102,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
linlev,11,1.0,0.13784171079366256,0.18915185593262465,0.16181988385693727,-11.550074352145357,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
linlev_m,11,0.0,0.1947590617503583,0.14590251479656116,0.20574373746573696,-0.4467701860459005,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
linlev_m,11,0.001,0.19683356347126846,0.14050964125258444,0.20754645839380356,1.2926336834028982,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
linlev_m,11,0.01,0.20132281340020053,0.12540227455147596,0.21053375027876448,5.131218628846238,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
linlev_m,11,0.1,0.18879608265701142,0.14015511549463738,0.2110093238777545,-2.619754099261171,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
linlev_m,11,1.0,0.1425263143882251,0.1868917531213405,0.16496404236170603,-11.402725879182615,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
