method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.07997163832254515,0.21071379600445292,0.12832121470245747,-98.46586268645235,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
ff,6,0.0,0.1894212417521401,0.1441733839162382,0.19184407900047656,-3.6246883320981476,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
fm,6,0.0,0.19531735167965675,0.12607087022969696,0.15586257421075203,,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
linlev,11,0.0,0.19475906175035593,0.14590251479656477,0.20574373746573887,-0.4467701860480869,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.19247785367095457,0.1505616462158654,0.22098515049195785,-1.9099576321797969,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.18985300949083125,0.15730241529096073,0.233223567511481,-3.153274636358734,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
linlev,11,0.001,0.1914564574666049,0.153182428065391,0.23765050290229617,-2.1686488414660197,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
linlev,11,0.01,0.19690566798107467,0.13459575929476306,0.23821836505905591,0.8002965083120193,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
linlev,11,0.1,0.18636184112365267,0.14324709940221436,0.21738350662385972,-3.1623318345152978,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
linlev,11,1.0,0.13784171079366256,0.18915185593262468,0.16181988385693738,-11.550074352145474,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
linlev,11,10.0,0.09102632038422001,0.21130009167714364,0.08189381618863342,-16.386286312902687,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.1947590617503583,0.14590251479656108,0.20574373746573657,-0.44677018604632746,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.19478564352912414,0.14583692321734565,0.20576718974053387,-0.4258896234509066,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.19501810688228366,0.1452595245807018,0.20597233352634475,-0.2415977905294991,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.19683356347126849,0.14050964125258442,0.20754645839380392,1.2926336834024472,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.20132281340020053,0.12540227455147593,0.2105337502787646,5.131218628845781,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.18879608265701145,0.14015511549463736,0.21100932387775442,-2.619754099261392,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.14252631438822502,0.18689175312134051,0.1649640423617058,-11.402725879182777,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.11328950057520422,0.20261189380518704,0.12735798000743023,-21.815858388405395,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.08423170477968052,0.2090383940400949,0.10865752301512804,-83.38405045234084,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.08043120411882981,0.21076439165102448,0.10517903656867099,-96.34833242964794,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
linrank,6,0.0,0.1981052370165407,0.11945399623846151,0.15861899658231077,4.84673739484793,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.19780276827200755,0.1174480186185547,0.15587509937626834,4.133460061672547,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.19306955750884308,0.12098459535028815,0.13229113516446667,-2.2437212600231584,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
linrank,6,0.001,0.1368875499773841,0.18280841249505891,0.03282017533125897,-31.706814919989636,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
linrank,6,0.01,0.09792630968493159,0.20249207325792418,0.0003291962205157838,-113.27382990943424,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
linrank,6,0.1,0.09946466653341715,0.20164847221119464,0.013094237548897016,-124.39534479813821,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
linrank,6,1.0,0.10024711964657275,0.21063896263108348,0.016509972077324412,-123.1176931239502,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
linrank,6,10.0,0.10033936822526217,0.22118414380172005,0.017018342410944073,-122.93866854399046,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.19810523701654065,0.11945399623846163,0.15861899658231146,4.846737394847823,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.1981205320813932,0.11941685394998038,0.1586520541551391,4.8749281802777205,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.1982563946192968,0.11908655485036415,0.15894594650179297,5.125558238901368,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.19945910476043646,0.1161313467982911,0.16156576207668386,7.338988276268602,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.20480317095466197,0.10199140740371758,0.17330151360512933,14.793523556441913,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.20646025522463637,0.0972289521295177,0.18011755986580943,9.053014110649647,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.1700467216297929,0.16691897136501654,0.16187489805615624,-8.987005831209025,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.09814612672010442,0.2051301219252447,0.11557425859767906,-54.493698848425154,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.08192596551286184,0.21038539087611333,0.10593190155925203,-91.67725784712741,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.08016841592860845,0.21093022162713937,0.10489272324397271,-97.75098255215362,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.07997163832254517,0.210990982507088,0.1047763980454472,-98.46586268645235,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff,36,1e-05,0.1144540939360587,0.33215980233722253,0.09820384608870299,-38.91864804499805,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff,36,0.0001,0.13338420925411515,0.2634355038392149,0.1192662892356256,-33.144828285778125,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff,36,0.001,0.16394124571840824,0.17948514948650365,0.1568193385535466,-18.088134946379807,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff,36,0.01,0.1863836004706884,0.1304995047637364,0.19136407320108298,-4.327297189557904,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff,36,0.1,0.18414715345042384,0.13520399778316267,0.1928388841285628,-4.300978947242263,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff,36,1.0,0.13413928232043953,0.18989878554637704,0.1476944751696815,-19.19433013550248,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff,36,10.0,0.0881817348301101,0.2084862684890935,0.11103838319560737,-69.525055949753,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff,360,1e-05,0.08409749931626667,0.642996453068966,0.17290412080700693,-48.76006881025154,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff,360,0.0001,0.1326181653585314,0.3317594226594282,0.17188765639588696,-26.81731623282144,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff,360,0.001,0.17145732579477638,0.17127097154578858,0.1855157637126499,-11.698355043761735,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff,360,0.01,0.18497786466950836,0.133267674323635,0.19686978869881772,-4.728782542997295,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff,360,0.1,0.18654150807885966,0.13136676369840267,0.19453556664302807,-3.4484913425507795,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff,360,1.0,0.1384077339960268,0.18762846938026514,0.15070662069286184,-17.61784549159037,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff,360,10.0,0.08911549137433665,0.20819012937899278,0.11162973762390108,-67.41756815937232,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.08528666470573477,0.6033257437579791,0.1786193635936004,-37.543148085497876,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.13411255093322674,0.3214033661452358,0.16742599460442328,-22.657929234425218,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff,3600,0.001,0.17095084079537384,0.17216733397621675,0.1824129165001281,-10.994786150688414,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff,3600,0.01,0.18482679341365632,0.13350526294158066,0.19510930765158982,-4.891025493963378,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff,3600,0.1,0.18573074078298124,0.13240796514880618,0.19300131878131818,-3.7340844908578927,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff,3600,1.0,0.13744109651545042,0.18814180426094793,0.14966235377212408,-17.822947922230366,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff,3600,10.0,0.08892485433320696,0.20825696229507376,0.11146456500725137,-67.60594303059344,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.12768791229572032,0.2821505340955889,0.10718895708489698,-28.266479444457765,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.14520552791640545,0.22872295634026996,0.12704507784572075,-23.959884844445142,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.16979771339521113,0.16691711299818782,0.1607763432593096,-14.325622836935445,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.18717226685169702,0.12904435618466678,0.1919593995610009,-3.9191829704159207,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.1849363389049626,0.13446940244607067,0.193271765891967,-3.9737856129110445,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.13430170671572558,0.189853328747014,0.14754074466231268,-19.078617695590683,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.0881825492969608,0.20848565515866277,0.11081719895756874,-69.51639416330684,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,0.09483447569144987,0.5623994125476922,0.19040561772010114,-38.78484182372284,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.13824092306511307,0.31338691280048914,0.17779039601744864,-23.068986238846858,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.1727002659928135,0.1684503677186889,0.18643197921559465,-10.973611726590267,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.18508084537095645,0.13307018260404696,0.19658427578587173,-4.677765794299203,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.18658900313343968,0.13131394176452868,0.19419284712906756,-3.4303832670287497,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.1384433619513155,0.1876228969033746,0.15042124247982372,-17.59526155632863,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.08911614514055262,0.20819004372874717,0.111405646899868,-67.41490370717543,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,0.08718558662537966,0.5891217014632627,0.18128917693988353,-36.139633309791535,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.1349077920218746,0.31894668485449806,0.16779472433615494,-22.207612200067587,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.17110700830404774,0.17182409537752757,0.18216073845429537,-10.914338630405599,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.18483650413962713,0.13348420175198414,0.1947258420555679,-4.886388669830863,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.18573271543016287,0.1324046817241099,0.19261623035984307,-3.7332737413752155,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.13744482352674475,0.18814126656758848,0.14936324779105453,-17.820597777858968,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.08892494535909858,0.20825695361022736,0.1112405455848524,-67.6055953206664,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.12088546367614043,0.3245153159742172,0.16824584655877742,-20.65910296551506,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.12641760869613797,0.3040181378004738,0.17111189003404298,-19.34390237593659,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.15126680256885,0.2242460220991467,0.18209246209768457,-13.801376789703754,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.18551404607605781,0.13405849747467935,0.19078957610496336,-5.198298836770234,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.1825630624547314,0.1472829492204861,0.17614859237773065,-5.71249222432975,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.1138037198249944,0.19895742557796667,0.1271665619674792,-39.808751159558646,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.08407928169145112,0.20967379532051425,0.10762579138742372,-86.76091764900573,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,0.03262027692720765,1.026893718651511,0.16583201758927657,-52.00783139571696,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,0.08064529779971376,0.4931728254579304,0.22632011051654644,-34.95917774188231,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.1605903547366097,0.20750634004877985,0.22529742859716084,-11.481033225114102,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.19765111635641933,0.11291292633419729,0.20538973740756541,1.3065781966413987,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.18848273310563943,0.14130304881325273,0.17748401909423525,-2.773349923157381,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.11687339669151428,0.1979881907676466,0.127997542637586,-35.10297435073044,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.08445685465539657,0.20957235958729972,0.10774274349120885,-85.01103246238469,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,0.04226417985568416,0.7817798096596803,0.1308500177375109,-35.752006596106156,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,0.08998969557416873,0.446981274487048,0.1825211494668373,-26.227487597830894,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.1673098978190103,0.19723213413032475,0.22021035689772878,-8.913607597229856,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.20034309882697812,0.1080386870281189,0.20434618516662875,3.1697845096841077,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.18842234001969313,0.14149315132509893,0.17674801293477493,-2.840786212497477,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.11650247937572844,0.19814698437826883,0.12772534953039283,-35.242869671424536,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.08439946846995951,0.2095916944020013,0.10770549183754029,-85.09651847054486,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,0.13657204183227123,0.26704915371038607,0.19154811668894012,-15.267551498114933,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,0.1414530936538655,0.25186746431793827,0.1935720910788815,-14.209475379590334,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.16224012460805867,0.1918721005703629,0.19949778049795305,-9.78186233978626,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.19117054980990963,0.12216952266069377,0.1989134224693125,-2.1665051967983295,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.18515070269280468,0.14558914286799549,0.17863928431741669,-4.523728690402326,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.1141852610626434,0.19890378186208013,0.12709470101162373,-39.18593887064198,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.08408383510823872,0.20967315121436353,0.10741159288976626,-86.73570397123328,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,0.03988017044309491,0.8276730401834648,0.19864204411109662,-40.48845017339693,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,0.09005654246762267,0.42924235568317914,0.2538458675803689,-27.599716195168572,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.1655747029070129,0.19521239640064922,0.23422604632637203,-9.413719185889866,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.19837150690918537,0.11147924703691217,0.20591625704271643,1.7151052897217325,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.18869053065960414,0.14118820825551553,0.1773028633718676,-2.6800893588344277,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.11687692008249444,0.1979862798171675,0.12774639645282337,-35.093629802180295,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.0844568237013258,0.20957233903048822,0.1075262388772121,-85.01117520868661,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,0.04443933722810145,0.7465555448939245,0.13558912016873162,-33.31688720060538,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,0.09188660927707872,0.4370041416684516,0.18561933631830793,-25.166822185005028,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.16783056754056133,0.1959877675521615,0.2207646819384154,-8.722119141308353,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.20039915940714303,0.10793071252805181,0.20400632541687264,3.2049389538622814,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
