method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.06549324060066333,0.45388329016881773,0.0485815676083063,-106.24409222442264,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
ff,6,0.0,0.36628506765160845,0.3130833885679662,0.34532937912013906,10.459615971941927,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
fm,6,0.0,0.3450247849089516,0.3394151811108608,0.3058776854217878,,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linlev,11,0.0,0.3665514881612443,0.34862749214298294,0.34291962025513933,9.052322992088184,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linlev,11,1e-07,0.366544900420828,0.3486430269805516,0.34294028670673904,9.047482663818041,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linlev,11,1e-06,0.3664875678429072,0.3487741233522323,0.3431094407446407,9.005775139138791,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linlev,11,1e-05,0.366078835265717,0.34952474768380304,0.34395736275985683,8.727534247855182,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linlev,11,0.0001,0.3649978611079218,0.34928769766443263,0.34462037042901134,8.1697329759027,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linlev,11,0.001,0.3584582507462017,0.3446829221848202,0.3417033054858495,5.414340127380121,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linlev,11,0.01,0.3150123925444964,0.37500040060603507,0.3195128793143734,-8.553380718113168,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linlev,11,0.1,0.24955766017009143,0.41459415922668885,0.2744351504334154,-22.730395747357775,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linlev,11,1.0,0.20677876301146425,0.4260296212564732,0.2285960058139599,-26.176738820897665,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linlev,11,10.0,0.18834121109569302,0.437963426092584,0.19676638808395,-28.72514381700272,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linlev,11,100.0,0.14319324740130945,0.45445938110381684,0.1301186611895191,-37.106189139537314,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linlev,11,1000.0,0.13353435335362393,0.45795843441529455,0.1083630058766316,-37.63861241464057,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linlev_m,11,0.0,0.36655148816121613,0.3486274921429649,0.34291962025511025,9.05232299207744,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linlev_m,11,1e-07,0.3665509748995482,0.34862585173269717,0.3429194801558854,9.05213212277984,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linlev_m,11,1e-06,0.36654635296899163,0.3486111041548895,0.3429182170343629,9.050412538154152,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linlev_m,11,1e-05,0.36649988013701923,0.34846521517458906,0.3429053665372054,9.033043266114111,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linlev_m,11,0.0001,0.36601119726389897,0.34715681750663374,0.34275611887944096,8.842902543259562,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linlev_m,11,0.001,0.3597445501296934,0.34347520159690714,0.34003703875279284,6.025658427094867,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linlev_m,11,0.01,0.31573113933487457,0.3788744170054669,0.31921654868951266,-8.113405531757406,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linlev_m,11,0.1,0.25989193647013864,0.4211737459206656,0.2887069170746643,-19.400435656744843,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linlev_m,11,1.0,0.22051026184040667,0.4224611776496171,0.24955424619230582,-24.53432314766357,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linlev_m,11,10.0,0.17271697098862257,0.4388126199769187,0.16992867536011813,-31.55361621485418,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linlev_m,11,100.0,0.07929207861853772,0.45212387418873096,0.05718709206316041,-107.09802268568971,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linlev_m,11,1000.0,0.06687562732178788,0.4539778847014344,0.04514201918444093,-106.68309792283759,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linlev_m,11,10000.0,0.06563163185379109,0.4541802286531197,0.044250771110958736,-106.2912287971791,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linlev_m,11,100000.0,0.0655070814175335,0.45420071290330466,0.044166469063498116,-106.24883812271594,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linrank,6,0.0,0.36825895792212043,0.3332298015757221,0.3381629887055,10.380101506019537,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linrank,6,1e-07,0.3682526814312941,0.3332203293428379,0.33814810918021226,10.376890336015686,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linrank,6,1e-06,0.36819582427765385,0.33313643929423775,0.3380141467053858,10.347852017413409,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linrank,6,1e-05,0.3675929878608055,0.33242396771024674,0.33667116472169223,10.044903085880971,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linrank,6,0.0001,0.35972788925608673,0.3325514824404956,0.3237164530114901,6.439531899660856,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linrank,6,0.001,0.3129254445146585,0.36068280929714164,0.2696151325676691,-15.751144762660184,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linrank,6,0.01,0.258865771302412,0.3898104241613555,0.21768550651336085,-32.759331604454616,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linrank,6,0.1,0.18080410194497673,0.4273333539467977,0.1768001976347348,-47.09644900126756,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linrank,6,1.0,0.15625430579307203,0.4455427236102707,0.16999590416868113,-53.395292379356604,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linrank,6,10.0,0.15342027750439421,0.4564997064899709,0.16888086842359443,-53.885620712892866,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linrank,6,100.0,0.15313308926313907,0.45823724568174024,0.16873554270800695,-53.932044266849076,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linrank,6,1000.0,0.1531043328865139,0.4584208483772193,0.1687204979027208,-53.93665958632885,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linrank_m,6,0.0,0.36825895792212043,0.3332298015757219,0.33816298870550093,10.38010150601954,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
