method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.46892951235208513,0.768148036170419,0.48602083525664247,-77.97627133151087,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
ff,6,0.0,0.7444565169014997,0.5193455570448244,0.8164435269824897,-12.089102658349804,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
fm,6,0.0,0.7927707796428543,0.4906193613679179,0.8621040955787699,,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
linlev,11,0.0,0.7943250892729947,0.496022110206925,0.8105523615931283,0.4698465707964799,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.7952903881976912,0.49554617278411267,0.811876077186749,0.7576973055052161,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.7963959656807736,0.49507306174009014,0.813059130699053,1.081434115852832,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
linlev,11,0.001,0.7981882861677736,0.49424359239641596,0.8144588057259377,1.615091579641685,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
linlev,11,0.01,0.7994587334351354,0.49549211906209056,0.8086269492242149,1.9108341977597787,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
linlev,11,0.1,0.7585231820652377,0.5271915633684012,0.7366624704497184,-8.760817691093067,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
linlev,11,1.0,0.702876226061986,0.5598815313136892,0.6827519869054608,-24.01395060712259,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
linlev,11,10.0,0.6463732971138957,0.6104206892534149,0.6478104162111036,-28.46208383466589,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.7943250892729935,0.4960221102069265,0.8105523615931177,0.46984657079608494,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.7943465928863768,0.49601141932467924,0.8105758481806016,0.47634352143030373,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.7945371596997168,0.4959170857022788,0.8107828516306754,0.5339086979963584,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.7961725868515602,0.4951439471428169,0.8124559412615571,1.0263190685923054,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.7986640619471934,0.4956417569204318,0.8097589722786471,1.6882510074372654,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.7617083218934083,0.5249884992928117,0.7419498412616367,-7.878229613184139,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.6888545801120353,0.566182032484935,0.6797805304544366,-28.889659463129593,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.5458272730844649,0.631962359653879,0.5710947937775113,-61.59165443988374,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.4815081808257692,0.6615536827301588,0.5006581126462573,-75.07001258264035,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.47030175350789155,0.6667938067056506,0.48579965118369306,-77.65390649167323,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
