method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.28727307212300446,0.27813903358055087,0.41751755484024333,15.41898572432716,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
ff,6,0.0,0.279833666097089,0.10675131568785082,0.3976989361690478,11.580549971587017,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
fm,6,0.0,0.2664894107857724,0.1311047841259511,0.34451911038125105,,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linlev,11,0.0,0.2676995168821664,0.1339319601528969,0.3565152301259475,0.8087865212956785,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linlev,11,1e-07,0.26789171328744044,0.13371408994207304,0.357142787471832,0.9251255554275417,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linlev,11,1e-06,0.26842071158582076,0.13392891382199482,0.3609178076201985,1.153038700778244,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linlev,11,1e-05,0.26156702796415326,0.14807032748432122,0.3653709343506812,-2.016987868020685,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linlev,11,0.0001,0.25336957048484365,0.16097437842731752,0.36440640535241914,-4.161637887039374,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linlev,11,0.001,0.2509841973401269,0.16094280706773256,0.36631996950287626,-4.618241219346004,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linlev,11,0.01,0.23950331518132698,0.1663732850253331,0.37332919452183727,-7.110701918289618,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linlev,11,0.1,0.19138347347037465,0.21836333608662475,0.3477235955493571,-17.55853066695218,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linlev,11,1.0,0.13230144019212306,0.263474970445829,0.2379132257644733,-37.771834912028325,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linlev,11,10.0,0.09903607540609513,0.2832729656385263,0.15440522542982793,-60.512836530355166,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linlev,11,100.0,0.09292826119444747,0.28745584184131645,0.13813523145637996,-65.87123479421074,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linlev,11,1000.0,0.0922528959668579,0.2879530676988512,0.13632686065634783,-66.4894355957367,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linlev_m,11,0.0,0.26769951688217664,0.1339319601530171,0.3565152301264247,0.808786521305637,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linlev_m,11,1e-07,0.2677611563911315,0.13384440688546298,0.35656326147048356,0.854921625494643,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linlev_m,11,1e-06,0.2681720791502139,0.13327996182038238,0.35700395767783294,1.1768850842697558,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linlev_m,11,1e-05,0.2691586721915076,0.13194649010849413,0.35861413194049474,2.0553894993762456,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linlev_m,11,0.0001,0.2697010181868657,0.13095987014394878,0.35976077381043475,2.578412332725222,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linlev_m,11,0.001,0.271018003332132,0.1270870324079385,0.3628003784964189,3.8599146962130635,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linlev_m,11,0.01,0.2754356609741561,0.11392923622734788,0.3709941140752664,10.050231660267146,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linlev_m,11,0.1,0.2811237923781215,0.10173157045690466,0.38521830355120334,25.67150462331891,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linlev_m,11,1.0,0.29327146631028383,0.07816231046640185,0.4158115883245968,24.315218786841925,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linlev_m,11,10.0,0.29501380832675095,0.09190542102090339,0.4249176563747607,19.096768611449352,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linlev_m,11,100.0,0.2885272478549486,0.1072437714697969,0.4159751672021832,16.01778699400423,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linlev_m,11,1000.0,0.28740536780987663,0.10938329449800668,0.41435783348885397,15.482978852472057,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linlev_m,11,10000.0,0.28728637325063333,0.10960498976486183,0.4141856361011603,15.425429303820849,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linlev_m,11,100000.0,0.2872744029540933,0.1096272280269843,0.41416826024976466,15.419630528357073,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linrank,6,0.0,0.278012870319737,0.10886360133264636,0.3644992344439229,12.792199333986176,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linrank,6,1e-07,0.27778465973681477,0.10962505530394413,0.3639559701865147,12.608394425297021,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linrank,6,1e-06,0.2756343772702176,0.11691298384979641,0.3589602745404858,10.690966967686137,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linrank,6,1e-05,0.24841130941047307,0.17803535706134116,0.3040694276219769,-19.083233832938355,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linrank,6,0.0001,0.1040629516033833,0.27060499621032,0.08159420681342788,-116.67476818423529,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linrank,6,0.001,0.043617402754597155,0.2919305038596088,0.004315977947387281,-118.10205399899958,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linrank,6,0.01,0.035823034698111364,0.2930796950404543,-0.003283059769810279,-120.69080558035047,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linrank,6,0.1,0.027245410551407875,0.2896716030099807,-0.010042550378240032,-143.71267508544872,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linrank,6,1.0,0.011385397131365528,0.28816970247907175,-0.03470306668582366,-185.58759529208297,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linrank,6,10.0,0.005627902104196244,0.28802238758976295,-0.04573798154181132,-179.35067545902737,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linrank,6,100.0,0.004893211829721905,0.288010587801007,-0.04716467925417879,-177.69349995660696,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linrank,6,1000.0,0.004817693307588481,0.28800957328629967,-0.047311300026587094,-177.51482617575658,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linrank_m,6,0.0,0.278012870319737,0.1088636013326463,0.3644992344439234,12.792199333986158,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linrank_m,6,1e-07,0.27801292454052473,0.10886349148563434,0.3644994954243821,12.792292551365414,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linrank_m,6,1e-06,0.27801341239612476,0.10886250314456693,0.36450184372601463,12.793131233776478,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linrank_m,6,1e-05,0.2780182779867875,0.10885264754331747,0.36452527519271716,12.801491036252651,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linrank_m,6,0.0001,0.27806568745986165,0.1087567643174834,0.364754606690282,12.882487600725684,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linrank_m,6,0.001,0.27845097007570213,0.10798795818033854,0.36667639470483815,13.505408241267718,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linrank_m,6,0.01,0.28043947287349885,0.10422666828497852,0.3766880398377081,15.861683319879813,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linrank_m,6,0.1,0.2881126899201285,0.09085543859672769,0.4077155636046951,20.990811948860905,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linrank_m,6,1.0,0.29713014332521953,0.08616333225830719,0.43182025441009064,20.851591704099096,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linrank_m,6,10.0,0.28986665942186907,0.10508932425707417,0.418696162529521,16.62551003144399,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linrank_m,6,100.0,0.2875649649615663,0.10913838828724103,0.41467345785935383,15.5573397346828,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linrank_m,6,1000.0,0.2873026158162144,0.1095801799046131,0.4142177049345551,15.43302834520225,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linrank_m,6,10000.0,0.28727603006746366,0.10962475101196299,0.41417156413965983,15.42039209384917,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
linrank_m,6,100000.0,0.28727336795323577,0.10962920041147524,0.41416698817330844,15.419126382394962,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
mkt_est,1,0.0,0.28727307212300446,0.1096297096066573,0.4141664144873915,15.418985724327161,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
rff,36,1e-07,0.16937177339644294,0.3609849116222347,0.11804941009328447,-43.22315299171231,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
rff,36,1e-06,0.16952945584304654,0.3604443625323981,0.11863786473806823,-43.17011630335182,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
rff,36,1e-05,0.17091520521382378,0.3556382206577934,0.12380610058797395,-42.744479479887765,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
rff,36,0.0001,0.17822962927262345,0.329558451452342,0.14897218750046978,-41.506794417208624,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
rff,36,0.001,0.1988249690183773,0.2666896077026769,0.19987927435334873,-41.35052296405725,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
rff,36,0.01,0.23482508876335656,0.1885370279709413,0.2803590780671093,-24.81498268285397,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
rff,36,0.1,0.2832453159987691,0.10085309075772997,0.3853982403183003,13.20785127089409,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
rff,36,1.0,0.29293686906193117,0.0955659809506016,0.4216933822827712,17.636245352615017,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
rff,36,10.0,0.2883935346232155,0.10742532202068496,0.4166280709834489,15.767217734020091,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
rff,36,100.0,0.2873943306216015,0.1093974315742236,0.41517925996294247,15.456840146374734,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
rff,36,1000.0,0.287285295722145,0.10960635739204005,0.4150186157664542,15.422805953355928,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
rff,360,1e-07,0.029510024513721464,2.668606970471308,-0.0009072879973627677,-110.04748752424719,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
rff,360,1e-06,0.05124633205124511,1.6264533980814992,0.04898659380409638,-116.39279507856567,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
rff,360,1e-05,0.07773227979904557,1.0591902187183957,0.0905606032826923,-89.6351688846989,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
rff,360,0.0001,0.11732648340982663,0.6264206347536684,0.10931272943215803,-62.636885527844974,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
rff,360,0.001,0.17127466656153298,0.34881356689551707,0.1617838014493999,-38.66426491119144,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
rff,360,0.01,0.23679898175587547,0.18491227916758832,0.2653428558315478,-21.203547349685728,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
rff,360,0.1,0.2844114363790453,0.0973554933151564,0.3776605403198724,13.944641378776677,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
rff,360,1.0,0.2927704695520918,0.09530972352868378,0.4191867895040213,17.247522676059855,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
rff,360,10.0,0.28831346956538373,0.10747601198515262,0.41620056741399863,15.72220854225887,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
rff,360,100.0,0.28738485077595094,0.10940417163316261,0.4151331303860983,15.452231250790335,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
rff,360,1000.0,0.28728433149422944,0.10960703554321405,0.41501371391523073,15.422343609111532,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
rff,3600,1e-07,0.0732408018917427,1.1434919766616427,-0.03555802953269947,-99.27243757612692,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
rff,3600,1e-06,0.07420530435079423,1.1185503074438532,-0.035373844035647514,-98.26226160814728,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
rff,3600,1e-05,0.08136540666313583,0.9619501203556878,-0.032055165253247225,-91.55981161690096,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
rff,3600,0.0001,0.10904491798331763,0.6308550806927845,-0.002646182129612443,-69.56706315874699,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
rff,3600,0.001,0.1676952997465926,0.3478357653414989,0.10285574677429012,-40.095583076221736,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
rff,3600,0.01,0.23831221638608402,0.180927239310063,0.25401332382738295,-20.7714023251414,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
