month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.008939964171849448,0.2667762941954404,0.03351108912735712,-0.12583845043317293,0.056239596483677795,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
674,fm,6,0.0,0,0.002383096950801674,0.4556943312053231,0.005229595339705723,-0.0780414257737378,0.2057668194654705,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
674,linrank,6,0.0,0,0.005498343955534335,0.2099316851715391,0.026191110460726953,-0.14128073835120744,0.03597486703747729,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
674,linrank,6,0.001,0,0.0023740003172294964,0.14147043400053153,0.016780893718192573,-0.00974219620414339,0.01814152966267643,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
674,linrank,6,0.01,0,0.0005748694289558352,0.06022686146061975,0.009545067018505063,0.00991888223636347,0.0053478771816758254,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
674,linrank,6,0.1,0,7.201857506203498e-05,0.012457311380723373,0.00578122942109945,0.003607141961747287,0.002881163366717829,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
674,linrank,6,1.0,0,-7.812804886581532e-06,0.002842346109521284,-0.002748716935073536,0.0009090147313911324,0.0028937153255498413,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
674,rff,36,0.001,0,0.005967618641414416,0.18829208494797503,0.03169341208932529,-0.10869813200196383,0.02642429516680642,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
674,rff,36,0.01,0,0.006809207306450681,0.16083479087443747,0.04233665657430163,-0.11755663916237793,0.015165791370195327,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
674,rff,36,0.1,0,0.005577266157109887,0.12830286995754134,0.04346953547458093,-0.09944503574439839,0.008208210746239682,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
674,rff,36,1.0,0,0.003822649268659788,0.08728712517894162,0.04379396458324438,-0.06853062876972131,0.00285836705544628,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
674,rff,360,0.001,0,0.007406272288283923,0.2141001667667484,0.0345925573068455,-0.10020805151356327,0.033951200425520175,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
674,rff,360,0.01,0,0.007254802586787174,0.17280320586902756,0.041983032376643484,-0.12122732355461686,0.018273985668942873,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
674,rff,360,0.1,0,0.005504356193466747,0.12689737066351947,0.04337644006873929,-0.09755109634336795,0.007994538954816145,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
674,rff,360,1.0,0,0.0037152573110856655,0.08486854162215078,0.04377661310154974,-0.06642424353712674,0.002655968595117427,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
674,rff,3600,0.001,0,0.00702225575044669,0.19613512383448928,0.03580315250608808,-0.10263375201968496,0.02734379809983215,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
674,rff,3600,0.01,0,0.007109581295718668,0.16732609017987654,0.042489376809532964,-0.12168736673528717,0.01669941473297772,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
674,rff,3600,0.1,0,0.005475618971709356,0.1259889432429221,0.043461107227097645,-0.09781559256819632,0.00782196900250333,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
674,rff,3600,1.0,0,0.0037104757844160325,0.0847301821164269,0.04379166539873011,-0.06652912042312424,0.002642030546527987,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
674,rff,36,0.001,1,0.0067273634544408765,0.2503127837211743,0.026875828531133062,-0.07698600012675147,0.052117030927740296,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
674,rff,36,0.01,1,0.006989908599814384,0.16485168249650042,0.04240119660266598,-0.11520871066472427,0.016115129567862436,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
674,rff,36,0.1,1,0.005421367957239989,0.12501856859554555,0.0433645019147432,-0.09593962203112538,0.0076863085330573875,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
674,rff,36,1.0,1,0.003681566682465686,0.08423608616793526,0.04370533876806691,-0.06582603086862668,0.0026161495045283296,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
674,rff,360,0.001,1,0.006867613153708052,0.19273077894132004,0.035633193574125525,-0.09756702249046126,0.026327101677671244,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
674,rff,360,0.01,1,0.006971049095772806,0.16366279735752454,0.04259397497981423,-0.11951337694987073,0.015762019296170646,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
674,rff,360,0.1,1,0.005448882192944967,0.1252418625676024,0.043506876065531185,-0.09762246838239128,0.007687460793995309,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
674,rff,360,1.0,1,0.0037001337747198126,0.08444626134192988,0.04381643089843452,-0.0664561767010436,0.0026146052184711673,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
674,rff,3600,0.001,1,0.006970445659223196,0.19430757944984675,0.0358732566118058,-0.099964714364269,0.02673314194923065,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
674,rff,3600,0.01,1,0.007048368001839707,0.16599959956848837,0.04246015062784342,-0.1208199369064081,0.01637882126803887,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
674,rff,3600,0.1,1,0.005459395192482188,0.12555309368630213,0.043482761214332456,-0.09783370027877346,0.007744604668435126,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
