month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.0010612182033543206,0.15208041158924188,0.006978007175707768,0.014364034872812126,0.023883739863218095,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,-0.007091884946377439,0.7423897020227442,-0.00955277925738276,0.10717479194521268,0.5682531328909638,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,-0.003712967452814577,0.433435635834895,-0.008566364059250833,0.005018469137824399,0.19818276994123316,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,-0.003624370886077272,0.42486210380822514,-0.008530699381259114,0.005033329089417057,0.19064628358552344,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,-0.002968453856957565,0.3637959204841329,-0.008159667796733954,0.005453626142652029,0.14116978968981192,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,-0.0009466763748136587,0.1778540830725536,-0.00532276998345589,0.0065179958906670665,0.03640292230806309,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,1.3620180205594636e-05,0.039457642536590544,0.00034518484455740443,-0.00014543958041954947,0.004406263876341871,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.0001141015081053623,0.016736485993589366,0.00681753076177801,-0.001824667884309279,0.002928518463055422,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,3.989207335885245e-05,0.0054996372720579195,0.007253582624718295,-0.0006337251090318938,0.002827061951482401,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,5.150805708959196e-06,0.0007073713353490336,0.007281614975842452,-8.174734747501059e-05,0.0028667972860173356,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.002009278569157436,0.04489146737405714,0.04475858524327502,0.02216810100332977,0.0008773224017480212,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.003760213429573924,0.0840109983176668,0.04475858524327502,0.04148593051277421,0.0024281586809174953,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,-0.003712967452814449,0.43343563583489664,-0.008566364059250505,0.005018469137826876,0.19818276994123352,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,-0.0036199201399355887,0.426033334077813,-0.008496800251020797,0.005304184591999796,0.19163394434384612,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,-0.0029255280909705732,0.37148353125864075,-0.007875256491340153,0.007478846974124181,0.1467362273896396,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,-0.00043141610381203027,0.18643163581494496,-0.002314071331972117,0.0161486845446994,0.038496371656813244,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.0016794695386214253,0.05137230402880996,0.03269212020701985,0.023919470856179258,0.002159593658615174,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.002047499897189836,0.04497023022603272,0.045530118189267416,0.023461575346022775,0.0008081125647300881,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.0020178149156766623,0.04495900828960363,0.04488121496539469,0.022364375149330856,0.0008663526687636313,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
