month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,462,0.23048818387832606,0.23058594846924735,0.22504751305947002,0.004128807513232796,0.0011015561229293157,0.06588079254697198,0.08231077884148692,0.21528989431470505,kp_vy_oracle_kpbase_s005@c60eee5+dirty
415,464,0.2303771942719693,0.2304701549257077,0.31899003180968805,0.004049867805368607,0.0010909885647900936,0.06563275639232856,0.0798797533204097,0.21608534575508626,kp_vy_oracle_kpbase_s005@c60eee5+dirty
416,464,0.22947544340210413,0.22957107655885337,0.2450722038139087,0.00393868929709884,0.0010834758970253541,0.06535350595578102,0.07653760432873565,0.21633532824809315,kp_vy_oracle_kpbase_s005@c60eee5+dirty
417,461,0.22936735088617108,0.22946940411118466,0.1994131768164568,0.003867031570629394,0.0010689348829176202,0.06524577016316435,0.0744052573261366,0.21696368206400654,kp_vy_oracle_kpbase_s005@c60eee5+dirty
418,461,0.22936750794219035,0.229458166587665,0.16478649189979605,0.003867804946124216,0.0010731346823219703,0.06538695367489014,0.07440271396869785,0.2169647202973398,kp_vy_oracle_kpbase_s005@c60eee5+dirty
419,462,0.22965392028090081,0.22976324177342763,0.09811091111084003,0.0038477551211703186,0.0010699869390118006,0.06536953869146518,0.0738099232464425,0.21746958024225047,kp_vy_oracle_kpbase_s005@c60eee5+dirty
420,463,0.22953434839108064,0.2296562581542763,0.06641669697125256,0.0038100139186904663,0.0010585499663565477,0.0652521587873094,0.07271455058438868,0.21771222111913782,kp_vy_oracle_kpbase_s005@c60eee5+dirty
421,464,0.2299350439288083,0.23002355537148172,0.09029637365258045,0.0038734320809851253,0.0010818664640980494,0.06537322225140076,0.07455364773755825,0.21751293762801116,kp_vy_oracle_kpbase_s005@c60eee5+dirty
422,464,0.22990992436498875,0.2300044035850276,0.07222448993360506,0.0038682399723455165,0.0010737376607829504,0.06535249714614157,0.07440754368806857,0.2175364125010409,kp_vy_oracle_kpbase_s005@c60eee5+dirty
423,463,0.23096653678129164,0.23110048235772118,0.05253211314953988,0.003976239027140044,0.0010822008652869952,0.06564937005223984,0.07758648977297121,0.21754511651023653,kp_vy_oracle_kpbase_s005@c60eee5+dirty
424,464,0.23144736131800772,0.2315576837965891,0.014014466115992212,0.004055772569748546,0.0010998876256168345,0.06596479282542403,0.07997840260788745,0.2171896318366949,kp_vy_oracle_kpbase_s005@c60eee5+dirty
425,463,0.23148594387406016,0.23160405935287087,-0.023637832856946026,0.004154777785155337,0.001111498462656566,0.06618600138593674,0.08303836255332886,0.21607955145206695,kp_vy_oracle_kpbase_s005@c60eee5+dirty
426,462,0.2313891834618217,0.23150251117987122,0.033750277484213984,0.004114927640741948,0.0011060985933604042,0.0661167612487748,0.08178843723917488,0.21645231751381674,kp_vy_oracle_kpbase_s005@c60eee5+dirty
427,462,0.23134959676236883,0.23145361494429048,0.041672741043095415,0.0041465695194372884,0.0011031414449296194,0.06619711186224432,0.08275886592072644,0.21604075086340974,kp_vy_oracle_kpbase_s005@c60eee5+dirty
428,460,0.2312962521556624,0.23139921945238318,0.02168200378515342,0.004158898125100971,0.0011086336234798811,0.06623517313579615,0.08314933784579752,0.21583360228903467,kp_vy_oracle_kpbase_s005@c60eee5+dirty
