method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.4627962739015317,0.38454530091478634,0.39038907974726733,-10.47385055587353,gs_bx_estimators_gx7_s007_w360_summary@c3d60c8+dirty
fm,6,0.0,0.5078593177080243,0.39015959808530515,0.4110287307443394,,gs_bx_estimators_gx7_s007_w360_summary@c3d60c8+dirty
linlev,11,0.0,0.5893252713916314,0.20245423219229122,0.607358025462557,16.934212652536687,gs_bx_estimators_gx7_s007_w360_summary@c3d60c8+dirty
linlev,11,0.001,0.5960129892514596,0.1656127247341885,0.5861953195141155,17.553657374126004,gs_bx_estimators_gx7_s007_w360_summary@c3d60c8+dirty
linlev,11,0.01,0.5965992988425927,0.16603734739713202,0.5785256320916892,18.197853681152676,gs_bx_estimators_gx7_s007_w360_summary@c3d60c8+dirty
linlev,11,0.03,0.5934362118027753,0.18384501215128554,0.5683966735338494,18.231415783159015,gs_bx_estimators_gx7_s007_w360_summary@c3d60c8+dirty
linlev,11,0.1,0.581359130635127,0.22418346945315115,0.5500632004548562,16.538362019915912,gs_bx_estimators_gx7_s007_w360_summary@c3d60c8+dirty
linlev,11,0.3,0.5651108145863013,0.2695871372236417,0.53261059584863,13.292156451458357,gs_bx_estimators_gx7_s007_w360_summary@c3d60c8+dirty
linlev,11,1.0,0.5436764556675138,0.3282742335266869,0.5137632391740627,8.331678240330595,gs_bx_estimators_gx7_s007_w360_summary@c3d60c8+dirty
linlev,11,3.0,0.5276853249900875,0.38711801591293415,0.4995494502029464,4.578327243754028,gs_bx_estimators_gx7_s007_w360_summary@c3d60c8+dirty
linlev,11,10.0,0.522753677358611,0.4498645267963802,0.49343210750008354,3.426597373414264,gs_bx_estimators_gx7_s007_w360_summary@c3d60c8+dirty
linrank,6,0.0,0.4858837674977135,0.3683088111202544,0.4590451737232103,-5.638129231357123,gs_bx_estimators_gx7_s007_w360_summary@c3d60c8+dirty
linrank,6,0.001,0.3316272659797551,0.4385935087658911,0.4067769530596819,-30.98802843397602,gs_bx_estimators_gx7_s007_w360_summary@c3d60c8+dirty
linrank,6,0.01,0.3033420753294824,0.4517951851277391,0.383894164709923,-38.180595997905094,gs_bx_estimators_gx7_s007_w360_summary@c3d60c8+dirty
linrank,6,0.03,0.301644904165272,0.45667937877596176,0.3718642909383426,-39.885589252732004,gs_bx_estimators_gx7_s007_w360_summary@c3d60c8+dirty
linrank,6,0.1,0.29865565169376174,0.46865837955776235,0.34357400775456104,-43.79798435214364,gs_bx_estimators_gx7_s007_w360_summary@c3d60c8+dirty
linrank,6,0.3,0.29090826092517963,0.48738005290111813,0.30064774367057845,-51.331957591247736,gs_bx_estimators_gx7_s007_w360_summary@c3d60c8+dirty
linrank,6,1.0,0.27732870406733356,0.5089387949595087,0.2530387693683564,-61.83864837519165,gs_bx_estimators_gx7_s007_w360_summary@c3d60c8+dirty
linrank,6,3.0,0.2676529263829089,0.5218268352821049,0.2275299306379927,-67.79188853646696,gs_bx_estimators_gx7_s007_w360_summary@c3d60c8+dirty
linrank,6,10.0,0.2627254267626227,0.5282463857716198,0.21610788113220625,-70.3040073646978,gs_bx_estimators_gx7_s007_w360_summary@c3d60c8+dirty
rff,36,0.001,0.32848966450763406,0.44287260637974135,0.2627866764368358,-38.56423417484023,gs_bx_estimators_gx7_s007_w360_summary@c3d60c8+dirty
rff,36,0.01,0.3898978000931486,0.39455878671216854,0.3307017997052447,-29.441929215343787,gs_bx_estimators_gx7_s007_w360_summary@c3d60c8+dirty
rff,36,0.03,0.44471529348250927,0.3753029513318036,0.3940928671338014,-16.266713929448485,gs_bx_estimators_gx7_s007_w360_summary@c3d60c8+dirty
