method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.3623355214999165,0.30711060700197834,0.3961053662300198,-7.312632767207375,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
fm,6,0.0,0.39464330218781857,0.3012015664681111,0.5179595119137151,,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
linlev,11,0.0,0.430930247818601,0.22966089168161508,0.5554388411258853,6.684861596549296,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
linlev,11,0.001,0.42332892574113756,0.23715535251319914,0.5835298579446493,4.606283906278777,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
linlev,11,0.01,0.43296006339844734,0.22549068457214982,0.5984874284614449,6.287875282041317,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
linlev,11,0.03,0.4392851094226347,0.21814105583176033,0.6029873641830608,7.40216465615574,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
linlev,11,0.1,0.4469631334733321,0.21223436407832114,0.5944538929861725,8.828547920373092,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
linlev,11,0.3,0.4494016135607343,0.21634035822679404,0.5690807748296886,9.832006029936224,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
linlev,11,1.0,0.4443238958444105,0.2358119591196905,0.5393322738065899,10.052096312411976,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
linlev,11,3.0,0.4393269634922855,0.27466332616436767,0.520903295298874,9.695649402679548,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
linlev,11,10.0,0.4367759594867307,0.34501612814156174,0.5024751515169712,9.161620483987475,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
linrank,6,0.0,0.35938531112615557,0.3088503529273213,0.42191321233144524,-8.896385351799921,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
linrank,6,0.001,0.27332410665805934,0.36825715692949074,0.3886177227548301,-20.179723501102938,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
linrank,6,0.01,0.2670817650066582,0.37047529332982354,0.39745547491243716,-20.60230162904196,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
linrank,6,0.03,0.2679644641074137,0.3684526348427192,0.40412502297375086,-20.594438846942428,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
linrank,6,0.1,0.26629238771708597,0.3741554487785873,0.40366322995261844,-20.84074420132722,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
linrank,6,0.3,0.2641766293602755,0.39427497895721036,0.3943685226182551,-21.15711155209903,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
linrank,6,1.0,0.26410907126526456,0.4224430882053314,0.3789957229358366,-21.435613206600213,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
linrank,6,3.0,0.2647376783696607,0.4385041163661666,0.3675090989008781,-21.63332814703503,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
linrank,6,10.0,0.26509411259804905,0.4458661965980203,0.3612248158539567,-21.755311260322454,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff,36,0.001,0.2797142344686901,0.407061646232252,0.3206729339157698,-17.991782125323798,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff,36,0.01,0.31400548867207656,0.3531773430916454,0.36927048308133525,-12.40754756556101,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff,36,0.03,0.3439885438437764,0.32135715690830663,0.40204787986068174,-7.830662946491319,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff,36,0.1,0.3993498475683067,0.28871908452871475,0.4517114015304138,0.7572317063004346,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff,36,0.3,0.4543011968344064,0.27713873469461,0.48810759659365727,9.702041135499867,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff,36,1.0,0.483457333669399,0.278411561334453,0.49881768981007324,13.524924015639117,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff,36,3.0,0.48805167164487223,0.2809116833893938,0.49734613696525765,14.007636739645255,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff,36,10.0,0.48814098671815503,0.2822159568625699,0.49559945033474784,14.04918331683605,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff,360,0.001,0.26404806170250755,0.46268188887369854,0.36303805696409025,-21.106838158317167,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff,360,0.01,0.3194036211506912,0.35119501293848604,0.3975416047222908,-11.635531825783254,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff,360,0.03,0.35266395324110306,0.31349009202257166,0.4268953604524548,-6.5835385949285605,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff,360,0.1,0.4089166355958901,0.2835904535892168,0.4743961261674537,2.287818444937753,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff,360,0.3,0.4594294819139264,0.2761027962545177,0.50371980734859,10.468360933655012,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff,360,1.0,0.48469998103877854,0.2785998296768307,0.5060310727321207,13.693063934025538,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff,360,3.0,0.4883277799678685,0.2810742471085661,0.5002032218239475,14.044474717851642,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff,360,10.0,0.48820299885020085,0.2822784936128726,0.49651838407709376,14.057155504274533,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff,3600,0.001,0.27310922322560416,0.4540000183537504,0.37784245107505615,-20.365546101031928,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff,3600,0.01,0.32304976470491514,0.3458413612855285,0.4009634100919799,-11.336025328123903,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff,3600,0.03,0.35409502768210976,0.3107150279541063,0.42516866674700304,-6.470613312268391,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff,3600,0.1,0.409341748671225,0.2827992382691996,0.47272382806467655,2.390309743563271,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff,3600,0.3,0.4600730936154479,0.2761933220424569,0.5042577813210345,10.634803953665953,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff,3600,1.0,0.4852170488793415,0.27880523155414205,0.507152993205448,13.752053742618923,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff,3600,3.0,0.48856040127494005,0.281175200421177,0.5008245294117445,14.063197894005999,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff,3600,10.0,0.4882806782956122,0.282312904483682,0.49674321038186586,14.062726037104499,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff_ens,36,0.001,0.29027091418525025,0.3879363064368611,0.33620558022453456,-16.19761331684735,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff_ens,36,0.01,0.32062879489224505,0.3451438457967934,0.3778425598431788,-11.20929092652736,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff_ens,36,0.03,0.3496583597696175,0.3163311585149021,0.40879557851110265,-6.798359449009614,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff_ens,36,0.1,0.40401294376290475,0.28631252031111437,0.45651343524025023,1.461968017964881,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff_ens,36,0.3,0.45698104194088995,0.276366519808587,0.48991929757117103,9.961689074370186,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff_ens,36,1.0,0.4841204071956121,0.27827907855496414,0.498424164230369,13.564204317162337,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff_ens,36,3.0,0.48815485379443213,0.28089243644781126,0.49644127502491786,14.013241402020912,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff_ens,36,10.0,0.48815144596371873,0.2822140199898438,0.4946130192345697,14.049773621271086,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff_ens,360,0.001,0.270247283732572,0.44995348765656545,0.3715065236353947,-19.848264573864714,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff_ens,360,0.01,0.320658912301258,0.3495628466268237,0.3982563740280791,-11.419880837347051,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff_ens,360,0.03,0.353390400638008,0.3128132438740048,0.42682765277966794,-6.472563454882916,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff_ens,360,0.1,0.4094570510004583,0.2833116621910228,0.47396643639360503,2.375919711199218,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff_ens,360,0.3,0.45974527986757774,0.27601516455642633,0.5029684044919515,10.507706217215476,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff_ens,360,1.0,0.4847750694933046,0.27858521225959254,0.5050710555682051,13.697595255128036,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff_ens,360,3.0,0.4883392145368922,0.28107218887750357,0.4992065155477826,14.04502400632399,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff_ens,360,10.0,0.4882041455162506,0.28227829011093236,0.49552124198143754,14.057209359120378,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff_ens,3600,0.001,0.2739956779044016,0.45214476849173646,0.37822469842011075,-20.20041266903152,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff_ens,3600,0.01,0.32319812414472654,0.3456313853259057,0.4003552690604171,-11.309615929523181,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
rff_ens,3600,0.03,0.35418167252985416,0.3106286097914651,0.4244280399903945,-6.456007144886367,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
