method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.6114968938911917,0.5150039911694108,0.5239889788784052,9.161457473047196,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
ff,6,0.0,0.5157961674635969,0.3341850912377633,0.47579733780690325,-14.182569397261808,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
fm,6,0.0,0.6007225185581937,0.28446629354667413,0.45863690213083846,,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
linlev,11,0.0,0.5918562728404728,0.19027195178832218,0.468582439244979,-4.850035842183952,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.5853624885336366,0.1964296177578925,0.43698114981572905,-10.041717974783413,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.5662821606200589,0.21986898405051522,0.39729617640661846,-15.51876930388982,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
linlev,11,0.001,0.5631790275612759,0.22461898186922108,0.39072085255271444,-14.490978309692002,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
linlev,11,0.01,0.5606104393457404,0.24022255314927043,0.383021273462985,-15.530418927728947,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
linlev,11,0.1,0.5218457974276941,0.31085792657188976,0.3442958211693074,-26.362342372390906,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
linlev,11,1.0,0.4457563400693676,0.4132485024405298,0.2755625937014704,-39.9571103826739,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
linlev,11,10.0,0.39119488945119935,0.5040800952738558,0.2171802321144388,-46.65385586348117,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.5918562728408601,0.1902719517874675,0.46858243924347937,-4.850035842555733,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.5921657671846576,0.18899006209647412,0.4631920540470431,-6.282278851874135,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.5924734000049592,0.18875950602812303,0.46157968118687603,-6.073434328119115,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.5956859328642183,0.18549495702211988,0.468509326639353,-3.598116702850475,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.6024619114540767,0.18181520854548955,0.48859619245462693,1.2995749448653697,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.6074825241154854,0.18981155877479766,0.5222442041175059,5.755103262405211,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.5834188120769548,0.22968948466940353,0.5340023663728259,-14.663077449704636,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.5926746745887395,0.25829195775938985,0.5425681885083891,-6.871661798664434,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.608888819192769,0.2827194019292677,0.5311056592601345,6.990458413626561,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.6112383658581562,0.2878624518294103,0.5266159796542575,8.947619733959202,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
linrank,6,0.0,0.5994212010139199,0.2861172571206876,0.4719292530174696,-0.9884807886870537,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.5889780348873964,0.30267523749161124,0.4591990870828981,-8.32534180359149,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.4833168805702282,0.37567812631031205,0.3382363591114576,-40.71412686339815,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
linrank,6,0.001,0.3361321769111389,0.44050094258829714,0.18397544389553455,-60.8134887613279,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
linrank,6,0.01,0.3096597887743372,0.45361111693752026,0.16387731395860203,-64.88401642464038,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
linrank,6,0.1,0.2998178428213404,0.4704566286489531,0.18463653552503267,-67.63236319764569,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
linrank,6,1.0,0.2684669224096775,0.5107607786845243,0.2178595277328532,-75.41602867889941,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
linrank,6,10.0,0.25075458225333486,0.5316789012395705,0.2251325654135634,-80.13133384399558,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.5994212010139198,0.28611725712068764,0.47192925301746835,-0.9884807886871553,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.5994943946411646,0.2860924381501668,0.472020269243418,-0.9380404796582961,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.6001172064106279,0.28588259255722653,0.47280136725392874,-0.48452814161379587,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.6040088057098438,0.28462906859749276,0.47809516618949677,3.377163234379578,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.6091495005366769,0.283369013213194,0.4895380189179453,8.463772571737774,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.6121183282164347,0.28438611615536985,0.5056769351109285,11.011635883540379,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.6119436461403098,0.2872305556673646,0.5206029636498933,10.264542091712602,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.6115558328485914,0.2883250802404595,0.5253169688128081,9.32376276215458,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.611503109950644,0.28847773925399256,0.5259436680815773,9.178503881585883,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.6114975192141192,0.28849372605844303,0.5260085327666395,9.163170778820573,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.6114968938911918,0.2884955110880687,0.5260157658670508,9.161457473047188,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff,36,1e-05,0.41514616369590984,0.38360061020403263,0.3487894796422212,-64.8045855166271,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff,36,0.0001,0.4330015697947113,0.36433503136667156,0.3734602653134126,-61.0435001079111,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff,36,0.001,0.47992472443093875,0.3238086139869571,0.4099593883519576,-51.535912124627274,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff,36,0.01,0.5339397622594,0.29165738352297504,0.44239956263222563,-29.737300081584436,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff,36,0.1,0.5861470101222221,0.2774545534697268,0.5021802177618411,-8.450636160870289,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff,36,1.0,0.611095058579906,0.2841226155734943,0.528080487422576,9.039982546479633,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff,36,10.0,0.6116425492230382,0.28794959088597194,0.5273473190901746,9.280588838163006,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff,360,1e-05,0.21067260224789958,1.0218895847735185,0.20496166941490346,-127.45736422525816,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff,360,0.0001,0.32187223469876625,0.6050296708620376,0.23471174179176832,-116.75266137071094,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff,360,0.001,0.4466318528461464,0.36027555755263885,0.3091724426801825,-63.304410675995506,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff,360,0.01,0.5399296451358807,0.2789165637063645,0.409974093287102,-24.693640997550684,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff,360,0.1,0.5977287216864313,0.2744958014752925,0.4928430251838886,-1.990945125729427,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff,360,1.0,0.6126623880389825,0.2849440149083849,0.5221411804438252,10.322965821871572,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff,360,10.0,0.6117475175962126,0.2880797396149188,0.5264969411819282,9.394810423103285,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.2512002298010164,0.8919775365355717,0.16627457235670506,-112.87295465336878,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.34599341968286645,0.5626773221394131,0.21731563330514805,-87.95054852259827,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff,3600,0.001,0.45771918198563993,0.3440288448139787,0.30872616180767387,-60.45320147316887,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff,3600,0.01,0.543501879262207,0.2734348524940985,0.415231454130467,-23.76843644988481,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff,3600,0.1,0.5972743003968215,0.2734639944607435,0.49287141247913113,-2.1188963752210097,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff,3600,1.0,0.6128637000275542,0.28465328178694427,0.5218949749475638,10.480750807484885,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff,3600,10.0,0.6117852312713424,0.2880438516273264,0.5264607822720071,9.425012197907044,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.4605625568593816,0.33803255324960424,0.39093168543545975,-52.28890793003993,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.4746010689989386,0.32622052933789747,0.41175950137445816,-50.735554039221455,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.5092093301938614,0.3017151634376402,0.435374447469282,-42.001829688366804,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.5472384287710208,0.28377431769388356,0.45342412038222646,-22.777930521250692,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.5895384851582365,0.27598127487165025,0.5049055454173366,-6.499299817272703,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.6112966725511602,0.28406099687282443,0.5272211971973565,9.194499043414366,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.6116454701317138,0.28794877867674373,0.5262900145731384,9.282626610029396,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,0.25245999494730464,0.835997800414439,0.24131713947906996,-105.1368856702564,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.35320407614397836,0.5352317635744283,0.2535140029759011,-95.36743737426367,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.4599796487723819,0.34341109051646873,0.31671493873145223,-57.23752328993304,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.5435647795413957,0.27640708851563384,0.412907680184523,-22.974073466402952,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.598215644979146,0.27429971296618866,0.49255031668953136,-1.6629710798905926,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.6126773362179786,0.28493953240616826,0.5211115707487055,10.33438390151038,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.6117476998940257,0.28807968729981054,0.525438892830738,9.394948669955483,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,0.2641069440165102,0.8413807221904064,0.17377504521141246,-104.07473888020428,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.3529629014067132,0.5478706919385421,0.22020335519014933,-83.35229598228845,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.4596925140731376,0.34161722548505613,0.30919225582422927,-59.703416423625285,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.5439508623402627,0.27312420743068566,0.4148380899676052,-23.569858111886123,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.597321095389608,0.2734467675161928,0.49194186772373677,-2.08893824576657,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.6128653781013388,0.284652792812817,0.5208479596886914,10.48211465969229,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.6117852540526065,0.28804384509006503,0.5254025950671231,9.425031189179192,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.3991524152886466,0.40754317009705654,0.34114184120796803,-53.04242267941685,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.4021759625219709,0.40374967425383823,0.3414898966141848,-52.02030900913516,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.4217443635732188,0.3801966059127486,0.34570825423417995,-46.4476917146803,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.4923610002348182,0.31600047093799993,0.38550163177918517,-35.547823595472266,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.5943947944798004,0.2804000501190908,0.4840310440478824,-5.433052099982937,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.6133195947358557,0.2858901410499952,0.5227411983290059,10.543452508868096,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.6118258680661129,0.28818122476954705,0.5266710293673876,9.425563938965382,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,0.09488861670857184,1.4764154073415354,0.1129337501609433,-147.55007150767617,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,0.19801141496884467,0.8095950011954128,0.14956148378787973,-106.00119554427891,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.3632751953542844,0.45091708633905336,0.27119472129870686,-63.83939027567842,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.513144868828239,0.2964694665481161,0.3806827014073127,-39.74750601510718,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.6036088917736474,0.2752981358290296,0.4824152075580535,2.5076921024642838,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.6139694466544275,0.28540610277509376,0.5210129335706941,11.160323994321333,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.611866762685517,0.2881385310579003,0.5264471509540486,9.466673677777107,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,0.19591070749277692,0.9307103077920671,0.18124852317862797,-72.77351455443075,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,0.24990769120570222,0.7129875304094627,0.17527652528875773,-70.45595340453657,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.3939432295116328,0.41552169440069137,0.21649414417275772,-68.45030033484284,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.5262394695083681,0.28679075669914106,0.3384370776475066,-39.21440846080462,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.6056435443416913,0.2758612072053938,0.46966525001050896,4.3520782675481895,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.6135656500764763,0.28582721503798925,0.518554670328041,10.897947080810294,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.6117940820731658,0.2881928848489984,0.5261575414912203,9.413963898857105,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,0.4537280138555341,0.34499071998638986,0.3994630995263003,-39.09825321608453,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,0.4564765446666931,0.3424160997886075,0.3995423564900147,-38.49511946698203,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.4741846724881792,0.32661402823740415,0.40195654946156634,-34.82358196761494,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.5347507306161808,0.2878225003447075,0.42956488885545513,-25.29122857719568,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.6053946610070965,0.2766684874973144,0.49420221334014075,4.078850832613509,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.6136703246084598,0.28579096588465025,0.5220606099773167,10.800055098090878,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.6118301859484885,0.2881800158330744,0.525616994617306,9.428884996451695,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,0.11673018957789985,1.1791262604183008,0.14389684016145535,-123.61365454043138,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,0.2265192957937014,0.7007444808949181,0.17439598537239742,-87.45677195200378,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.38726521500503797,0.41759770698910115,0.2863636306669394,-57.098570873651205,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.5232886528562422,0.28944033903348065,0.38668476196643636,-35.73959513267618,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.6049263190471557,0.2748056502229181,0.48244668219546133,3.630609767171759,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.6140136935835965,0.2853937245318468,0.5199959467956973,11.190174811787122,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.6118673165971062,0.2881383806400678,0.5253893400621066,9.467070668755536,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,0.20682879815141658,0.8770340019746805,0.19005868065080933,-68.15881617606844,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,0.25863278754319985,0.6858870943260466,0.18038907910856627,-67.47210836627403,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.39783946444703067,0.4102064050851871,0.21757950467674234,-67.62359039038166,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.5270308088336707,0.28625625721441156,0.3381606522064396,-39.00486274337675,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.6057293380615059,0.27583225622165386,0.4687855592853023,4.426673011672291,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.6135678024242787,0.2858266075413007,0.51751414297129,10.899526961682005,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.6117941074322192,0.28819287777244135,0.5250999590466497,9.413983086365254,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
