method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.15436500677543194,0.24235761535093314,0.060086819653468515,-0.6186063212012448,bgn_gam_estimators_bgnbase_s001_w360_summary@c60eee5+dirty
ff,6,0.0,0.13661047057598322,0.2339605453744972,0.04302647013020371,-5.125773145066995,bgn_gam_estimators_bgnbase_s001_w360_summary@c60eee5+dirty
fm,6,0.0,0.15567117436171646,0.22155006612477277,0.1768119299224802,,bgn_gam_estimators_bgnbase_s001_w360_summary@c60eee5+dirty
linlev,11,0.0,0.14555738873937094,0.24544349935339554,0.02275241401926263,-2.3907777519264517,bgn_gam_estimators_bgnbase_s001_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.1498071761895224,0.24063256769776,0.024215118902206404,-1.4383483263961758,bgn_gam_estimators_bgnbase_s001_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.16122271448320086,0.22832557344608873,0.03030330415675737,1.5086160410053906,bgn_gam_estimators_bgnbase_s001_w360_summary@c60eee5+dirty
linlev,11,0.001,0.16931671035412543,0.21758130063264455,0.056836772633356465,4.0262155761049545,bgn_gam_estimators_bgnbase_s001_w360_summary@c60eee5+dirty
linlev,11,0.01,0.1769814697073111,0.20235383332326237,0.09355735601446938,6.837302472359964,bgn_gam_estimators_bgnbase_s001_w360_summary@c60eee5+dirty
linlev,11,0.1,0.17982156375877004,0.21559168078834998,0.03974116111246099,5.57907309448613,bgn_gam_estimators_bgnbase_s001_w360_summary@c60eee5+dirty
linlev,11,1.0,0.15232554656385172,0.23604103326865955,-0.02596186027586551,-0.46591138375984303,bgn_gam_estimators_bgnbase_s001_w360_summary@c60eee5+dirty
linlev,11,10.0,0.13979490407102035,0.2431339787899449,-0.023926369837306068,-2.034184908810833,bgn_gam_estimators_bgnbase_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.14555738873934554,0.24544349935341184,0.022752414018173447,-2.390777751931969,bgn_gam_estimators_bgnbase_s001_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.1456705857559055,0.24524234644483595,0.023124861990961247,-2.3674769054717717,bgn_gam_estimators_bgnbase_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.1466639681465259,0.24351146086846304,0.026322196240605236,-2.159138472544853,bgn_gam_estimators_bgnbase_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.1548529931395104,0.2308459670999772,0.0489532010865322,-0.2141668295419501,bgn_gam_estimators_bgnbase_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.18545190307546955,0.19805048638286296,0.08330866598429962,10.801304841095904,bgn_gam_estimators_bgnbase_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.1948613007249948,0.20147678054101575,0.03747991402566174,18.117488647502938,bgn_gam_estimators_bgnbase_s001_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.16295712406535706,0.21968349952459212,0.004312425766641687,2.321851533053374,bgn_gam_estimators_bgnbase_s001_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.15714097345901323,0.21936650975201705,0.01606440815393058,0.7035445537930405,bgn_gam_estimators_bgnbase_s001_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.15515998229474484,0.21941116478282433,0.03579566534634388,-0.242123715084302,bgn_gam_estimators_bgnbase_s001_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.15447092156843276,0.221018426547675,0.04057733805764755,-0.5683570928145064,bgn_gam_estimators_bgnbase_s001_w360_summary@c60eee5+dirty
linrank,6,0.0,0.14498763314475877,0.23107022714469982,0.04447330518948592,-7.530023014989901,bgn_gam_estimators_bgnbase_s001_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.14715751613571645,0.22890039329802722,0.04653607777868055,-6.002253029181106,bgn_gam_estimators_bgnbase_s001_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.1574318198711618,0.21896266259049502,0.057981970342896934,1.194374405018058,bgn_gam_estimators_bgnbase_s001_w360_summary@c60eee5+dirty
linrank,6,0.001,0.17073991911816827,0.20635773776044092,0.09376558867572372,9.86087548148856,bgn_gam_estimators_bgnbase_s001_w360_summary@c60eee5+dirty
linrank,6,0.01,0.18175933552323417,0.19721495107857953,0.16999068962599653,18.200739741598124,bgn_gam_estimators_bgnbase_s001_w360_summary@c60eee5+dirty
linrank,6,0.1,0.19510539604596822,0.2151709971286947,0.19679789169742337,33.01177336741809,bgn_gam_estimators_bgnbase_s001_w360_summary@c60eee5+dirty
linrank,6,1.0,0.19911718606148218,0.2539351212965289,0.205330024191003,40.160914505945634,bgn_gam_estimators_bgnbase_s001_w360_summary@c60eee5+dirty
