method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.11645332724549243,0.26471137748873513,0.14000317697887488,-42.1783866902377,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
ff,6,0.0,0.16265730850688664,0.2548716676183291,0.22553548806541765,-17.968099447317655,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
fm,6,0.0,0.2164835751456733,0.19357917743310418,0.1772506731649845,,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
linlev,11,0.0,0.15977951451993855,0.3415044925017889,0.19448613116623406,-8.667646432475099,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
linlev,11,0.001,0.16151247311342187,0.31674365763078993,0.20704707383197168,-8.318288801499829,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
linlev,11,0.01,0.13744418556511714,0.31692668534810886,0.2056387493987844,-9.92276305709271,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
linlev,11,0.1,0.08308834036821597,0.328582753725614,0.169892912930759,-12.726573231870058,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
linlev,11,1.0,0.013310867199927797,0.33767673954387556,0.12081026370706055,-18.35022608771926,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
linlev_m,11,0.0,0.15977951451993364,0.34150449250171494,0.19448613116628163,-8.66764643247736,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
linlev_m,11,0.001,0.15676020552098688,0.3280799711616221,0.19827054005168215,-8.895960684559515,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
linlev_m,11,0.01,0.13870227743831312,0.3145354757313831,0.2110108633483037,-10.299506518256026,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
linlev_m,11,0.1,0.09649444326421662,0.3088800116950072,0.20485879238503302,-12.120674874928191,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
linlev_m,11,1.0,0.03787173184229595,0.31343022632384415,0.16826536319235266,-16.41665079241578,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
linlev_m,11,10.0,0.03995557816326041,0.283325849907658,0.19788962586980982,-17.15911311343054,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
linlev_m,11,100.0,0.1242441212585182,0.2640908687708584,0.18886319638867632,-39.7793033336901,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
linrank,6,0.0,0.20447327377224214,0.22380831936911533,0.18413328025091436,-6.186386657684578,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
linrank,6,0.001,0.20654453409620396,0.2111799964061708,0.19451378148181886,-5.0405618348855254,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
linrank,6,0.01,0.19099255101517487,0.20865166280518851,0.1929281089172777,-11.751693408759435,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
linrank,6,0.1,0.15038735396567404,0.24164802848045186,0.15883262006662346,-26.896095245604588,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
linrank,6,1.0,0.1391309573610571,0.2704574410418556,0.14188287578430095,-27.370837551406375,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
linrank_m,6,0.0,0.20447327377224214,0.2238083193691153,0.18413328025091366,-6.186386657684571,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
linrank_m,6,0.001,0.20433138809975784,0.21639220835458142,0.18840362634170463,-6.19884839066221,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
linrank_m,6,0.01,0.19883597174949572,0.2022001994359969,0.20385956026116595,-8.180636040504067,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
linrank_m,6,0.1,0.2087339257621303,0.21164639485636114,0.22763317937320887,-4.396431858197626,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
linrank_m,6,1.0,0.1940647072667552,0.24970826633708065,0.1886098945158977,-8.688458717954502,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
linrank_m,6,10.0,0.1262344671339403,0.2614009447208649,0.13422111812126816,-36.755693465073094,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
linrank_m,6,100.0,0.1174436137652602,0.26278938159819887,0.12738159736047694,-41.60988273695064,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
mkt_est,1,0.0,0.11645332724549243,0.2629465379084461,0.12660931562919392,-42.1783866902377,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff,36,0.001,0.16260740011811614,0.2756936258514766,0.19562388203000777,-16.711252732113675,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff,36,0.01,0.17290531034042697,0.22192271214682666,0.21188608819823393,-17.272924924163235,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff,36,0.1,0.20497319102194606,0.22924276754236708,0.2354297745749504,-5.17256592775737,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff,36,1.0,0.1590644231460321,0.25631606074196756,0.1639627442539774,-21.884545384545383,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff,360,0.001,0.1647848040316824,0.2876840717858944,0.20073065121219574,-11.09800914292327,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff,360,0.01,0.19243175887167074,0.2054866047403658,0.21925795112749175,-9.039059143713747,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff,360,0.1,0.23068680734775177,0.21977032408071817,0.2425967384936049,11.475760898603909,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff,360,1.0,0.16507892909364594,0.25511098880239835,0.16410745220301065,-20.576803352948048,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff,3600,0.001,0.16776883465493897,0.2813058043820537,0.20035204276011997,-10.530668713855476,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff,3600,0.01,0.19305681154276227,0.20476824218233033,0.2183612948896634,-8.495428958280039,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff,3600,0.1,0.23146626156788144,0.2185393778368083,0.24167160456978679,13.370154164207552,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff,3600,1.0,0.16669643604181478,0.25480802455990537,0.1650004196192439,-20.074139163670285,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff_ens,36,0.001,0.16842276468682638,0.263698404247072,0.2033232730237774,-14.602036466939621,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff_ens,36,0.01,0.17592039592852265,0.21921090053735504,0.21459198113177855,-15.96463690047902,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff_ens,36,0.1,0.2059810043976348,0.2291132684808536,0.23554088872130235,-4.692793468447457,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff_ens,36,1.0,0.15916716746349532,0.2563104686058631,0.16368631864138095,-21.80535932287138,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff_ens,360,0.001,0.1654254754373028,0.28612681897382597,0.20101277962427322,-10.907535392965947,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff_ens,360,0.01,0.19255892319836942,0.20527037040394336,0.2190741365437312,-8.984341925725387,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff_ens,360,0.1,0.23087470163765292,0.2197452968069124,0.2424272742018919,11.620642572512944,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff_ens,360,1.0,0.16509388714758097,0.25511033994352145,0.1637895296029536,-20.567978677955505,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
