method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.2669039563229764,0.2610142961331798,0.3156072568224378,39.71281594450149,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
ff,6,0.0,0.25816585442477025,0.12693694106800427,0.28023035860428813,19.34936251047849,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
fm,6,0.0,0.24757241078571293,0.14966020196399596,0.2852446528790942,,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linlev,11,0.0,0.26002945229193153,0.17042353816716724,0.3021861828520203,24.409701509503257,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linlev,11,0.001,0.24973791285513947,0.19384322628223696,0.2233955664763298,1.6101090451589335,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linlev,11,0.01,0.24015940326878665,0.15429421788362033,0.1856363769510053,-5.2506921057490334,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linlev,11,0.03,0.22694686145164739,0.1583958609165123,0.1464156963007837,-15.72047828223526,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linlev,11,0.1,0.20937180028704788,0.1798458727949551,0.10272095117063956,-30.85571446272417,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linlev,11,0.3,0.19376287104692977,0.20784301115507198,0.06522478529156293,-34.320390132955154,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linlev,11,1.0,0.16964504367603256,0.2409847970022674,0.019095051495335687,-29.12352354656809,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linlev,11,3.0,0.144193585117545,0.25899083311575793,-0.01756428393995189,-27.106516793913556,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linlev,11,10.0,0.12610643725388923,0.2669327974302658,-0.038423737057841155,-27.062772568327,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linlev_m,11,0.0,0.2600294522919444,0.17042353816731648,0.3021861828520215,24.409701509510676,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linlev_m,11,0.001,0.25962210729549345,0.1653733670373519,0.308841314197341,28.405283466148884,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linlev_m,11,0.01,0.2586957690194287,0.14797854707942013,0.3145783872619756,25.251954727861033,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linlev_m,11,0.03,0.2586932055148948,0.13857871966445978,0.317307357211014,25.294759826941853,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linlev_m,11,0.1,0.2610657673254622,0.12574420549935483,0.3194902419196341,32.52385016810249,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linlev_m,11,0.3,0.2663621308410208,0.10442067677160302,0.3210132925155468,47.88935495446949,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linlev_m,11,1.0,0.2736884321738377,0.07023967349899393,0.3213428863786149,65.17706614905596,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linlev_m,11,3.0,0.2763748838896935,0.05196125344365576,0.3198233468731708,68.78724031776395,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linlev_m,11,10.0,0.2730119139683965,0.06453137530563086,0.3159874846234472,57.768070160501345,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linlev_m,11,100.0,0.2677974519478953,0.08199467007124338,0.31132089724682027,42.276841881574214,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linlev_m,11,1000.0,0.2669971141331132,0.08439881924971934,0.3106052581128684,39.97818493293243,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linrank,6,0.0,0.25754288280862386,0.12674201053304848,0.2975241400879625,15.595801183580877,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linrank,6,0.001,0.01045345990909668,0.27787027614301874,-0.08564317767641894,-85.76250745622588,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linrank,6,0.01,-0.007902815092612099,0.2801816457042139,-0.08235884291094292,-97.15604947695343,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linrank,6,0.03,-0.010575392541351324,0.2787277315564509,-0.06264239959522125,-104.85819065215412,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linrank,6,0.1,-0.013047888053556295,0.27574103412281137,-0.03398674101506238,-123.40368898916681,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linrank,6,0.3,-0.014369803834793467,0.27300393174351484,-0.014760967367830698,-147.82245991895113,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linrank,6,1.0,-0.01449816313006814,0.27139211021622245,-0.007859739620312653,-159.2584975503151,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linrank,6,3.0,-0.014193887530340791,0.2708918825923253,-0.007365591335633376,-155.96751878911894,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linrank,6,10.0,-0.01398415290437758,0.27073324619577976,-0.007634615242425532,-152.77043986568145,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linrank_m,6,0.0,0.2575428828086239,0.1267420105330485,0.2975241400879621,15.595801183580926,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linrank_m,6,0.001,0.25784395236151136,0.12576257977225283,0.29857862432361776,16.29478709551318,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linrank_m,6,0.01,0.2597971039263864,0.11949595912918892,0.30159260258013365,21.8917122591037,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linrank_m,6,0.03,0.26303455017767224,0.10888407373024002,0.3038083277197145,33.40129721024782,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linrank_m,6,0.1,0.269494569511039,0.08546882714144353,0.3074483538146646,57.46762888148376,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linrank_m,6,0.3,0.27550346907823575,0.05775891005912102,0.31153564935402084,68.91581880360984,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linrank_m,6,1.0,0.2759604923699512,0.052335773016416606,0.3141594816135907,66.14598368360991,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linrank_m,6,3.0,0.27203781474091027,0.0679561602834872,0.3132132334994755,54.68823331989509,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linrank_m,6,10.0,0.26882534590859974,0.07878537710042043,0.3116327948558024,45.27324894861424,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linrank_m,6,100.0,0.2671145169733699,0.08404698948381586,0.31064837281935503,40.31555261617337,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
linrank_m,6,1000.0,0.26692521046315276,0.08461167699520646,0.3105346325737559,39.77356536887418,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
mkt_est,1,0.0,0.2669039563229764,0.0846748737992899,0.310521805747291,39.71281594450151,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
rff,36,0.001,0.2113852554864432,0.23700631574075184,0.2743903894312265,-70.45521426112612,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
rff,36,0.01,0.23778819571018242,0.17325765580512736,0.2906165318691295,-20.865956471644882,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
rff,36,0.03,0.2529636543538568,0.13441697234447733,0.3007537281538298,14.596864652511288,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
rff,36,0.1,0.26662179901900596,0.09249881272292773,0.31122405061079916,54.56649464458428,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
rff,36,0.3,0.27311356334742865,0.0660309343339215,0.31671671546895774,63.32863300506832,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
rff,36,1.0,0.2723299701574122,0.06714470018842744,0.3163072226198042,56.521223943954666,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
rff,36,3.0,0.2695368314079319,0.07655067739208433,0.31373434594778105,47.65084521032138,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
rff,36,10.0,0.26781621884604534,0.08193468415805534,0.31205609823321,42.427751135983804,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
rff,360,0.001,0.16873011994394171,0.3359844436158579,0.2846949708181776,-106.24329344794056,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
rff,360,0.01,0.23430089906695373,0.18076169973354608,0.28389292905525587,-18.88795291494867,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
rff,360,0.03,0.2540682954954091,0.13154405978879416,0.29105961010466147,14.200593582447128,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
rff,360,0.1,0.2677305665036827,0.08914423721167168,0.3026286364708504,54.35860775239379,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
rff,360,0.3,0.27376395118553193,0.06365987252955745,0.31084440371456534,63.07414771935406,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
rff,360,1.0,0.2727563102369394,0.06564029884786057,0.31359017136539713,57.360121248375485,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
rff,360,3.0,0.26975350672503834,0.07587585373844487,0.3126888598398394,48.34520752935752,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
rff,360,10.0,0.2678940919594142,0.08170714828201357,0.311727069391602,42.70385939128007,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
rff,3600,0.001,0.16892200968156462,0.336825798563632,0.3013109029145489,-102.33231442034408,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
rff,3600,0.01,0.23503573082885523,0.17823988782987774,0.2888453793763158,-18.524465389261216,gs_bx_estimators_gsbase_s007_w360_summary@a5b5673+dirty
