month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.05618862061020297,0.056188620610202994,0.192863233283281,0.003748252189847405,0.00019235830340327646,0.11026509386541292,0.04752288435219411,0.02997893508657888,bgn_gam_oracle_g0235_s006@c60eee5+dirty
415,500,0.05619210745868002,0.05619210745867996,0.0835420963531557,0.003720471273608589,0.00018659813678032717,0.10751657020611281,0.0479814884228469,0.029246020402373583,bgn_gam_oracle_g0235_s006@c60eee5+dirty
416,500,0.056280446645398885,0.056280446645398934,0.09418657488717735,0.003718543142652765,0.00018712239227365105,0.10746750394569314,0.047972054828261064,0.029430776920766212,bgn_gam_oracle_g0235_s006@c60eee5+dirty
417,500,0.05642586613683323,0.0564258661368332,0.23239943794738577,0.0037478398728198158,0.00019356899185753263,0.11035487436851159,0.04756165368383814,0.030360623645611578,bgn_gam_oracle_g0235_s006@c60eee5+dirty
418,500,0.05651245668470471,0.05651245668470465,0.3141827309349968,0.0037669189344193155,0.00019797454589984116,0.1120825238245574,0.04733454616160349,0.030872293407125658,bgn_gam_oracle_g0235_s006@c60eee5+dirty
419,500,0.0565718925992612,0.05657189259926121,0.35947029751146203,0.003778629428281879,0.00020217203245631474,0.11319279594892806,0.04724187890003105,0.03112208075076513,bgn_gam_oracle_g0235_s006@c60eee5+dirty
420,500,0.056621082300459515,0.05662108230045952,0.4293738159408525,0.00379854302021063,0.00020813288875184721,0.11468424780395486,0.04709093317595992,0.03143868593775329,bgn_gam_oracle_g0235_s006@c60eee5+dirty
421,500,0.0567063012290299,0.05670630122902988,0.3895962772012748,0.003777419235439664,0.00020778888440710878,0.11354972925230065,0.04729974650177808,0.03127840437018824,bgn_gam_oracle_g0235_s006@c60eee5+dirty
422,500,0.05671290143837305,0.056712901438373146,0.4066427129305644,0.003778399177311269,0.00020845978293052315,0.11386339988808748,0.04727740660642828,0.03132411234383294,bgn_gam_oracle_g0235_s006@c60eee5+dirty
423,500,0.3499785829292409,0.3499785829292407,0.43439360330664784,0.02440026224054283,0.0030952892066727807,0.14555406423005116,0.23504680157033145,0.25930293014294453,bgn_gam_oracle_g0235_s006@c60eee5+dirty
