month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.053618601312101,0.05361860131210085,-0.3647428348119516,0.0037413564598822507,0.0001659244871499454,0.10990955046711699,bgn_gam_oracle_g0235_s006@132cbc8
315,500,0.0534538168518378,0.05345381685183778,-0.3357100849980426,0.0037586218850926716,0.00016465668219880355,0.1107388887870455,bgn_gam_oracle_g0235_s006@132cbc8
316,500,0.05346875982333974,0.053468759823339686,-0.24463138098525894,0.0038054001905371546,0.00016718574679278558,0.11341794442173729,bgn_gam_oracle_g0235_s006@132cbc8
317,500,0.05344479412465324,0.05344479412465323,-0.21230224301712763,0.0038231845606437618,0.00016782230980693646,0.11440040606334108,bgn_gam_oracle_g0235_s006@132cbc8
318,500,0.05331945946143369,0.053319459461433634,-0.1453607483746821,0.0038523331762281843,0.00016741217658510375,0.11625966248653376,bgn_gam_oracle_g0235_s006@132cbc8
319,500,0.05310845271218284,0.05310845271218284,-0.33637089311840007,0.003778768446984573,0.00015830984709197377,0.1109422883563161,bgn_gam_oracle_g0235_s006@132cbc8
320,500,0.05316053654617317,0.05316053654617325,-0.1521867455154838,0.003861434610571781,0.00016591732045034583,0.1161580846845723,bgn_gam_oracle_g0235_s006@132cbc8
321,500,0.05302893433752407,0.05302893433752407,-0.04482925120368738,0.003892682310445245,0.0001690910767123828,0.1186670966436576,bgn_gam_oracle_g0235_s006@132cbc8
322,500,0.05306269880707314,0.0530626988070732,-0.14194889666387514,0.003866474281581303,0.00016266751414498876,0.11583348288929825,bgn_gam_oracle_g0235_s006@132cbc8
323,500,0.05305129971711057,0.05305129971711064,-0.2695786667160966,0.003820065117906856,0.00015579948120318532,0.11209512909716988,bgn_gam_oracle_g0235_s006@132cbc8
324,500,0.0529853638402633,0.052985363840263235,-0.23649727556127276,0.003837189332846069,0.00015486932933119884,0.11321999833829267,bgn_gam_oracle_g0235_s006@132cbc8
325,500,0.05297231982875817,0.05297231982875825,-0.15105361083370078,0.003878414445800196,0.00015515191111950433,0.11586430873325348,bgn_gam_oracle_g0235_s006@132cbc8
326,500,0.052820299979619,0.05282029997961912,-0.1436726907561775,0.0038830738130632594,0.0001539864272769892,0.11591354788886878,bgn_gam_oracle_g0235_s006@132cbc8
327,500,0.05292499760513075,0.05292499760513078,-0.1681344025609287,0.003876607365024709,0.00015339602246126953,0.11537901927262537,bgn_gam_oracle_g0235_s006@132cbc8
328,500,0.0527884303473872,0.05278843034738733,-0.11643797183230808,0.00389793938825288,0.00015193396876921284,0.11660145846918017,bgn_gam_oracle_g0235_s006@132cbc8
329,500,0.05287778030371176,0.0528777803037117,-0.07718322450248653,0.003911838970866526,0.00015285784485760087,0.11730614275509715,bgn_gam_oracle_g0235_s006@132cbc8
330,500,0.05291040249668854,0.052910402496688484,-0.006436627736247256,0.003931925267050248,0.0001564552234452902,0.11882494708005363,bgn_gam_oracle_g0235_s006@132cbc8
331,500,0.052863523876523974,0.05286352387652394,0.12020420520142135,0.003976019848419346,0.00016146590639173864,0.12220883201392374,bgn_gam_oracle_g0235_s006@132cbc8
332,500,0.05292265336725899,0.052922653367259063,0.08710586721278188,0.003956895834164874,0.0001618239863664354,0.12094710008394113,bgn_gam_oracle_g0235_s006@132cbc8
333,500,0.05301956176477997,0.053019561764779954,0.1254909770233552,0.003967545687431586,0.00016487302425112794,0.12175647182672733,bgn_gam_oracle_g0235_s006@132cbc8
334,500,0.053228988143208526,0.05322898814320846,0.023786335394888915,0.003923783197107454,0.00015988492298265485,0.118456511602786,bgn_gam_oracle_g0235_s006@132cbc8
335,500,0.05309810774545888,0.0530981077454589,0.16113061689087216,0.003973203270654887,0.00016613043743474143,0.1221587798912333,bgn_gam_oracle_g0235_s006@132cbc8
336,500,0.053438088515613574,0.0534380885156136,-0.06900715967379784,0.0038851245033528423,0.00015861734283674015,0.11523818041408154,bgn_gam_oracle_g0235_s006@132cbc8
337,500,0.05345494684259083,0.0534549468425907,-0.1551889363685707,0.0038571448491700354,0.00015504515456006012,0.11296777272757796,bgn_gam_oracle_g0235_s006@132cbc8
338,500,0.05340839385132361,0.05340839385132354,-0.20910180992433713,0.0038371574438389763,0.00015141827226960788,0.11149039192098215,bgn_gam_oracle_g0235_s006@132cbc8
339,500,0.053161358454275255,0.053161358454275276,-0.1059241939286679,0.003880561871028848,0.000153147229018305,0.11411953387458985,bgn_gam_oracle_g0235_s006@132cbc8
340,500,0.05308600210777085,0.05308600210777078,-0.22064636350282738,0.0038368630257687485,0.0001476849004791798,0.11112600773176937,bgn_gam_oracle_g0235_s006@132cbc8
341,500,0.05304136090054494,0.05304136090054492,-0.13433241962391954,0.003878181771838456,0.0001494113455020902,0.11350068608396205,bgn_gam_oracle_g0235_s006@132cbc8
342,500,0.05297386383852425,0.052973863838524336,-0.05543394655779106,0.0039062894831216706,0.00015009257016657742,0.11527698552743197,bgn_gam_oracle_g0235_s006@132cbc8
343,500,0.05294727109375323,0.05294727109375317,0.023415080506660746,0.003931864429405033,0.00015260626631724986,0.11704982646281635,bgn_gam_oracle_g0235_s006@132cbc8
344,500,0.052774539180445335,0.05277453918044532,0.1822778208083965,0.003995898638848903,0.0001590881828759481,0.12155828041637273,bgn_gam_oracle_g0235_s006@132cbc8
345,500,0.05290277387949598,0.05290277387949596,0.09402104596029444,0.003951207288356399,0.00015608203701903735,0.11871662556405062,bgn_gam_oracle_g0235_s006@132cbc8
346,500,0.05296437221166167,0.05296437221166171,0.08517244422036413,0.0039437022417819646,0.0001558698067939418,0.118219532718389,bgn_gam_oracle_g0235_s006@132cbc8
347,500,0.052726182276903504,0.05272618227690355,0.27945981318715474,0.004029699976494989,0.0001637041787973367,0.12376305342477144,bgn_gam_oracle_g0235_s006@132cbc8
348,500,0.05272284616410061,0.05272284616410067,0.2976846346117233,0.004035867470491755,0.00016433578011992267,0.12430717483313015,bgn_gam_oracle_g0235_s006@132cbc8
349,500,0.0530090031951834,0.05300900319518348,0.10950882177011391,0.003942210311841633,0.00015533699479921938,0.11839422165676558,bgn_gam_oracle_g0235_s006@132cbc8
350,500,0.052884414845685596,0.052884414845685616,0.22756554649486815,0.003991559165548329,0.0001597255938598086,0.12165932825289506,bgn_gam_oracle_g0235_s006@132cbc8
351,500,0.05299036538301878,0.05299036538301875,0.21338481724897862,0.003982399875364449,0.00016021080605545953,0.12114804135094477,bgn_gam_oracle_g0235_s006@132cbc8
352,500,0.053002097902686944,0.05300209790268699,0.25798102795615163,0.003998927368086348,0.00016265973906385783,0.12223911923259118,bgn_gam_oracle_g0235_s006@132cbc8
353,500,0.052980388852329044,0.052980388852329086,0.32836525694446117,0.004029778964738419,0.00016808770952314017,0.1243330539015881,bgn_gam_oracle_g0235_s006@132cbc8
354,500,0.05302709707066684,0.05302709707066685,0.31009136414751126,0.004016501798799718,0.00016721903092235737,0.12367263040945926,bgn_gam_oracle_g0235_s006@132cbc8
355,500,0.052956376583586345,0.052956376583586304,0.3884844875466249,0.004056159334824574,0.00017092956046051454,0.12614158716776214,bgn_gam_oracle_g0235_s006@132cbc8
356,500,0.05313435920982988,0.05313435920982989,0.43068638594837644,0.004077316988189709,0.00017306516306082826,0.1275097010780282,bgn_gam_oracle_g0235_s006@132cbc8
357,500,0.053396316807942455,0.05339631680794249,0.27148527121361476,0.003987333650616304,0.00016784639055566106,0.12262837957543161,bgn_gam_oracle_g0235_s006@132cbc8
358,500,0.05363487512329064,0.05363487512329077,0.14411952969901265,0.003927401174018703,0.00016348084221924403,0.1188122213557543,bgn_gam_oracle_g0235_s006@132cbc8
359,500,0.05365272360229965,0.053652723602299626,0.18646703916677193,0.003939978576582782,0.00016629597824147554,0.1198390587009671,bgn_gam_oracle_g0235_s006@132cbc8
360,500,0.053558275410957534,0.05355827541095751,0.28731298604088024,0.003983026120853522,0.00017174287548477906,0.12273695685033201,bgn_gam_oracle_g0235_s006@132cbc8
361,500,0.053807833772941696,0.05380783377294171,0.14594301542529475,0.003915334473772492,0.00016594312150815656,0.11831025797670924,bgn_gam_oracle_g0235_s006@132cbc8
362,500,0.05379986961036147,0.053799869610361525,0.23004894258223044,0.0039471940054802415,0.0001700700487344692,0.1206226202784356,bgn_gam_oracle_g0235_s006@132cbc8
363,500,0.053887594486575076,0.05388759448657497,0.22241065841284613,0.003938201794189762,0.00016986673939350244,0.1201939912005042,bgn_gam_oracle_g0235_s006@132cbc8
364,500,0.05383658498956714,0.05383658498956713,0.3388373415489768,0.0039906397787973944,0.0001745562920154187,0.12363582502499118,bgn_gam_oracle_g0235_s006@132cbc8
365,500,0.0536272384473112,0.05362723844731118,0.48229916948172874,0.004065987649495795,0.0001806904309623282,0.12816181227482157,bgn_gam_oracle_g0235_s006@132cbc8
366,500,0.05385879033414683,0.05385879033414682,0.33886512316933654,0.003983031271165411,0.00017528648661073757,0.12360765271860012,bgn_gam_oracle_g0235_s006@132cbc8
367,500,0.05366136140593191,0.05366136140593192,0.5188902005360834,0.004079169207401929,0.00018433688529127286,0.12917270052345747,bgn_gam_oracle_g0235_s006@132cbc8
368,500,0.053921238200040765,0.05392123820004069,0.36472578746645057,0.0039886243761909695,0.00017746252457847647,0.12428320010114305,bgn_gam_oracle_g0235_s006@132cbc8
369,500,0.05402324027369746,0.05402324027369743,0.2729485363790592,0.003939830749511904,0.00017336232307666396,0.12137946813431018,bgn_gam_oracle_g0235_s006@132cbc8
370,500,0.0542606063081234,0.05426060630812334,0.1634646847565902,0.0038871492803472197,0.00016960266359839716,0.11793886623971814,bgn_gam_oracle_g0235_s006@132cbc8
371,500,0.05426265030958822,0.05426265030958814,0.09361717880313469,0.0038580932764327373,0.00016612605761244859,0.11576607239105158,bgn_gam_oracle_g0235_s006@132cbc8
372,500,0.3180055711996224,0.31800557119962214,0.04181414842354575,0.023808486626391102,0.0022531242511711668,0.14617832054011035,bgn_gam_oracle_g0235_s006@132cbc8
373,500,0.317172216495847,0.317172216495847,0.015123096502950404,0.02358186812883076,0.0022488801312005756,0.1451796645387246,bgn_gam_oracle_g0235_s006@132cbc8
374,500,0.31604433472779564,0.3160443347277957,-0.025549579093155153,0.02323508134295831,0.002218755482732745,0.14361508829295117,bgn_gam_oracle_g0235_s006@132cbc8
375,500,0.31552686570883604,0.31552686570883554,-0.05626537315835846,0.02296904389153409,0.002201095123949587,0.1423920200880492,bgn_gam_oracle_g0235_s006@132cbc8
376,500,0.3103009620954824,0.3103009620954821,-0.20309902022342152,0.021888790534678543,0.0021165624594456324,0.13691626633133752,bgn_gam_oracle_g0235_s006@132cbc8
