method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.07487925116608922,0.09993481635773299,0.2744302683628367,10.000540742149797,bgn_gam_estimators_g0235_s005_w360_summary@c60eee5+dirty
ff,6,0.0,0.05249877137290418,0.295735146926402,0.2669949046659251,-6.344217398117502,bgn_gam_estimators_g0235_s005_w360_summary@c60eee5+dirty
fm,6,0.0,0.05820007770255242,0.2534192639576056,0.21545732302791173,,bgn_gam_estimators_g0235_s005_w360_summary@c60eee5+dirty
linlev,11,0.0,0.028162348838706754,0.35052304577375076,0.13196906328515798,-3.8726003247241754,bgn_gam_estimators_g0235_s005_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.02795831284894029,0.34735139717805585,0.13265691266003257,-3.8819903323568075,bgn_gam_estimators_g0235_s005_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.026860682385916327,0.33421300560062006,0.136455289225213,-3.9581045746103016,bgn_gam_estimators_g0235_s005_w360_summary@c60eee5+dirty
linlev,11,0.001,0.027732849863069033,0.3065111273020485,0.14918408361563792,-3.796908131454308,bgn_gam_estimators_g0235_s005_w360_summary@c60eee5+dirty
linlev,11,0.01,0.036525501212105176,0.2671191773320694,0.18646455962299152,-2.738271920471687,bgn_gam_estimators_g0235_s005_w360_summary@c60eee5+dirty
linlev,11,0.1,0.042005305107373436,0.25431084383566993,0.19343085746609387,-2.04361859956988,bgn_gam_estimators_g0235_s005_w360_summary@c60eee5+dirty
linlev,11,1.0,0.044080958566145294,0.24449752779142755,0.17562625102926754,-1.6995951099421236,bgn_gam_estimators_g0235_s005_w360_summary@c60eee5+dirty
linlev,11,10.0,0.054897570924169,0.21109778551279135,0.24691286615340716,-0.43197087007279994,bgn_gam_estimators_g0235_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.02816234883872757,0.3505230457738103,0.13196906328535293,-3.8726003247250125,bgn_gam_estimators_g0235_s005_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.028201071875885,0.3501231056576894,0.13208339262423185,-3.8671024537680685,bgn_gam_estimators_g0235_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.028541914003269563,0.34668485625945994,0.13309552425095317,-3.818855888727933,bgn_gam_estimators_g0235_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.0313405227390629,0.3233115291728324,0.1418254459550427,-3.433646697452463,bgn_gam_estimators_g0235_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.04243721475657425,0.28553158124755595,0.1778317264915076,-2.123360775648567,bgn_gam_estimators_g0235_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.050759924063561244,0.2764517218552777,0.20388281575397163,-1.025347408442558,bgn_gam_estimators_g0235_s005_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.05349937175008571,0.27043828707109735,0.21648688079950495,-0.7011377983246648,bgn_gam_estimators_g0235_s005_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.07100869174586166,0.2580708579768352,0.285331680940427,3.3805284601406895,bgn_gam_estimators_g0235_s005_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.07487658246340838,0.21884539165853764,0.29370028341565496,10.001742214267027,bgn_gam_estimators_g0235_s005_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.07487865703504933,0.1676951553455795,0.2608454862909113,10.000551229968357,bgn_gam_estimators_g0235_s005_w360_summary@c60eee5+dirty
linrank,6,0.0,0.058251930811606074,0.22891223015791365,0.21961604042110916,0.07252634950286371,bgn_gam_estimators_g0235_s005_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.057741231172904646,0.22766946499863425,0.21953260213969164,-0.6495997012309785,bgn_gam_estimators_g0235_s005_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.05394486925118817,0.2209627972386509,0.21754152411892672,-6.403237381346617,bgn_gam_estimators_g0235_s005_w360_summary@c60eee5+dirty
linrank,6,0.001,0.04265498338105665,0.20825966317512926,0.20032917001733588,-23.49187043076491,bgn_gam_estimators_g0235_s005_w360_summary@c60eee5+dirty
linrank,6,0.01,0.04178872922283759,0.1532947912034219,0.18056377336583898,-28.93401536043127,bgn_gam_estimators_g0235_s005_w360_summary@c60eee5+dirty
linrank,6,0.1,0.04413810036915539,0.11401838828773586,0.16563805143055432,-19.6695144879009,bgn_gam_estimators_g0235_s005_w360_summary@c60eee5+dirty
linrank,6,1.0,0.043455648217662554,0.12213797270167102,0.15462735787953497,-16.218349329532657,bgn_gam_estimators_g0235_s005_w360_summary@c60eee5+dirty
linrank,6,10.0,0.04316799026794136,0.12702050890898048,0.15228805191381278,-16.080723063044353,bgn_gam_estimators_g0235_s005_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.05825193081160606,0.22891223015791365,0.21961604042110938,0.0725263495028415,bgn_gam_estimators_g0235_s005_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.05827525726832699,0.22881055888127075,0.219630986312946,0.10519246037323093,bgn_gam_estimators_g0235_s005_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.05848271538045768,0.2279101263041433,0.21976437749881716,0.3967681837442523,bgn_gam_estimators_g0235_s005_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.060334729614087874,0.22016337373720746,0.22099888921877162,3.0615335972807163,bgn_gam_estimators_g0235_s005_w360_summary@c60eee5+dirty
