method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.05841950951340529,0.22295285204692022,0.16154021522966122,1.584706760203382,bgn_gam_estimators_g0235_s005_w360_summary@dd0199e+dirty
fm,6,0.0,0.05641616451449483,0.2948732068109676,0.14095521937442484,,bgn_gam_estimators_g0235_s005_w360_summary@dd0199e+dirty
linlev,11,0.0,0.033239855762276664,0.3856759366600939,0.0561861834331779,-4.914353745610208,bgn_gam_estimators_g0235_s005_w360_summary@dd0199e+dirty
linlev,11,0.001,0.028560174203087513,0.3172522989703343,0.016304214366659502,-5.643303981783647,bgn_gam_estimators_g0235_s005_w360_summary@dd0199e+dirty
linlev,11,0.01,0.024784999204110904,0.2304989464988318,0.02475446215696095,-4.413515163301874,bgn_gam_estimators_g0235_s005_w360_summary@dd0199e+dirty
linlev,11,0.1,0.007185610603646013,0.20323497334058396,0.047778125013777935,-4.927875283939299,bgn_gam_estimators_g0235_s005_w360_summary@dd0199e+dirty
linlev,11,1.0,0.002555608456234614,0.20355766027290353,0.05799785243041837,-5.0550109008662085,bgn_gam_estimators_g0235_s005_w360_summary@dd0199e+dirty
linrank,6,0.0,0.047677461338816784,0.3307026771545236,0.11710896623794409,-5.625849874759958,bgn_gam_estimators_g0235_s005_w360_summary@dd0199e+dirty
linrank,6,0.001,0.034677714997358756,0.2726598922226851,0.08430843207062827,-9.083618179223516,bgn_gam_estimators_g0235_s005_w360_summary@dd0199e+dirty
linrank,6,0.01,0.042918437309931855,0.1868635957863413,0.08243040626920103,-8.308673240450457,bgn_gam_estimators_g0235_s005_w360_summary@dd0199e+dirty
linrank,6,0.1,0.04877636116199026,0.13581814940692208,0.07993275825756545,-6.921293837387443,bgn_gam_estimators_g0235_s005_w360_summary@dd0199e+dirty
linrank,6,1.0,0.049564046721274124,0.13944526872864924,0.07878014307542656,-6.686579094852825,bgn_gam_estimators_g0235_s005_w360_summary@dd0199e+dirty
rff,36,0.001,0.03392705971681735,0.33151250181902137,0.04824062934037614,-8.783907681695247,bgn_gam_estimators_g0235_s005_w360_summary@dd0199e+dirty
rff,36,0.01,0.07478240776934163,0.13981884514811468,0.20389406287891082,21.130129609620216,bgn_gam_estimators_g0235_s005_w360_summary@dd0199e+dirty
rff,36,0.1,0.0859672428991776,0.12820548410007782,0.18879080427600767,26.207497328605445,bgn_gam_estimators_g0235_s005_w360_summary@dd0199e+dirty
rff,36,1.0,0.08707464024770614,0.1321973918411175,0.18699284622593904,26.44051006637329,bgn_gam_estimators_g0235_s005_w360_summary@dd0199e+dirty
rff,360,0.001,0.03193297044491905,0.29769630599261915,0.10775865040321203,-8.290064967224543,bgn_gam_estimators_g0235_s005_w360_summary@dd0199e+dirty
rff,360,0.01,0.07674411618327538,0.1389292898286172,0.17953581533558488,18.589000410774442,bgn_gam_estimators_g0235_s005_w360_summary@dd0199e+dirty
