month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,449,1.163278837637255,1.5087323090530227,0.11096371098933464,0.01964535409482224,0.008643403770535346,0.11868769223413998,0.5009920952247742,1.049868836863431,kp_vy_oracle_vyg25_s008@fef5802+dirty
415,449,1.1533881533581134,1.4942720795950235,0.04412987605442334,0.019696050100530164,0.00865699588005481,0.11878864090954967,0.5024621646841487,1.0381888100763552,kp_vy_oracle_vyg25_s008@fef5802+dirty
416,446,1.132689208756087,1.489329346825395,0.13015958905259167,0.019727939136915333,0.00867119160393875,0.11943494980053851,0.503162083291131,1.0147969065633868,kp_vy_oracle_vyg25_s008@fef5802+dirty
417,445,1.1403672381342758,1.5011519712141033,0.1684680723502423,0.01974686441534893,0.008703078541291001,0.11875326297372943,0.5032387520790783,1.0233221370692065,kp_vy_oracle_vyg25_s008@fef5802+dirty
418,446,1.1324516134261018,1.4811980385003274,0.20676835674565705,0.0197566190712378,0.008684914855198927,0.11899739529182193,0.5039119981284453,1.0141594326798813,kp_vy_oracle_vyg25_s008@fef5802+dirty
419,445,1.1441513976488031,1.4965395413472176,0.18153943562120822,0.019803489177042086,0.008684638535286117,0.11933951732262958,0.505190209692092,1.0265794040272627,kp_vy_oracle_vyg25_s008@fef5802+dirty
420,444,1.1315680900707785,1.4817748480072783,0.20139946405367137,0.019749885534942457,0.008701125256541665,0.11968701650135563,0.5038619377718707,1.0131976560036078,kp_vy_oracle_vyg25_s008@fef5802+dirty
421,445,1.1447654641724423,1.4859571348648717,0.14867181780974464,0.01978301456571807,0.008701903815855288,0.12017807787430905,0.5047304185719627,1.0274897432724661,kp_vy_oracle_vyg25_s008@fef5802+dirty
422,446,1.1693382286445364,1.4947324836134983,0.05864149752034062,0.019671745431147837,0.008727759319708954,0.11935005699543917,0.5013432387637842,1.056412253769986,kp_vy_oracle_vyg25_s008@fef5802+dirty
423,444,1.190398822183349,1.53012803757959,0.00029773280501373817,0.01968509860256792,0.008739984283654585,0.11857103580542619,0.5020166989063947,1.0793649011685673,kp_vy_oracle_vyg25_s008@fef5802+dirty
424,444,1.1854561577156117,1.5312100745953043,0.02340085739879135,0.019625535071969187,0.008711625112453672,0.11737982568742591,0.5005397369733345,1.07460051813524,kp_vy_oracle_vyg25_s008@fef5802+dirty
425,444,1.1723721821067896,1.5314409082515952,0.13348002152996663,0.019616144546273286,0.008738168104830904,0.11786124526572328,0.4999217041006391,1.0604408626354176,kp_vy_oracle_vyg25_s008@fef5802+dirty
426,444,1.1797365616252167,1.5424392309126551,0.15304299480119887,0.01959162878349471,0.008740264491028877,0.11765099278809169,0.49892424825839926,1.0690430063075478,kp_vy_oracle_vyg25_s008@fef5802+dirty
427,444,1.1805762238620159,1.5531913857641693,0.19473219852857931,0.019552769800778434,0.008732676405882463,0.11764722966448096,0.4975794491421508,1.0705955875771629,kp_vy_oracle_vyg25_s008@fef5802+dirty
428,444,1.1724256231124295,1.545369304964843,0.25826796828946924,0.019584343682493715,0.008776161958741154,0.11806650351682106,0.49810022664031733,1.0613566817764108,kp_vy_oracle_vyg25_s008@fef5802+dirty
429,445,1.18169119855223,1.542419531797988,0.24027691630812661,0.01950213379562257,0.008797261579132017,0.11838533346338322,0.49519612264765245,1.0729281843863256,kp_vy_oracle_vyg25_s008@fef5802+dirty
430,445,1.1875808957867722,1.5400338407251628,0.2467504739858535,0.01949306832714991,0.008774333379018721,0.11854539270451725,0.49480956871185217,1.079588752603927,kp_vy_oracle_vyg25_s008@fef5802+dirty
431,447,1.1798467684777172,1.5320918674314046,0.3347832296891736,0.019455731035846482,0.0087811641856787,0.1184282515635489,0.4934512886017342,1.0717015549417666,kp_vy_oracle_vyg25_s008@fef5802+dirty
