method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.5644648142102856,0.48538278441274063,0.3619576453394905,28.987350816228982,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
ff,6,0.0,0.2896437294888958,0.4244801034356181,0.3769992802878538,13.768802043422497,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
fm,6,0.0,0.2576896884235495,0.447666496789073,0.31555122838720595,,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
linlev,11,0.0,0.44379542617128515,0.3115519774148615,0.3791276116673502,22.32264644245752,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.4524452500379104,0.30072516096846835,0.40596476385135943,23.916986018563442,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.4587585067636632,0.2942695689157225,0.42162136120389715,24.550603938228925,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
linlev,11,0.001,0.4715535647581889,0.28087862498199634,0.4367416674762898,25.530864168468913,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
linlev,11,0.01,0.4898546490149896,0.26933212090515596,0.4515158773863215,26.272256847280975,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
linlev,11,0.1,0.5160291446490726,0.27843440789407076,0.4535227131407195,27.10111270335278,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
linlev,11,1.0,0.5173369472509444,0.2990904539468401,0.4052539208002668,28.959005576319946,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
linlev,11,10.0,0.5108332440992184,0.37629872347497323,0.35779644524628257,29.24170147761836,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.4437954261711102,0.31155197741668567,0.37912761165856634,22.322646442360636,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.4510146394385026,0.3020301535265613,0.40356826498423354,24.165418361252563,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.45800084694642706,0.2946494346124426,0.42138197136864625,25.395215570525643,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.4709300450565738,0.2812800208224995,0.43618962019815694,26.534058660453702,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.4918903612956783,0.2668544157054292,0.4487651543575818,27.40401239917186,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.5288316637471786,0.26777721352553613,0.4481543706001988,28.1765896599823,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.5393918998663801,0.2745460584614726,0.39219006112690585,29.363504199694724,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.5406792382359982,0.29956040246270504,0.3600530796634882,29.59110968866552,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.5581745852056564,0.3619160685003939,0.3651737462385447,29.22195807913548,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.5638062682688374,0.38003560343541504,0.3671383197547247,29.01378875191426,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
linrank,6,0.0,0.2778772287078537,0.43402999496503014,0.3655434678861965,10.387495612005818,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.2760292517786648,0.43531935274221817,0.36537313698148205,9.496250891212508,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.2671887396024789,0.4415576784582535,0.36482285942722037,4.914805293375062,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
linrank,6,0.001,0.2601782877010824,0.4453319685789907,0.3698848503433421,1.1700822858994697,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
linrank,6,0.01,0.26426033075351224,0.4389503611201761,0.3743542734979292,2.722382089886563,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
linrank,6,0.1,0.2790801031553434,0.43215494981443686,0.3521223512116881,8.037358438268685,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
linrank,6,1.0,0.3023418437849465,0.4730214517803322,0.31695847616021766,13.845557353069964,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
linrank,6,10.0,0.3076620757898763,0.5019282605324157,0.29933218380069404,15.001599761286746,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.2778772287078538,0.4340299949650301,0.3655434678861954,10.387495612005825,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.2779746056826795,0.433937366469139,0.36567924685356246,10.44073515725461,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.27882129781390835,0.4331384630278708,0.3668525797183448,10.901322788229981,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.28512900569836147,0.42754334005289346,0.3750763007711369,14.116558212168536,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.30485555011145493,0.41373909405850895,0.3886710753185441,21.664316104088794,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.39433960601563744,0.3867714179410594,0.40058510903928113,39.71896437624469,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.5628767679052071,0.3794544114845819,0.39459381121682513,28.96563846313708,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.566676678400261,0.3819674793111803,0.37109980430986605,28.832830833630968,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.564717359422804,0.38237344956385866,0.3677037956188498,28.97001270373171,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.5644903908059059,0.3824162122827058,0.3673521633263973,28.985597970339764,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.5644648142102856,0.3824209891212612,0.36731295655814633,28.987350816228982,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff,36,1e-05,0.20539531825920967,0.5653556546565227,0.27549099661354176,-15.776016276746304,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff,36,0.0001,0.21368046505819527,0.5482324372108526,0.2811744857491711,-12.044267090504636,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff,36,0.001,0.23098364475763594,0.5123129099813386,0.2962045628890813,-6.452019040623736,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff,36,0.01,0.2706415595947258,0.448864833734696,0.31912456493583524,3.004021085618968,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff,36,0.1,0.4040382911906457,0.3859509157301787,0.3604543970922134,31.994918332764733,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff,36,1.0,0.558662947860787,0.3790753092262411,0.3795139908760813,28.90368181444679,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff,36,10.0,0.5655165826573245,0.38193272896148645,0.36987428230084346,28.87129042252461,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff,360,1e-05,0.16915393264564835,1.298307892543532,0.13196378847602183,-18.91592711429442,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
