method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.43123063037651915,0.25711474607182283,0.4425355974005237,10.517598490402676,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
fm,6,0.0,0.3996810701407083,0.2847759045946728,0.40451507795789576,,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
linlev,11,0.0,0.37345872179256034,0.2519450449215334,0.5622861823578074,-5.254524537349876,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
linlev,11,0.001,0.39547726932660887,0.24377784865854255,0.5649683316497419,-0.9960159343153256,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
linlev,11,0.01,0.4117896441096847,0.19174918499430071,0.5673345290033018,2.5420402338477386,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
linlev,11,0.03,0.4116637292269354,0.1949083122466734,0.551164713674438,2.2925174336797296,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
linlev,11,0.1,0.39986261627978364,0.2218273525860564,0.5137901663660632,0.03347755394913394,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
linlev,11,0.3,0.38714147522300296,0.24819655820516662,0.4692937559535921,-2.4763807349592195,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
linlev,11,1.0,0.3650148700445462,0.2881951379574304,0.4060013983843753,-6.8227011957395565,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
linlev,11,3.0,0.3392610117232116,0.3342787405887154,0.34783807784465187,-10.44979870939729,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
linlev,11,10.0,0.3172688733473791,0.3812096455470506,0.30477843762537377,-12.349719378584252,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
linrank,6,0.0,0.3611553568179627,0.33855531083521667,0.3880434134268561,-10.766544584648823,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
linrank,6,0.001,0.2718591293377417,0.34437195029189144,0.34813974628448086,-22.758502793670488,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
linrank,6,0.01,0.27396645259664515,0.34040169687355787,0.35633393166917415,-23.565187504530705,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
linrank,6,0.03,0.284486117069165,0.3344325518883573,0.3616406604166899,-23.146725673528515,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
linrank,6,0.1,0.2973669834535445,0.33567342796923394,0.3590674745991831,-22.677500242710813,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
linrank,6,0.3,0.302785740453874,0.3553052925483849,0.34161661884690875,-23.19071451349763,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
linrank,6,1.0,0.29748196774353086,0.3874716698810201,0.31184477307743314,-25.118431401013858,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
linrank,6,3.0,0.2902622941700011,0.40882798973464907,0.291469586655583,-26.664887785635855,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
linrank,6,10.0,0.28600486615942805,0.4198321724961957,0.28123015725897943,-27.473648549766846,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff,36,0.001,0.3243464102960058,0.3577139260599091,0.27754898729967165,-9.234201586698005,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff,36,0.01,0.37902377068671206,0.2982664805713296,0.3567428124664873,-5.026267117382486,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff,36,0.03,0.4129417699925456,0.27123176913815555,0.3922379657619836,5.903689425260587,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff,36,0.1,0.44213960563369314,0.2514838671096622,0.41952997158052413,12.055769420622743,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff,36,0.3,0.45339194986258924,0.24490354677010673,0.42998502259748217,12.541687374063763,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff,36,1.0,0.4556304683418318,0.2438002043621305,0.4317840571508125,12.520933182657249,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff,36,3.0,0.45538325407981267,0.24404865946989,0.4311696147292845,12.41899702095048,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff,36,10.0,0.4550773557922655,0.24428259803992505,0.4306576887875288,12.354234710207155,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff,360,0.001,0.2844120611673409,0.3909706381669996,0.3342024588398056,-18.097994141502987,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff,360,0.01,0.3905391097755496,0.27819971149183254,0.41262386151915464,-3.6519048324899166,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff,360,0.03,0.42066698868009744,0.25737022748038485,0.42891944786309555,7.62764268141984,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff,360,0.1,0.4457706736361821,0.24405026405440156,0.43718263156873316,11.636567235538807,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff,360,0.3,0.455524204020426,0.24156348163798164,0.43693428786911953,12.5312973672053,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff,360,1.0,0.4564942224827614,0.24276782190543292,0.4337297980912872,12.55827307677027,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff,360,3.0,0.4556927302712627,0.24372787518252337,0.43174473039133543,12.436905256279767,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff,360,10.0,0.45517175866141707,0.24419138515665753,0.4308174025693975,12.360189944955787,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff,3600,0.001,0.2834748755251845,0.385046580468174,0.3157398175822395,-15.699510645909248,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff,3600,0.01,0.390962701386528,0.28066989346788235,0.39508468683097886,-2.8213490245608686,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
