method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.13279210264018368,0.2506857540335674,0.04275182302387336,17.69280748882081,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
ff,6,0.0,0.10381758939054037,0.3500801392092973,0.12689337746404514,-0.6483840082687685,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
fm,6,0.0,0.10551387253600217,0.43787905534741495,0.11500139132767914,,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
linlev,11,0.0,0.06864078362766274,0.4352910127230055,0.09100130582432565,-5.123980683272682,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.06793246909541999,0.4355938248952783,0.09368666086159873,-5.198540895206493,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.06413923240014363,0.4363811253796412,0.10664053812080733,-5.550864573930742,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
linlev,11,0.001,0.0590218365850641,0.41357590053042476,0.12455822377943403,-5.7556859387859065,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
linlev,11,0.01,0.04775539456106698,0.34745193884942505,0.1383562880764145,-5.61811881138283,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
linlev,11,0.1,0.0191685637502005,0.320594178095504,0.10859287459720093,-5.772183796383698,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
linlev,11,1.0,0.0004246709931130758,0.31919946447096703,0.06987045175926102,-5.70415395491365,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
linlev,11,10.0,-0.0009283909114256845,0.30225835148722785,0.06569713074189726,-5.668595593139434,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.06864078362766024,0.43529101272291326,0.0910013058243438,-5.12398068327312,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.06867625954642813,0.4348068315060433,0.09102722342715833,-5.118270216654827,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.06898770026222413,0.43059470651803905,0.09125652363204578,-5.068076527554419,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.0714758679590586,0.39914438539353875,0.09315662253265766,-4.660385503626245,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.0772687971794766,0.3246292695138005,0.0940115931660776,-3.403533121584729,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.07829309203824679,0.293207455353391,0.06554673805013662,-2.3706552100401876,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.07728733057512041,0.28916502850674025,0.0487860461916932,-2.1470063596828277,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.10585071499304706,0.27198503902864557,0.048435791312620526,0.04088996940961761,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.13251604258068717,0.25122425433541334,0.04637577721689404,17.631218169570953,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.13276575209824398,0.2505240504239017,0.04470707053464166,17.683552408874927,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
linrank,6,0.0,0.107045577015372,0.3847589714386467,0.10619126337529565,0.8694385783046997,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.1067295230626838,0.38470621929335785,0.10736163592392022,0.6871819565790565,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.10441812812837907,0.3843132791105622,0.11554328032773066,-0.5995345176363772,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
linrank,6,0.001,0.09821580115246835,0.37438736854469934,0.13922294650372147,-3.6142626312763486,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
linrank,6,0.01,0.1026266893239515,0.3074096322112186,0.17350448933469315,-1.831856607899363,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
linrank,6,0.1,0.10811489538783504,0.2583445049279972,0.18784298930304966,1.5137986492079876,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
linrank,6,1.0,0.10847928541060604,0.2645701260991351,0.17119311833950826,1.549474732524942,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
linrank,6,10.0,0.10828103979055491,0.27536166781369853,0.16761684459106477,1.4268363462866,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.10704557701537198,0.38475897143864674,0.10619126337529561,0.8694385783046872,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.10707136915129564,0.384578240818265,0.10620549107887811,0.8847185659023511,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.10730145766738206,0.3829730165515451,0.10633204151635066,1.021989825265074,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.1094192734239158,0.36876652022982837,0.1074549294808768,2.367989682365457,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.12102947724361555,0.3051204855877648,0.11018521134066041,10.986789775016728,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.13426165579825447,0.2534346266625715,0.0853829453898814,16.271203575223108,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.13483412089873956,0.24919422831630483,0.053358080854371145,17.957205333044218,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.13307442391359242,0.2506073800643882,0.04551537182296775,17.78323405144589,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.1328212973694018,0.25081699083644343,0.04459487116771958,17.70291348744911,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.1327950319497724,0.2508388013126641,0.04450116427181606,17.693829302118584,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.13279210264018368,0.25084123446475914,0.044490733407524886,17.69280748882081,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff,36,1e-05,0.08476841016111723,0.8054786884876068,0.10958087236103865,-9.982321420862618,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff,36,0.0001,0.09962649753986438,0.6686515692417084,0.15559403147962567,-3.203927071448769,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff,36,0.001,0.1120620179365593,0.5335918169964179,0.20845725577586158,3.579270769503692,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff,36,0.01,0.12550032725573562,0.36903831201783605,0.21416287069865722,12.169706229844975,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff,36,0.1,0.1371070672678089,0.2443596758430541,0.10373209832347989,17.427343092093622,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff,36,1.0,0.13477027575958692,0.2483502981149321,0.051871672279531024,17.95851658903439,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff,36,10.0,0.1330336084122334,0.25056389078205077,0.04532153475595708,17.753820361712293,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff,360,1e-05,0.04048008260194888,1.8431526690437627,0.012290708360028015,-13.64766151388941,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff,360,0.0001,0.08818688970983214,0.8883235744600955,0.0536956688514516,-6.834130327248142,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff,360,0.001,0.11213688509343996,0.5070063002237596,0.17161385559152514,2.788409164744539,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff,360,0.01,0.1259552483749602,0.35331612526842326,0.2093641508172147,12.600641943899786,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff,360,0.1,0.1371828387316884,0.2426028764207806,0.10027920854387784,17.957223471229167,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff,360,1.0,0.13482417245787512,0.24835013461321628,0.0510300418075052,18.119250420600885,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff,360,10.0,0.13303707027565362,0.2505662799507231,0.045229676287379714,17.770706217545637,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.03936839777633113,1.7089009081101372,0.041054458108987044,-13.124462756128379,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.09375610327492237,0.8499406946624866,0.04381558800704426,-3.8360654738786026,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff,3600,0.001,0.11376538055482233,0.4940643131780975,0.18092560648990097,3.294829109039139,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff,3600,0.01,0.12603467881430203,0.3547633777897109,0.21197375077196015,12.764574562055303,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff,3600,0.1,0.13689381018752614,0.242686811567645,0.1010716461128292,17.874281558008107,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff,3600,1.0,0.13479929458807166,0.2483521416582176,0.05125219160439933,18.077661213175258,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff,3600,10.0,0.13303439234063621,0.2505672350538948,0.045256458034211015,17.766173789499664,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.09553651355129907,0.6660967767891255,0.1802077474347043,-5.176825371584111,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.10610238104437507,0.5955858573910862,0.20442314680002233,0.303297790686521,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.11484155811078367,0.5097154550238814,0.22762911067876948,5.080516943649719,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.12702283829630626,0.36110028267541816,0.21788148681293187,13.093888974409982,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.13751491467750912,0.24337870580395296,0.1036488018031621,17.484148196508333,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.13479254721221393,0.24833255388491593,0.051768405601028286,17.956304048326206,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.13303388156588455,0.2505636960628545,0.045230445506918134,17.75383863737364,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,0.04619867447282372,1.606831495800221,0.01784077209467,-13.708363779980077,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.09172553006125096,0.8410311104327386,0.05724187474735732,-5.008697264576788,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.11276463636968367,0.5015208747856433,0.17321544724075041,3.0192773914064985,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.12612430744950678,0.3523477559085242,0.21008261210290155,12.710328950765403,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.13721075330459115,0.24240105218783686,0.10013733127768096,17.962865342115325,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.13482732957184346,0.24834607590451996,0.05092806490880171,18.118715861337858,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.13303711722342101,0.25056623373256387,0.045138768496011304,17.77070647021698,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,0.040989137563826696,1.663868680636665,0.042485826674099086,-12.980851482279162,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.09449847895100168,0.8423167018374181,0.04377917715256982,-3.54072806675545,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.11386305862678613,0.4932127441490197,0.1807562762403356,3.3281905171771804,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.1260551391013711,0.35468407133290897,0.21162526877424853,12.777583629762669,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.13689746438902586,0.2426799224257908,0.10087019124012662,17.874650872715,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.1347994535589852,0.24835201212029587,0.05114918580828613,18.077637244646656,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.13303439429490452,0.2505672336065708,0.0451654903229892,17.766173762462618,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.04096152131062103,1.0732220325533237,0.0713870787994285,-8.49165087673005,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.044432090339031324,0.9698791284886767,0.07147140883496253,-8.18760911833842,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.06231457511908158,0.6307900029027227,0.08108657927370344,-6.644239662680204,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.10912156570132829,0.30436560000093815,0.095882633999708,1.322660885413145,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.13476372155407357,0.2494847711194167,0.06071754702733788,17.860078367496218,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
