method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.07504807900788293,0.36603888956917346,0.15939903252826979,-5.748031572305394,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
fm,6,0.0,0.08597352338621322,0.3023261582500782,0.16531108571080377,,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
linlev,11,0.0,0.06370575262847543,0.3676685746014414,0.15368057938494353,-7.61666119742302,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
linlev,11,0.001,0.07182997432557198,0.3383920605097922,0.17678160277387453,-6.337452434319014,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
linlev,11,0.01,0.09050331941943203,0.28253789806777907,0.19713736141113153,3.2839802180938795,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
linlev,11,0.1,0.09987320269494204,0.23536387794974423,0.17891249479744026,6.936430008683744,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
linlev,11,1.0,0.09345430933791748,0.23069231911921598,0.0981650653705133,1.634644475488886,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
linrank,6,0.0,0.05344349331559671,0.3701006361092782,0.13044114661876272,-7.211610213615689,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
linrank,6,0.001,0.057501573072561214,0.35068081353199215,0.1424021835625638,-7.282269562616907,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
linrank,6,0.01,0.07504677730626605,0.2949296857094523,0.16118674371008715,-7.203608445973847,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
linrank,6,0.1,0.08370773763637224,0.24222742467763356,0.16946535935806306,-2.265108246169532,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
linrank,6,1.0,0.08357231910476204,0.23574282735069693,0.17045469422350543,-2.1309420256297544,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
rff,36,0.001,0.06229240181953503,0.4139644858438448,0.1449908870146904,-17.954001486921644,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
rff,36,0.01,0.08435714983454315,0.2788539330152202,0.18001576621998228,-1.9179269299365491,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
rff,36,0.1,0.10792855570491205,0.2186443282668206,0.1807742852540065,23.300497485442314,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
rff,36,1.0,0.11183185425818527,0.22022859341436432,0.15927707878084596,18.594907368712565,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
rff,360,0.001,0.06265270614481072,0.4741730245315786,0.18574560654009162,-17.02837758121382,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
rff,360,0.01,0.0865212016516721,0.27224933619010205,0.20711666689039251,0.5060382250179697,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
rff,360,0.1,0.11016529599304717,0.21577944367460736,0.18778010897548972,25.4914732598281,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
rff,360,1.0,0.11197799074977553,0.22022640414125313,0.15978045478945124,18.58488510559102,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
rff,3600,0.001,0.06520262177948015,0.4661131400647713,0.18734753238003754,-14.619573638029163,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
rff,3600,0.01,0.08704019279427312,0.27191152090185383,0.21159413106073527,0.9431679208029284,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
