month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.2583717626936598,0.25837176269365825,-0.02583781247972577,0.007695012936634419,0.0010351066177491663,0.06389894439293435,0.16746890001016929,0.19674891432181468,bgn_gam_oracle_bgnbase_s003@c60eee5+dirty
415,500,0.2572342978207854,0.25723429782078505,-0.11811259673107859,0.007450155646491794,0.0009970916285201904,0.06286437036461148,0.16331307253322666,0.19874185345595816,bgn_gam_oracle_bgnbase_s003@c60eee5+dirty
416,500,0.25611188745506525,0.25611188745506697,-0.14950393370752157,0.007379886807398982,0.00097498888517352,0.06248196987572721,0.1623292629408805,0.19809722181006598,bgn_gam_oracle_bgnbase_s003@c60eee5+dirty
417,500,0.2557976077701403,0.25579760777014016,-0.1586491898764583,0.007351407416282934,0.0009676922370565525,0.06240315692697526,0.16162806860788204,0.198264428425808,bgn_gam_oracle_bgnbase_s003@c60eee5+dirty
418,500,0.25469210156824057,0.2546921015682394,-0.19094090298624167,0.0072668615648301795,0.0009616455571037562,0.06205511758341791,0.16034727000888022,0.19788082171333896,bgn_gam_oracle_bgnbase_s003@c60eee5+dirty
419,500,0.2540844578693814,0.254084457869379,-0.19578102072579795,0.0072583194200766255,0.0009665532799342083,0.06211029033017178,0.1599165457911424,0.1974477402073949,bgn_gam_oracle_bgnbase_s003@c60eee5+dirty
420,500,0.25507933104386754,0.2550793310438653,-0.1404903109129081,0.0073787259237614485,0.0009871962768781013,0.06257938688590178,0.16224268928099128,0.19683184422409572,bgn_gam_oracle_bgnbase_s003@c60eee5+dirty
421,500,0.25144841276064434,0.25144841276064583,-0.22793580205561584,0.007178455087873979,0.0009427176257299904,0.06172381881428653,0.15859345947354397,0.1951266739635069,bgn_gam_oracle_bgnbase_s003@c60eee5+dirty
422,500,0.25180811359414806,0.2518081135941475,-0.19983331476561547,0.007229929841109592,0.0009449591097320985,0.06183347836882823,0.15978275913742457,0.1946196186263737,bgn_gam_oracle_bgnbase_s003@c60eee5+dirty
423,500,0.25281573013975855,0.25281573013975905,-0.1968518131254195,0.007239370996408047,0.0009489258825931009,0.06184785271061265,0.15986583519827602,0.19585379277016024,bgn_gam_oracle_bgnbase_s003@c60eee5+dirty
424,500,0.25081063399960735,0.2508106339996066,-0.22163145491944855,0.0071705070973112515,0.0009240267704001536,0.061466893158030216,0.158780446993927,0.19415134246173454,bgn_gam_oracle_bgnbase_s003@c60eee5+dirty
425,500,0.25009661127048677,0.25009661127048766,-0.22393975994872783,0.007163169103441385,0.0009289579281811108,0.06144684649174833,0.15860827570037586,0.19336941290787055,bgn_gam_oracle_bgnbase_s003@c60eee5+dirty
426,500,0.25224013846129595,0.25224013846129434,-0.13872394571718866,0.007357355479971723,0.0009650903661862586,0.06218284518289953,0.1624422499142122,0.19297047155920616,bgn_gam_oracle_bgnbase_s003@c60eee5+dirty
