month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.010600657026036808,0.4893538512002425,0.021662559720407804,0.23731411541015618,0.2225237313363452,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
674,fm,6,0.0,0,0.002422391320058318,0.22763519938303123,0.010641549842132595,-0.053126877866228994,0.05112434911534503,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
674,linrank,6,0.0,0,0.00802941065582203,0.3458348852935883,0.023217468790072037,-0.03616123476474341,0.10775289778558421,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
674,linrank,6,0.001,0,0.007675180894347619,0.3298043833519877,0.023271918997377877,-0.03219969653385233,0.09762495766703268,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
674,linrank,6,0.01,0,0.004923312415767029,0.23754085882883985,0.020726170815583873,-0.003263230353902354,0.050748753563543435,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
674,linrank,6,0.1,0,0.0014031522861207082,0.08123361806225689,0.01727304925708642,0.009999722816779927,0.007940044745515015,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
674,linrank,6,1.0,0,0.0004091377360065055,0.02221928979031613,0.018413627972250518,0.0031819129928670835,0.0038210685384424932,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
674,rff,36,0.001,0,-0.0049289034382681875,0.4822507746948963,-0.010220623163097119,0.10053417345169226,0.24659339043658798,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
674,rff,36,0.01,0,0.001808537922377003,0.23037431466965352,0.007850432132463923,0.00010374243889528598,0.05360399960213107,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
674,rff,36,0.1,0,0.0030917821397679745,0.08385530940516982,0.03687043982902961,-0.031586113594434105,0.005003187530597256,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
674,rff,36,1.0,0,0.0031491007345659885,0.052684224935536615,0.059773124467887045,-0.047674937250805745,0.0006328227013182815,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
674,rff,360,0.001,0,-0.007349436907972145,0.5022383553372631,-0.014633364476985935,0.196484304154894,0.27114173338593295,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
674,rff,360,0.01,0,0.0009027328074459979,0.17477431529722137,0.005165134281377728,0.04723857779992555,0.03288689037636235,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
674,rff,360,0.1,0,0.0029151010583545064,0.06430876039064123,0.045329765970403266,-0.02920433330720696,0.002459392138362975,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
674,rff,360,1.0,0,0.0031576233098808706,0.05288380454802126,0.05970870168793517,-0.048355550246682186,0.0006369005266346686,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
674,rff,3600,0.001,0,-0.009220456062342154,0.501404699226976,-0.01838924939586224,0.16001944152026476,0.2740780811163265,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
674,rff,3600,0.01,0,0.0005246332803128737,0.173411319677269,0.0030253692855186968,0.0410463977962581,0.033167974248957725,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
674,rff,3600,0.1,0,0.002887408895289615,0.0649313708344539,0.04446862676981244,-0.028122266225741852,0.002595082035885149,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
