month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.03911129995743257,0.17242147658302115,0.22683543101778528,-0.07663185573438712,0.08262977167934729,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.05075456487310104,0.21242246189579736,0.2389321939880275,-0.040520483715412246,0.07578371064991005,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.04548940708603113,0.20385767069760288,0.2231429748528272,-0.076013313470457,0.0822419341100115,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.04476692504739413,0.2023861560495974,0.22119558926957142,-0.0733324279657785,0.08302389586672548,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.04045081658628545,0.1947226351045206,0.20773556481799257,-0.057433541501682596,0.08824505223475754,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.03234483406323071,0.18195289519784982,0.17776487715713432,-0.030243300470708022,0.0990568884577791,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.0243333302366414,0.14314740085078853,0.16998792916963648,-0.02095207524792344,0.10201014108024183,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.013296321507792383,0.07940345933723911,0.16745267295371594,-0.01155295384126742,0.10948257072755724,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.003901056922241782,0.02324517389075779,0.16782223013581457,-0.0027877366205199088,0.12234695473262143,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.00049691388128413,0.0029563641509064435,0.16808277191826063,-0.00033952309255985046,0.12860867147261273,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.027610965397118308,0.10864569676788119,0.25413768072295073,-0.0576037200695495,0.08693783426488545,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
