month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,496,0.6695251523534766,0.6697398614000686,-0.12909944487358058,0.010276421623878498,0.005097617290361193,0.20302466793052248,gs_bx_oracle_gx7_s000@c3d60c8+dirty
315,496,0.6659587237328314,0.6661471209781487,-0.12372030133718138,0.01043271696919153,0.005177943090566784,0.2015402598560353,gs_bx_oracle_gx7_s000@c3d60c8+dirty
316,496,0.669586445822238,0.6697882022931709,-0.12909944487358058,0.010242985326589096,0.005089192027779962,0.20224040084317432,gs_bx_oracle_gx7_s000@c3d60c8+dirty
317,496,0.6504290400322423,0.650588943282267,-0.10758287072798381,0.010865015239715028,0.005388377182588843,0.1997983899690281,gs_bx_oracle_gx7_s000@c3d60c8+dirty
318,496,0.6224103991296597,0.6225342322776266,-0.08606629658238704,0.011391554943629806,0.005622092452260738,0.1975686619113501,gs_bx_oracle_gx7_s000@c3d60c8+dirty
319,496,0.6499066744986086,0.6500933841243596,-0.10758287072798381,0.01084991151322664,0.005363923009356782,0.200289774120963,gs_bx_oracle_gx7_s000@c3d60c8+dirty
320,496,0.6431770656633857,0.6433601614039779,-0.10220372719158463,0.010973299526418625,0.005412363890170439,0.19971370333519334,gs_bx_oracle_gx7_s000@c3d60c8+dirty
321,496,0.6635849557144675,0.6638493375564839,-0.12372030133718138,0.010361770571279351,0.005110681370759567,0.20286724648800686,gs_bx_oracle_gx7_s000@c3d60c8+dirty
322,496,0.6710604451959646,0.6713676442018439,-0.13447858840997975,0.010041531987782307,0.004950415958745377,0.20436328350414062,gs_bx_oracle_gx7_s000@c3d60c8+dirty
323,496,0.6681378300569,0.6684226489271927,-0.12909944487358058,0.010214443608250027,0.005041794241655899,0.20355645820388393,gs_bx_oracle_gx7_s000@c3d60c8+dirty
324,496,0.6793488944461382,0.6797166590428018,-0.15599516255557652,0.00937012872690781,0.004639039730856125,0.20634935407886854,gs_bx_oracle_gx7_s000@c3d60c8+dirty
325,496,0.6784408769272929,0.678791414032887,-0.15061601901917732,0.009565339837144684,0.004722875244505897,0.20591926366600447,gs_bx_oracle_gx7_s000@c3d60c8+dirty
326,496,0.6727923780816598,0.6730996683469557,-0.13447858840997975,0.010094259630552863,0.004972975164226169,0.20443824648814982,gs_bx_oracle_gx7_s000@c3d60c8+dirty
327,496,0.6372775108456975,0.637498018247583,-0.09682458365518541,0.011154937997997837,0.0054808250038650514,0.20011965003990478,gs_bx_oracle_gx7_s000@c3d60c8+dirty
328,495,0.6663571906326454,0.6666986593072572,-0.12372030133718138,0.01044057138992687,0.005143695163223674,0.20293924200512367,gs_bx_oracle_gx7_s000@c3d60c8+dirty
329,495,0.6672566219977853,0.667594329359199,-0.12372030133718138,0.010459726572115207,0.005179585747998267,0.2023650063319236,gs_bx_oracle_gx7_s000@c3d60c8+dirty
330,495,0.6077713688491659,0.6079952260880052,-0.07530800950958869,0.011726523880593774,0.005742131123780088,0.19656782578054208,gs_bx_oracle_gx7_s000@c3d60c8+dirty
331,495,0.6372776335460513,0.637582618126161,-0.09682458365518541,0.011167344363410181,0.005476981384738688,0.1995981568584,gs_bx_oracle_gx7_s000@c3d60c8+dirty
332,495,0.6693759554578165,0.6698131119477683,-0.12909944487358058,0.010283888953447487,0.005022211248101747,0.20456246409311588,gs_bx_oracle_gx7_s000@c3d60c8+dirty
333,495,0.6721104867145992,0.6725506418846664,-0.13447858840997975,0.010104430391755855,0.004941627634291161,0.20502645193967894,gs_bx_oracle_gx7_s000@c3d60c8+dirty
334,495,0.6824519533828561,0.6830433558938586,-0.15599516255557652,0.009462435489168086,0.0046297755622219106,0.20715461764083568,gs_bx_oracle_gx7_s000@c3d60c8+dirty
335,495,0.6839392822451325,0.6845103439381898,-0.15599516255557652,0.009488896814193197,0.004644073065443938,0.20706346568095996,gs_bx_oracle_gx7_s000@c3d60c8+dirty
336,495,0.680225414432015,0.6809546466028588,-0.18289088023757244,0.008608754849800919,0.0041898062383301325,0.20949764299556403,gs_bx_oracle_gx7_s000@c3d60c8+dirty
337,495,0.6701195361565492,0.6705577385259929,-0.12909944487358058,0.010326448936804997,0.005038581992259801,0.20405994896293783,gs_bx_oracle_gx7_s000@c3d60c8+dirty
338,495,0.6667390629842488,0.6671229189394884,-0.12372030133718138,0.010501868954076758,0.005122908459662744,0.20341188063221458,gs_bx_oracle_gx7_s000@c3d60c8+dirty
339,495,0.6556743410843523,0.6560195344336605,-0.11296201426438299,0.010782367337631594,0.005261053734403806,0.20242991880428077,gs_bx_oracle_gx7_s000@c3d60c8+dirty
340,495,0.6234922826598692,0.6237287596903476,-0.08606629658238704,0.01149671855406025,0.005593406330611005,0.19873954191486765,gs_bx_oracle_gx7_s000@c3d60c8+dirty
341,495,0.6229981990049938,0.6232128349085025,-0.08606629658238704,0.011496983094537866,0.00558128773402093,0.19831239153865002,gs_bx_oracle_gx7_s000@c3d60c8+dirty
342,495,0.5807008497011276,0.5808713812417118,-0.05917057890039106,0.012093913040502792,0.005831736432795788,0.1945308641494444,gs_bx_oracle_gx7_s000@c3d60c8+dirty
343,495,0.5616893680480504,0.5618364231866682,-0.048412291827592706,0.012279300914380006,0.005922164260440097,0.19255302371675043,gs_bx_oracle_gx7_s000@c3d60c8+dirty
344,495,0.5517596278680578,0.5519094285990718,-0.04303314829119352,0.012392887935773858,0.005956764317456209,0.1920060074525138,gs_bx_oracle_gx7_s000@c3d60c8+dirty
345,495,0.5414023486470124,0.5415335805893258,-0.03765400475479434,0.012477996537459,0.005981086964363562,0.19152515704774292,gs_bx_oracle_gx7_s000@c3d60c8+dirty
346,495,0.5710021629942039,0.5711583704982093,-0.053791435363991884,0.012186792503558131,0.005844396835919212,0.1934908946032391,gs_bx_oracle_gx7_s000@c3d60c8+dirty
347,495,0.5801963071537749,0.5803657035036759,-0.05917057890039106,0.012089235329512065,0.005792732625706518,0.1940978273620438,gs_bx_oracle_gx7_s000@c3d60c8+dirty
348,495,0.5710758532641327,0.5712485594617461,-0.053791435363991884,0.012190462240393106,0.005837843840182262,0.1927032178436292,gs_bx_oracle_gx7_s000@c3d60c8+dirty
349,495,0.5712812347557499,0.5714747329639717,-0.053791435363991884,0.012205205953475354,0.005841133089707455,0.19270200698889411,gs_bx_oracle_gx7_s000@c3d60c8+dirty
350,495,0.6062174297898704,0.6064979474544424,-0.07530800950958869,0.011723012314630408,0.005617927726632978,0.19659951691299468,gs_bx_oracle_gx7_s000@c3d60c8+dirty
351,495,0.6054421727547792,0.6057640033341285,-0.07530800950958869,0.01169478199206602,0.005593142138167608,0.1967321222945686,gs_bx_oracle_gx7_s000@c3d60c8+dirty
352,495,0.4981928000182713,0.4983410417457033,-0.01613743060919754,0.012752707517748155,0.006048336605262043,0.18723780858130973,gs_bx_oracle_gx7_s000@c3d60c8+dirty
353,495,0.5088706950815115,0.5090585876318907,-0.021516574145596722,0.012670034862764254,0.006006679250238378,0.18839640263452845,gs_bx_oracle_gx7_s000@c3d60c8+dirty
354,495,0.4754961113008566,0.4756388861900715,-0.005379143536399181,0.012841959009148472,0.006085411360113275,0.18544528617741018,gs_bx_oracle_gx7_s000@c3d60c8+dirty
355,495,0.4641566074500535,0.46430230691507396,0.0,0.012897998122277876,0.006096628098986451,0.18445730503520882,gs_bx_oracle_gx7_s000@c3d60c8+dirty
356,495,0.5303273329456257,0.5305822042774838,-0.03227486121839516,0.01253475804831755,0.005952038818122263,0.18962118173644787,gs_bx_oracle_gx7_s000@c3d60c8+dirty
357,495,0.519895532212569,0.5201210364258962,-0.02689571768199598,0.012597182723373361,0.005992765170062072,0.18930706720482265,gs_bx_oracle_gx7_s000@c3d60c8+dirty
358,495,0.5090959759355618,0.5093202069712957,-0.021516574145596722,0.012665549793166067,0.0060262355954215545,0.1887619830550987,gs_bx_oracle_gx7_s000@c3d60c8+dirty
359,495,0.5300859200079137,0.5303275754872853,-0.03227486121839516,0.01251699263197072,0.005950050139909855,0.19123098891162962,gs_bx_oracle_gx7_s000@c3d60c8+dirty
360,495,0.5692396298542604,0.5695896709255966,-0.053791435363991884,0.012132048000008671,0.005757670931659668,0.19534485712128294,gs_bx_oracle_gx7_s000@c3d60c8+dirty
