month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.07208995199848171,0.42158083523509454,0.1709991203899977,0.013808162270028745,0.07501531753712631,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,fm,6,0.0,0,0.07067327077327748,0.38007366620538596,0.18594624426067638,0.052310827187311504,0.044372021115467446,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,linrank,6,0.0,0,0.07214214380679439,0.3873912468968381,0.18622553912790332,0.042942103984065824,0.04726003918916482,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,linrank,6,0.001,0,0.010491511802551727,0.14737551097723206,0.07118897660122483,0.09543075112142267,0.037114449168026246,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,linrank,6,0.01,0,0.008141081710470833,0.11992971085468711,0.06788210904914944,0.07196145427950443,0.03443510905359012,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,linrank,6,0.03,0,0.00652828625323305,0.0921223203409759,0.07086541273677924,0.048227523892243336,0.0317404276373698,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,linrank,6,0.1,0,0.004526484951648703,0.06235162331202259,0.07259610433872875,0.0223563775940113,0.031123103809790824,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,linrank,6,0.3,0,0.0029090284108542817,0.041614527769659744,0.06990415527375494,0.007691577838452168,0.03219003426350475,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,linrank,6,1.0,0,0.0014835634372175877,0.022483619044534154,0.06598419205907366,0.001327133305975827,0.03380844692880318,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,linrank,6,3.0,0,0.0006444025601012164,0.010075147570925341,0.06395961503936878,8.569948984055815e-05,0.035080978450459335,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,linrank,6,10.0,0,0.0002179377876231732,0.003454570167024691,0.06308680301343421,-3.935409591507325e-05,0.0358439656940982,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,36,0.001,0,0.07029582508292108,0.4529623200131586,0.15519133044196473,-0.07318016680607074,0.10579257592737597,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,36,0.01,0,0.07217059793838852,0.42132681006592243,0.17129362816265226,0.013857039879900189,0.07465153992775976,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,36,0.03,0,0.07243417333285687,0.40361542507228576,0.1794633426606137,0.012879629821871269,0.05955163387440887,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,36,0.1,0,0.07128175702738791,0.37926798279129476,0.18794562225573666,0.00016795339411929122,0.04262963731813991,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,36,0.3,0,0.06905815377829473,0.36014289145818595,0.19175209456081313,-0.014310995654212613,0.03262348303196622,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,36,1.0,0,0.06671988665632275,0.34717449757413504,0.1921796880892022,-0.026900255961036817,0.027809761446066443,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,36,3.0,0,0.06554691447357837,0.3417972263795708,0.19177134691194822,-0.03273680789984819,0.02629577272804383,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,36,10.0,0,0.06503786044255899,0.3396262647032828,0.1914983238984177,-0.035201618518421546,0.02576806179955847,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,360,0.001,0,0.06988315298771838,0.5201562853175492,0.13435030001618753,-0.016753035818486448,0.1719477699688461,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,360,0.01,0,0.07069746383438866,0.4261055706008812,0.16591537100698597,0.04226157113562719,0.08143702073836637,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,360,0.03,0,0.07116179501442195,0.4001025244148563,0.17785890033684484,0.031099390440656228,0.05909030080139774,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,360,0.1,0,0.07031466405670668,0.37434021166067155,0.18783625660938844,0.003145323286980372,0.04071327765157684,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,360,0.3,0,0.06849988122350298,0.35727561849193157,0.19172839588842508,-0.017676239934720686,0.031606198566846634,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,360,1.0,0,0.06651610276070474,0.3460563157433129,0.1922117867371709,-0.029531568658275283,0.027415019788324967,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,360,3.0,0,0.0654789925741023,0.34138508609855517,0.1918039048583365,-0.033890309407781316,0.026141150048259017,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,360,10.0,0,0.06501792384482673,0.33949730389250204,0.19151234221705016,-0.03558350423305695,0.02571776179914248,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,3600,0.001,0,0.06930572743986259,0.5229006138963843,0.13254091809805355,-0.1767452573627469,0.17588474070688537,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,3600,0.01,0,0.07099875493962479,0.43604123077758594,0.16282578327057226,0.012407591243648479,0.08944312797918572,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,3600,0.03,0,0.07137702404919523,0.40501914431419317,0.17623123511866534,0.029075659982850426,0.06264899844215656,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,3600,0.1,0,0.07044580718641241,0.3757103903760844,0.18750029009284647,0.007077575717351011,0.04149715453129649,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,3600,0.3,0,0.0685874905566838,0.3577934562990623,0.19169576566921567,-0.01551302054530728,0.03181327983535096,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,3600,1.0,0,0.06656710780886332,0.3463085822946857,0.1922190532148554,-0.028806893017701493,0.02749445811269162,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,3600,3.0,0,0.06550221040088919,0.34149365880583943,0.19181091277051004,-0.03364651688788323,0.026171897487649424,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,3600,10.0,0,0.06502584685047395,0.33953343220195614,0.19151529918207366,-0.03551047831730194,0.02572747835794012,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,36,0.001,1,0.07711861912975049,0.4863814032190972,0.1585558547661234,0.11511529956849047,0.12454477227178298,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,36,0.01,1,0.07378520710722661,0.4329649721675551,0.17041842146683436,0.0757436833473625,0.08160036941488112,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,36,0.03,1,0.07190692420117609,0.4025635900385064,0.17862252320011845,0.03742567636253656,0.05968206108783847,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,36,0.1,1,0.06974737389669179,0.37313154973813695,0.18692435401305618,2.5569802988914536e-06,0.040864961499511444,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,36,0.3,1,0.06776921094889395,0.35433773094616944,0.19125598272567074,-0.019750664265225995,0.03087733134435416,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,36,1.0,1,0.06611632718633077,0.343962600812089,0.192219523373272,-0.030080749630658845,0.026716844822791224,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,36,3.0,1,0.06531648850675895,0.3404537869628025,0.1918512614867619,-0.03402921820467077,0.025809907432075337,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,36,10.0,1,0.06496552207462744,0.33918653327120035,0.19153331781213004,-0.03561781081812227,0.025604838979135503,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,360,0.001,1,0.0683779372618817,0.5107228184050706,0.13388463330347805,-0.2312204699477864,0.16502532473747156,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,360,0.01,1,0.07054489291212998,0.43596430395660263,0.16181346103774646,0.004698797547910097,0.0902195301335153,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,360,0.03,1,0.0710062969304289,0.40459429206727926,0.17549999671923544,0.028042756288387125,0.06299370123376374,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,360,0.1,1,0.07003677331145297,0.37437612554333655,0.18707596059927104,0.006533594324723436,0.04125694608724041,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,360,0.3,1,0.068228611842112,0.3561582994856743,0.19156822104283533,-0.015957404182603784,0.0313145137996312,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,360,1.0,1,0.06636507876085902,0.3453283800606056,0.19217962551821502,-0.029060508971703584,0.02719371594992543,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,360,3.0,1,0.06541531435529312,0.34107744156143877,0.19179021062144846,-0.0337561150633259,0.0260502155011386,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,360,10.0,1,0.06499697111735143,0.33939680737830913,0.19150731446009883,-0.035546939887437755,0.025688716595742404,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,3600,0.001,1,0.07049191214276392,0.51997830206597,0.13556702628299394,-0.17102006017384747,0.17063057972885068,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,3600,0.01,1,0.07139174494045036,0.4332111600328429,0.16479664313134954,0.010557043027676339,0.08625306025916936,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,3600,0.03,1,0.07157614472350204,0.40410437866276744,0.17712291304626931,0.023871434721141248,0.06153906361832326,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,3600,0.1,1,0.07048324011329926,0.37566017999961027,0.1876249969144251,0.0037236514848010133,0.04138983746503644,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,3600,0.3,1,0.0685729497795868,0.35775069551734756,0.19167803344287743,-0.017014214818164376,0.03180976974287246,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,3600,1.0,1,0.06655005006034559,0.34626039431345706,0.19219654096535288,-0.02934891759995003,0.027492929429880512,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,3600,3.0,1,0.0654936233368289,0.3414702036262725,0.19179894070203982,-0.033843707207620935,0.02617192770612303,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff,3600,10.0,1,0.06502283691132522,0.33952543032608995,0.191510947644998,-0.03557193807736959,0.02572767305288925,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff_ens,36,0.001,-1,0.07370722210633579,0.4588162804459941,0.1606464836746604,0.02096756638120982,0.10479854929768467,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff_ens,36,0.01,-1,0.07297790252280757,0.4239398321680474,0.17214212250260913,0.044800361613631344,0.07536281022711179,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff_ens,36,0.03,-1,0.07217054876701649,0.40137821012355374,0.17980684288965434,0.025152653092203894,0.05823981785471337,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff_ens,36,0.1,-1,0.07051456546203985,0.37542642801434856,0.18782525736133002,8.525518720906705e-05,0.041156035587259804,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff_ens,36,0.3,-1,0.06841368236359431,0.35697443307486804,0.1916486897235185,-0.01703082995971929,0.031551672793907894,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff_ens,36,1.0,-1,0.06641810692132678,0.3455176910202469,0.1922278038071132,-0.02849050279584787,0.02722548560974837,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff_ens,36,3.0,-1,0.06543170149016866,0.3411178129209294,0.19181555172944204,-0.033383013052259464,0.026047126588945795,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff_ens,36,10.0,-1,0.06500169125859317,0.3394056148428945,0.19151625198858727,-0.03540971466827194,0.025685868453600682,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff_ens,360,0.001,-1,0.06913054512480006,0.5054549640752266,0.13676895082290932,-0.12398675288313663,0.15827052244536688,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff_ens,360,0.01,-1,0.07062117837325932,0.4297226087080684,0.16434131447162406,0.023480184341768653,0.0846743742406031,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff_ens,360,0.03,-1,0.0710840459724254,0.40191857341317533,0.17686180901958584,0.02957107336452172,0.06069124901886745,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff_ens,360,0.1,-1,0.07017571868407985,0.3742466047558468,0.18751197149767462,0.004839458805851821,0.04090157501337284,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff_ens,360,0.3,-1,0.0683642465328075,0.3566942413734187,0.19166063985103093,-0.016816822058662258,0.03144381868476856,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff_ens,360,1.0,-1,0.0664405907607819,0.34568950371811985,0.19219730436177349,-0.029296038814989427,0.027302263277384272,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff_ens,360,3.0,-1,0.06544715346469772,0.341230897679537,0.19179726663017968,-0.033823212235553596,0.026095408215845283,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff_ens,360,10.0,-1,0.06500744748108908,0.339447020398154,0.19150984859091905,-0.03556522206024735,0.025703212640439507,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff_ens,3600,0.001,-1,0.06989881979131327,0.5202068178127269,0.13436736582040848,-0.17388265876829714,0.17197119844186198,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff_ens,3600,0.01,-1,0.07119524994003759,0.4344551066163341,0.1638725126159235,0.011482317135662425,0.0876973631163858,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff_ens,3600,0.03,-1,0.07147658438634862,0.40450402375047734,0.17670178833731384,0.026473547351995808,0.06204709829059469,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff_ens,3600,0.1,-1,0.07046452364985584,0.37567065546465156,0.18756994357917356,0.005400613601075969,0.04143250288815673,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff_ens,3600,0.3,-1,0.06858022016813528,0.3577688574222457,0.19168862449979984,-0.016263617681735853,0.03180922132068483,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff_ens,3600,1.0,-1,0.06655857893460443,0.34628405051508193,0.19220804087165302,-0.029077905308825695,0.027493389919143272,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
674,rff_ens,3600,3.0,-1,0.06549791686885903,0.3414818725176356,0.19180495991182206,-0.03374511204775207,0.026171872352019,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
