month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,-0.008837878991213279,0.40052959021934337,-0.022065483317657907,0.011484330386310899,0.1806090681362937,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,fm,6,0.0,0,-0.004371627919881358,0.21982724361925512,-0.019886652117847136,-0.07226041535507896,0.05951763341520046,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,linrank,6,0.0,0,-0.0070663004890860505,0.3410280084183341,-0.020720586915599973,0.0024407096182982343,0.132913885514078,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,linrank,6,0.001,0,-0.0031123181246853395,0.20208120706226534,-0.015401323903050376,-0.0025807889735011895,0.04950238642875061,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,linrank,6,0.01,0,-0.00039498055443625403,0.04024330873833386,-0.009814813116000434,0.0004929502956768821,0.004840890424248312,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,linrank,6,0.1,0,4.0114497116266706e-05,0.005155697956604364,0.007780614274519456,0.0006149289608802241,0.002377603243888648,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,linrank,6,1.0,0,8.694360649859315e-06,0.0007580014161343869,0.011470111354406601,9.52873358212877e-05,0.0024144353279676174,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff,36,0.001,0,-0.005770727883356954,0.25926732642680483,-0.022257829256345264,0.04526388650745881,0.0812255530270495,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff,36,0.01,0,-0.002281393892462461,0.06685133481259634,-0.03412637756385672,0.01812896111441954,0.01146834291677191,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff,36,0.1,0,-0.0005460579314471261,0.01341763253480165,-0.040697040258838656,0.0032940460840201317,0.0037036963125262833,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff,36,1.0,0,-0.00020516328304358349,0.004806738259828124,-0.042682432858517985,0.0005438748780339735,0.0028647227982869393,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff,360,0.001,0,-0.006800025371112981,0.2911258043724488,-0.023357686845283693,0.01796097345668097,0.10083177446630727,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff,360,0.01,0,-0.0027701358742722774,0.07671678618284813,-0.03610860167773305,0.009888039194614657,0.01386466009105989,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff,360,0.1,0,-0.0006626803337078435,0.01590031094910604,-0.0416771933472849,0.0018980723467282548,0.004009869108447201,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff,360,1.0,0,-0.00021872911708963586,0.005165458009717814,-0.042344573642480336,0.00039196348414609447,0.0028954374405846593,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff,3600,0.001,0,-0.007471234298717173,0.3247429895612971,-0.023006606882600415,0.015667336489071457,0.12288754661611771,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff,3600,0.01,0,-0.00295067455402863,0.08529410361375624,-0.03459412115273986,0.008299726115685859,0.0156163891071838,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff,3600,0.1,0,-0.0007073877023093037,0.017476897885761795,-0.04047558708262542,0.0015745921083062545,0.004151967169217899,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff,3600,1.0,0,-0.00022413707291413422,0.005345228745494481,-0.041932176074421595,0.0003560313892345952,0.0029081452611259507,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff,36,0.001,1,-0.006403715360351556,0.2835781413158442,-0.022581836987284623,-0.00120795511917271,0.09569624993079696,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff,36,0.01,1,-0.003127712837939754,0.0883216603308985,-0.0354127495590745,0.0038931157554527376,0.01649717335461129,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff,36,0.1,1,-0.0007747788155449334,0.01878957509488542,-0.041234504326594944,0.0009128479647477917,0.004334455453077789,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff,36,1.0,1,-0.00023226604257127497,0.005482814740457572,-0.04236255528704788,0.0002848240858553161,0.002925896697663827,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff,360,0.001,1,-0.007914340392159545,0.35236005486183847,-0.022460946645222836,0.021110990144741937,0.14248017523792827,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff,360,0.01,1,-0.0030589300317724008,0.0933323393853101,-0.032774599371649914,0.008219313552836335,0.01726939209914737,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff,360,0.1,1,-0.0006867317221343436,0.01747249392165066,-0.03930358912778873,0.0015923197644092217,0.00411047249609756,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff,360,1.0,1,-0.0002206909318615429,0.005287225079663018,-0.04174040797136041,0.0003582397745892867,0.002900634724782076,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff,3600,0.001,1,-0.0077074838015021374,0.33030156113731807,-0.023334687777324382,0.010836116600342876,0.1270047436068327,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff,3600,0.01,1,-0.003036432074216626,0.08763468728202521,-0.03464874661382434,0.007768145097536138,0.016193171890721506,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff,3600,0.1,1,-0.0007238129819920462,0.017798479395001916,-0.04066712475422501,0.0015564691917759482,0.00419618514551987,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff,3600,1.0,1,-0.00022600892334645939,0.0053800519358939815,-0.04200868802745199,0.00035553958519820786,0.002912263293087835,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff_ens,36,0.001,-1,-0.006087221621854253,0.25546452533165726,-0.023828050544205726,0.022027965694143045,0.07990487062123952,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff_ens,36,0.01,-1,-0.0027045533652011082,0.07430479632898994,-0.036398099433938284,0.011011038434936143,0.013368873504328676,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff_ens,36,0.1,-1,-0.0006604183734960297,0.015736279298393344,-0.04196788586254044,0.002103447024383962,0.004000152793105723,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff_ens,36,1.0,-1,-0.0002187146628074292,0.005132857480536151,-0.04261070244728155,0.0004143494819446448,0.0028950727951626474,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff_ens,360,0.001,-1,-0.0073571828816362695,0.3200740825200856,-0.02298587509400916,0.019535981800711436,0.11964716161182931,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff_ens,360,0.01,-1,-0.002914532953022338,0.08463900396460576,-0.03443486828178099,0.009053676373725499,0.015432570808028043,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff_ens,360,0.1,-1,-0.0006747060279210936,0.016633057540609713,-0.040564161235767664,0.0017451960555687378,0.004057775294744102,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff_ens,360,1.0,-1,-0.0002197100244755894,0.005224156045328452,-0.04205655852720147,0.00037510162936769053,0.0028980095353605424,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff_ens,3600,0.001,-1,-0.007589359050109652,0.32714841214482726,-0.023198520207855615,0.013251726544707132,0.12469364944742074,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff_ens,3600,0.01,-1,-0.0029935533141226267,0.08642876591705473,-0.03463607610683144,0.008033935606610998,0.01589724897516334,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff_ens,3600,0.1,-1,-0.0007156003421506749,0.017635397912389467,-0.04057749905648238,0.0015655306500411015,0.004173969435207913,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff_ens,3600,1.0,-1,-0.0002250729981302968,0.00536255212890087,-0.04197124666020331,0.0003557854872164015,0.0029102030269788277,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,linlev,11,0.0,0,-0.019962030647282254,0.5637142134213806,-0.035411614914099186,-0.02158471401740715,0.36052750778294174,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,linlev,11,0.001,0,-0.010537535480356325,0.3147113144128802,-0.033483179656298545,-0.008472951084240746,0.12266057144172374,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,linlev,11,0.01,0,-0.007995895268368932,0.20204030571466636,-0.03957574326610465,0.004530030903084544,0.059307259418684984,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,linlev,11,0.1,0,-0.007230324254452291,0.1734985701857441,-0.04167368207537186,0.00783361230429922,0.04704592936175523,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,linlev,11,1.0,0,-0.005638160033578228,0.13442880549235758,-0.04194160628689632,0.006769939702304539,0.031810462069351376,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff_lev,36,0.001,0,-0.006270012962813393,0.28629264787387965,-0.021900712468087963,0.055563912189742076,0.09697406862234659,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff_lev,36,0.01,0,-0.0019592964063975924,0.06355546337648788,-0.030828135022652157,0.007416883969910073,0.010392977987731963,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff_lev,36,0.1,0,-0.0004209738310218491,0.011629437961951036,-0.036198983338591506,0.0009254168426396801,0.0034086181158495383,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
674,rff_lev,36,1.0,0,-0.0001900678024716004,0.004622935504186359,-0.04111409348010199,0.0002780405239363931,0.0028327926709171706,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
