month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,-0.0006667549194465338,0.15728570408923379,-0.004239132369387239,-0.005019626079944214,0.028467971231462438,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,-0.0019172416220129926,0.3210851320652934,-0.005971131735938235,0.024749522585939578,0.10932904521245083,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,-0.0018281462160245254,0.31608963675460217,-0.0057836322468357805,0.013747579731075188,0.10596751713389344,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,-0.0017378306077280327,0.31244158485423007,-0.005562097659115445,0.013628224795872647,0.10349364933650111,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,-0.001152674622439722,0.2861310129401956,-0.0040284854500572545,0.011819889968344327,0.08657285858944758,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.00013039849455389552,0.17985363092753637,0.0007250256438049534,0.0030183636902231235,0.034481772692078784,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.00026053600344461803,0.05487550433292824,0.004747765084106617,0.002232320724318491,0.004885540967513699,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,5.611408490033757e-05,0.009151286952593166,0.0061318244298346185,0.0005693225894495983,0.0023667451514791608,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,6.325263834632945e-06,0.0010021233072206033,0.006311861812870227,6.493300832335533e-05,0.002383577883063179,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,6.406576571166268e-07,0.00010120520901116313,0.006330283424897241,6.5837203239946855e-06,0.0023939530471911484,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.002141914032317407,0.05056410861736965,0.04236036372213674,-0.014335285429754728,0.0006727129309567876,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.003669464987702668,0.08662496412383433,0.04236036372213673,-0.024558795161492283,0.0025736435269468295,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,-0.0018281462160245393,0.3160896367546026,-0.005783632246835816,0.01374757973107504,0.10596751713389346,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,-0.0018133044521114591,0.31427907839095254,-0.005769726898128961,0.013619725638962684,0.1047964602111264,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,-0.001688064011798936,0.29894427972569393,-0.005646751338904609,0.01265768497362885,0.09514188408402054,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,-0.0008857008071906008,0.20357752106158802,-0.004350680775421423,0.008626406834435135,0.04561121728148301,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.000844393668956457,0.062099742242544595,0.013597377999710312,-0.0017318714102395611,0.00456352776894635,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.0019178003756262004,0.0464832545024867,0.041257876543984336,-0.01197078164703126,0.0007239942757719111,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.0021175732148177103,0.0500446160303995,0.0423137069036836,-0.014075932304729553,0.0006690253999154221,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.0021394585757915094,0.05051096734242379,0.04235631761489933,-0.014309096103041678,0.0006722420728825189,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.0021416682704543297,0.05055878248435249,0.04235996527640193,-0.014332663928170012,0.0006726648079726877,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.002141889454885566,0.05056357590562306,0.04236032393918111,-0.014335023260029093,0.0006727081086301283,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,-0.007535880249597833,0.9311543398904707,-0.00809305173886024,0.023428735337113756,0.8845721788067913,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,-0.004910393928853482,0.49023384912035833,-0.010016431826697305,-0.06822374273116079,0.25256935076920783,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,-0.00206233938604911,0.2019044220956949,-0.010214433961588226,-0.0375103810985348,0.04728955179723879,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,0.0006786987682581472,0.05151638033703697,0.013174426538081256,-0.01803175354482431,0.003692224658132617,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.0019144897445309763,0.046425304346069785,0.04123806556570373,-0.014780698913071337,0.0007252187851457766,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.0021176832250683715,0.050079258985760676,0.042286632589162404,-0.014381417703191512,0.0006722744322684931,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,rff,36,10.0,0,0.002139474784417042,0.050514878870193174,0.04235335869882608,-0.014339916304498353,0.0006726048903899684,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,rff,360,1e-05,0,-0.018620296683475177,1.3696608856242611,-0.01359482254250727,0.13377120990273267,1.9159534745441662,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,rff,360,0.0001,0,-0.007754833939491426,0.5516159634163242,-0.014058392892517826,-0.04488503377658395,0.32224520054373207,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,rff,360,0.001,0,-0.0020454119806510703,0.18730884098168069,-0.010919996994968952,-0.032999374714543034,0.04157483370097403,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,rff,360,0.01,0,0.0008230378918754552,0.04070870661559007,0.020217736211748355,-0.01508838083619166,0.0024070245215353538,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,rff,360,0.1,0,0.0019299243303367284,0.046089768272702586,0.04187316193298714,-0.014066487790840427,0.0006633668062793985,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,rff,360,1.0,0,0.002119133518967923,0.050063579713750986,0.042328845262055034,-0.014300878749687104,0.0006678098222910751,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,rff,360,10.0,0,0.0021396185882964188,0.05051349012630793,0.042357369941105776,-0.014331761118679152,0.0006721775954517624,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,0,-0.020183703439167144,1.2669480013636005,-0.015930964346953208,0.1164518695426524,1.64832725104167,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,0,-0.007812733135318405,0.530456089548364,-0.014728331504253725,-0.03097917681257933,0.29946539212822293,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,rff,3600,0.001,0,-0.0020389646559658098,0.18245492168077154,-0.011175169390789259,-0.024628653362894694,0.03976710925393731,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,rff,3600,0.01,0,0.0008276332180515355,0.04112816750476033,0.02012326996955899,-0.011743870048737169,0.002432168822540795,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,rff,3600,0.1,0,0.0019360195036742295,0.04612657554450031,0.04197188889095978,-0.013535771876909106,0.0006545942552332504,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,rff,3600,1.0,0,0.0021199120225925765,0.050068561522053336,0.04234018230499461,-0.014244332073264594,0.0006667549542866271,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
774,rff,3600,10.0,0,0.002139698435879564,0.05051400754635486,0.04235851677212585,-0.014326069241181344,0.000672070515631181,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
