model,tag,N,T,window,n_seeds,seeds,spec_id,solves,sr_max_mean,sr_max_sd,sr_max_se,sr_max_n,sr_max_eval_mean,sr_max_eval_sd,sr_max_eval_se,sr_max_eval_n,room_all_mean,room_all_sd,room_all_se,room_all_n,room_eval_mean,room_eval_sd,room_eval_se,room_eval_n,dkkm_mean,dkkm_sd,dkkm_se,dkkm_n,lin_mean,lin_sd,lin_se,lin_n,gap_mean,gap_sd,gap_se,gap_n,t_mean,t_sd,t_se,t_n,room_all_pct_lin_mean,room_all_pct_lin_sd,room_all_pct_lin_se,room_all_pct_lin_n,room_eval_pct_lin_mean,room_eval_pct_lin_sd,room_eval_pct_lin_se,room_eval_pct_lin_n,gap_pct_lin_mean,gap_pct_lin_sd,gap_pct_lin_se,gap_pct_lin_n,fm_mean,fm_sd,fm_se,fm_n,gap_fm_mean,gap_fm_sd,gap_fm_se,gap_fm_n,room_all_pct_fm_mean,room_all_pct_fm_sd,room_all_pct_fm_se,room_all_pct_fm_n,room_eval_pct_fm_mean,room_eval_pct_fm_sd,room_eval_pct_fm_se,room_eval_pct_fm_n,gap_fm_pct_fm_mean,gap_fm_pct_fm_sd,gap_fm_pct_fm_se,gap_fm_pct_fm_n,gap_over_room_all,gap_over_room_eval,room_all_over_lin,room_eval_over_lin,gap_over_lin,gap_fm_over_fm,room_all_over_fm,room_eval_over_fm
bgn_gam,bgnbase,500,500,360.0,10,"0,1,2,3,4,5,6,7,8,9",var-bgn_gam-bgnbase-v1,c6287d53674cc1ef,0.28464815579357167,0.008048632562523446,0.002545201094737167,10,0.28047561827579826,0.01648127761637575,0.005211837601729819,10,0.02514494925640918,0.0054111903558375024,0.0017111686377183515,10,0.022498475651144996,0.005230878774375407,0.0016541491091256301,10,0.22140563848951006,0.024876220296864125,0.007866551571420062,10,0.2147778213372868,0.025894118403006053,0.008188439215558094,10,0.006627817152223226,0.009936665592001525,0.0031422495618150226,10,15.877995811801146,9.699254522570978,3.067173589701332,10,11.911267377976424,3.1312502272356637,0.99018826419845,10,10.582232108616866,2.6292602595602443,0.8314450981575875,10,3.2751782344863782,4.93871377831879,1.5617584251143277,10,0.20082156093720985,0.033318102220149776,0.010536109032998611,10,0.020584077552300184,0.016962981599619766,0.005364165776232486,10,12.944493878739015,3.8409013612383434,1.2145996569554331,10,11.750692488091321,4.910823282095382,1.5529386758004986,10,11.67548912219435,12.656853866381889,4.002448622967522,10,0.26358443139565557,0.2945896093136391,11.707423559773234,10.475232270753608,3.08589458211093,10.249934049031783,12.521040638794336,11.203217197469904
bgn_gam,bscal100,100,200,,1,0,var-bgn_gam-g0235-v2,be222462dd017b2c,0.1272123054822976,,,1,,,,0,0.004676504584157082,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,
bgn_gam,bscal200,200,200,,1,0,var-bgn_gam-g0235-v2,be222462dd017b2c,0.1371406562906531,,,1,,,,0,0.00828335659686616,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,
bgn_gam,bscal300,300,200,,1,0,var-bgn_gam-g0235-v2,be222462dd017b2c,0.14492707040768557,,,1,,,,0,0.014001939905927574,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,
bgn_gam,bscal500,500,200,,1,0,var-bgn_gam-g0235-v2,be222462dd017b2c,0.15629171221753688,,,1,,,,0,0.020729711353165217,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,
bgn_gam,g0235,500,500,360.0,10,"0,1,2,3,4,5,6,7,8,9",var-bgn_gam-g0235-v2,be222462dd017b2c,0.13840096914153427,0.027968540918153463,0.00884442921329819,10,0.146077260540327,0.0588260561560134,0.01860243232179717,10,0.018806433163512642,0.006489366823101348,0.0020521179733331237,10,0.017634251426422377,0.011943224157268936,0.0037767790942914875,10,0.10810944847986423,0.03842863170680471,0.01215220035572668,10,0.08545773064641665,0.03594900879847928,0.011368074742862753,10,0.022651717833447597,0.008404999867811203,0.0026578943315697548,10,33.38742311464789,28.394979101433876,8.979280807341235,10,26.495105494258713,18.36618405812921,5.807897354956262,10,18.83307240886203,6.204650232941875,1.962082682079062,10,31.24657311884418,17.51665742480782,5.539253445529234,10,0.05565890801240486,0.020789980765453554,0.006574369172992408,10,0.052450540467459374,0.03416520565369569,0.01080398665937403,10,42.72977757034818,32.521230940359544,10.284116208387568,10,33.141410777413554,21.131459301316376,6.682354167531008,10,110.2911242651639,71.04689857170145,22.46700201775402,10,1.204466452330546,1.284529594463379,22.006707902559096,20.635056996053994,26.506341394869946,94.23566207186381,33.7887210423194,31.682711817652223
bgn_gam,g0235d,500,500,360.0,1,0,var-bgn_gam-g0235d-v1,e136e8b440bce761,0.2967025226773645,,,1,0.18115593431590887,,,1,0.027992471459449997,,,1,0.018593116940935295,,,1,0.1484200286772187,,,1,0.1480445848467635,,,1,0.0003754438304552077,,,1,8.077364362041042,,,1,18.90813601079983,,,1,12.55913342604221,,,1,0.25360186652137146,,,1,0.1307165708023635,,,1,0.017703457874855194,,,1,21.414631127198952,,,1,14.223993811042593,,,1,13.543392215836107,,,1,0.013412314486024469,0.02019262459585873,18.90813601079983,12.55913342604221,0.25360186652137146,13.543392215836107,21.414631127198952,14.223993811042593
bgn_gam,g0235f,500,500,360.0,10,"0,1,2,3,4,5,6,7,8,9",var-bgn_gam-g0235f-v1,8662d7c1079f4b41,0.19583737760079903,0.022155209977723123,0.00700609255688934,10,0.20426344500643898,0.057543949411467524,0.01819699457017431,10,0.034220598443072764,0.009071867968317998,0.0028687765412209105,10,0.03497829160283735,0.018829416656977006,0.005954384364836075,10,0.13252982324843643,0.035030541155661,0.011077629772015578,10,0.11145525535135734,0.028011926268362845,0.00885814886567276,10,0.021074567897079084,0.015362845795869022,0.004858158405688831,10,16.55645933672386,7.484841720293979,2.366914776198191,10,31.241733928187035,7.247522481263393,2.2918678434067328,10,30.378179289507642,9.823474696879533,3.1064554579171486,10,19.370000070549068,14.20629582333904,4.49242519158884,10,0.0846622626483971,0.028110254206502504,0.008889242889887707,10,0.04786756060003932,0.031967721994853704,0.01010908131107992,10,44.005469126711326,15.327948515502165,4.847122916678357,10,45.69693215653659,28.049609906612073,8.870065478411702,10,69.11925678319218,55.32093092233017,17.49401439954028,10,0.6158445163411567,0.6025042085065575,30.703440887730213,31.38325913172059,18.908545703513507,56.539429850621396,40.42013214930378,41.315091882321184
bgn_gam,g0235r,500,500,360.0,10,"0,1,2,3,4,5,6,7,8,9",var-bgn_gam-g0235r-v1,0c624174cf4b26fa,0.07166749834482244,0.016681014804675834,0.005275000046576439,10,0.055902865083594114,0.0036882234560421958,0.0011663186640751247,10,0.004303548094892215,0.0037620080469827092,0.0011896514004347096,10,0.0026448408899315337,0.001977400259230529,0.0006253088664975863,10,0.031788589458862204,0.02339469939420323,0.007398053526064359,10,0.010883696716821292,0.012540660227046765,0.00396570496797521,10,0.020904892742040913,0.01662275260041543,0.005256575919879955,10,79.9671148892926,74.55285583091303,23.575683049585017,10,42.865060282963185,36.59202571504385,14.93863194277637,6,25.221238189569835,18.028780313755174,7.360218742239098,6,193.47503832291162,133.67684664323406,54.57334411670029,6,0.0003251758536177403,0.0069655361177604035,0.0022026959256289703,10,0.031463413605244454,0.01987316130019637,0.006284445401653377,10,91.9272244929071,87.8817953681245,43.94089768406225,4,46.614428723762984,40.35426521493678,20.17713260746839,4,524.5283382521362,146.91150491806437,73.45575245903218,4,4.857594775541712,7.904026598205713,39.54123499454802,24.30094258179577,192.07529652798362,9675.814872229472,1323.4525402218949,813.3570990915795
bgn_gam,g0235s,500,500,360.0,10,"0,1,2,3,4,5,6,7,8,9",var-bgn_gam-g0235s-v1,05ad848ab3779695,0.1456513663501096,0.0919380436024629,0.029073362140365478,10,0.0945615471811228,0.11184875142714303,0.03536968079557805,10,0.019403147178076067,0.0182671879181814,0.005776592026776276,10,0.0118684755901238,0.026674923627893667,0.00843535150751858,10,0.06163205697158197,0.0437972820367274,0.01384991665608369,10,0.043627682820336335,0.046645407589468314,0.014750573036962422,10,0.018004374151245638,0.012696108934030626,0.0040148621653149225,10,43.75853101685861,33.65002109514525,10.641070997337252,10,69.4126416507279,92.2389612001402,29.168520640034124,10,16.621688831963276,16.378585936816947,5.1793636413144215,10,101.47325963977006,137.96436211398915,43.62816202124486,10,0.01447784624850621,0.02314684835934649,0.0073196761470066506,10,0.04715421072307576,0.027145859396678806,0.008584274473618926,10,136.11142447033725,139.3152883319471,52.656229536512924,7,40.619383029426494,43.421151299217414,16.41165256826263,7,255.58858641439352,232.97565580514242,88.05652097036976,7,0.9279099924361278,1.5169912946720594,44.474393146159954,27.20400173211011,41.26823380785466,325.69907093702574,134.01956924413423,81.9768036378226
