model,tag,N,T,window,n_seeds,seeds,spec_id,solves,sr_max_mean,sr_max_sd,sr_max_se,sr_max_n,room_all_mean,room_all_sd,room_all_se,room_all_n,room_eval_mean,room_eval_sd,room_eval_se,room_eval_n,dkkm_mean,dkkm_sd,dkkm_se,dkkm_n,lin_mean,lin_sd,lin_se,lin_n,gap_mean,gap_sd,gap_se,gap_n,t_mean,t_sd,t_se,t_n,gap_over_room_all,gap_over_room_eval
bgn_gam,bscal100,100,200,,1,0,var-bgn_gam-g0235-v2,be222462dd017b2c,0.1272123054822976,,,1,0.004676504584157082,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,
bgn_gam,bscal200,200,200,,1,0,var-bgn_gam-g0235-v2,be222462dd017b2c,0.1371406562906531,,,1,0.00828335659686616,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,
bgn_gam,bscal300,300,200,,1,0,var-bgn_gam-g0235-v2,be222462dd017b2c,0.14492707040768557,,,1,0.014001939905927574,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,
bgn_gam,bscal500,500,200,,1,0,var-bgn_gam-g0235-v2,be222462dd017b2c,0.15629171221753688,,,1,0.020729711353165217,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,
bgn_gam,g0235,500,500,360.0,10,"0,1,2,3,4,5,6,7,8,9",var-bgn_gam-g0235-v2,be222462dd017b2c,0.13840096914153427,0.027968540918153463,0.00884442921329819,10,0.018806433163512642,0.006489366823101348,0.0020521179733331237,10,,,,0,0.10810944847986423,0.03842863170680471,0.01215220035572668,10,0.08545773064641665,0.03594900879847928,0.011368074742862753,10,0.022651717833447597,0.008404999867811203,0.0026578943315697548,10,33.38742311464789,28.394979101433876,8.979280807341235,10,1.204466452330546,
gs_bx,bx7,500,500,360.0,1,0,var-gs_bx-bx7-v3,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.27450860690468576,,,1,0.00634597332478215,,,1,0.009419200920235737,,,1,0.314039539009676,,,1,0.3036889521424954,,,1,0.0103505868671806,,,1,11.181356156936475,,,1,1.6310479634006219,1.0988816307064775
gs_bx,g28,500,500,360.0,1,0,var-gs_bx-g28-v2,8b584c38614695ac,0.29604517844664036,,,1,0.00030673428732957975,,,1,0.0002593976590050673,,,1,0.2961015289663308,,,1,0.2841843858009277,,,1,0.011917143165403099,,,1,36.43316087387474,,,1,38.85168257240956,45.94159874499985
kp_vy,bigN,180,80,36.0,1,0,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",0.7921014916703744,,,1,0.1974157768068049,,,1,,,,0,0.4837061734112903,,,1,0.4456203296353427,,,1,0.03808584377594759,,,1,5.002553018687133,,,1,0.19292198623628332,
kp_vy,scal,300,200,,1,0,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",0.9244633756439625,,,1,0.23475522072534727,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,
kp_vy,scalT500n100,100,500,,1,0,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",0.7082803787338864,,,1,0.13138697630313934,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,
kp_vy,scalT500n200,200,500,,1,0,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",0.8431386098987339,,,1,0.20210897207994982,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,
kp_vy,scaln500,500,200,,1,0,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",1.1301247102422947,,,1,0.3533384702350115,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,
kp_vy,smoke,60,80,20.0,1,0,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",0.5970893447429791,,,1,0.12784480729050118,,,1,,,,0,0.3941030020086645,,,1,0.30800541068677,,,1,0.08609759132189448,,,1,13.268018845583756,,,1,0.6734539567669363,
kp_vy,smoke,60,80,36.0,1,0,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",0.5970893447429791,,,1,0.12784480729050118,,,1,,,,0,0.4297533053934919,,,1,0.3721944059134863,,,1,0.05755889948000559,,,1,7.356679152356459,,,1,0.45022477408264816,
kp_vy,smoke,60,80,50.0,1,0,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",0.5970893447429791,,,1,0.12784480729050118,,,1,,,,0,0.4171062728748002,,,1,0.3799414574168859,,,1,0.03716481545791428,,,1,3.00349893553291,,,1,0.29070258108696456,
kp_vy,vyx,500,500,360.0,10,"0,1,2,3,4,5,6,7,8,9",var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",1.1530658571271748,0.059196123026872126,0.01871945774164567,10,0.34907408655285943,0.03647830473422942,0.011535452814186813,10,,,,0,0.7474760589291797,0.04614317863573911,0.014591754296895661,10,0.6428493906278201,0.033939891318648725,0.010732736010550558,10,0.10462666830135955,0.015502518370376618,0.004902326751899189,10,30.20537026448967,11.782892977018221,3.726077923337961,10,0.299726253915202,
