model,tag,N,T,window,n_seeds,seeds,spec_id,solves,sr_max_mean,sr_max_sd,sr_max_se,sr_max_n,sr_max_eval_mean,sr_max_eval_sd,sr_max_eval_se,sr_max_eval_n,room_all_mean,room_all_sd,room_all_se,room_all_n,room_eval_mean,room_eval_sd,room_eval_se,room_eval_n,dkkm_mean,dkkm_sd,dkkm_se,dkkm_n,lin_mean,lin_sd,lin_se,lin_n,gap_mean,gap_sd,gap_se,gap_n,t_mean,t_sd,t_se,t_n,room_all_pct_lin_mean,room_all_pct_lin_sd,room_all_pct_lin_se,room_all_pct_lin_n,room_eval_pct_lin_mean,room_eval_pct_lin_sd,room_eval_pct_lin_se,room_eval_pct_lin_n,gap_pct_lin_mean,gap_pct_lin_sd,gap_pct_lin_se,gap_pct_lin_n,fm_mean,fm_sd,fm_se,fm_n,gap_fm_mean,gap_fm_sd,gap_fm_se,gap_fm_n,room_all_pct_fm_mean,room_all_pct_fm_sd,room_all_pct_fm_se,room_all_pct_fm_n,room_eval_pct_fm_mean,room_eval_pct_fm_sd,room_eval_pct_fm_se,room_eval_pct_fm_n,gap_fm_pct_fm_mean,gap_fm_pct_fm_sd,gap_fm_pct_fm_se,gap_fm_pct_fm_n,fair_lin_mean,fair_lin_sd,fair_lin_se,fair_lin_n,fair_gap_mean,fair_gap_sd,fair_gap_se,fair_gap_n,ew_mean,ew_sd,ew_se,ew_n,gap_over_room_all,gap_over_room_eval,room_all_over_lin,room_eval_over_lin,gap_over_lin,gap_fm_over_fm,room_all_over_fm,room_eval_over_fm
bgn_gam,bgnbase,500,500,360,10,"0,1,2,3,4,5,6,7,8,9",var-bgn_gam-bgnbase-v2,510d48d43c4763cb,0.28324659199219243,0.010461490001356032,0.0033082136123363044,10,0.28303120107931434,0.017337943791037872,0.005482739232365412,10,0.025233688036010476,0.002317403591903501,0.00073282736082704,10,0.026697602401817018,0.005903671787426864,0.0018669049406346296,10,0.21751821049639722,0.0273748897701909,0.008656700236984657,10,0.2108746699476467,0.02872365144047005,0.009083216126866172,10,0.006643540548750523,0.009560138377095323,0.0030231812018006923,10,14.489532411300425,16.84273888070857,5.326141689851408,10,12.220104729830437,2.2644094631722425,0.7160691458863454,10,12.967569938188774,3.6576259544309115,1.1566428844948917,10,3.3744795778653858,4.913251491736681,1.553706543110787,10,0.19495358034962557,0.04125066928615213,0.013044606995059278,10,0.022564630146771666,0.028515811114541576,0.0090174912449096,10,13.602218616702004,3.6223080461305854,1.1454743812526922,10,14.56285936053074,5.403299027325084,1.7086731805319646,10,14.346211983079083,18.72489230729042,5.921330863240324,10,0.21558090355886989,0.026959009849589707,0.008525187458761683,10,0.0019373069375273472,0.004323819396493356,0.0013673117484133662,10,0.14490543655714297,0.013374126817445757,0.0042292702459067535,10,0.26328060088837046,0.24884408902195534,11.966201555774896,12.660412181531884,3.150468735955768,11.574360474070158,12.943434016834633,13.694338084962641
bgn_gam,g0235,500,500,360,10,"0,1,2,3,4,5,6,7,8,9",var-bgn_gam-g0235-v3,2d462ae0f4463f03,0.14677828347501928,0.03068898438937619,0.009704708974778046,10,0.1508951228051243,0.06011126441774811,0.019008850859271925,10,0.02040472735026429,0.0060513497530793915,0.0019136048138028397,10,0.020316833506051176,0.012738674229405616,0.004028322493581202,10,0.11071658887849496,0.039083163224950285,0.012359181395497463,10,0.08645998993427502,0.03719012863638277,0.011760551296562154,10,0.02425659894421995,0.005607705058842867,0.0017733120432392006,10,31.77866045750016,27.70068473210085,8.759725649968981,10,27.533158636566363,11.569731111882067,3.658670222925972,10,21.395028933793558,7.983565673732219,2.524625137853051,10,34.753231050726825,22.466911303622492,7.104661170842984,10,0.07413061535499159,0.04260516927425336,0.013472937500366364,10,0.03658597352350338,0.015304377388252896,0.004839669071765822,10,38.44225865453813,24.17422466347413,7.64456106051957,10,27.099399152634977,10.120625456850204,3.2004227789128796,10,81.06847739988781,72.33775634606023,22.87520708798497,10,0.10990102468271354,0.03845586755672331,0.012160813087702008,10,0.0008155641957814104,0.0013235460310209784,0.00041854200461021644,10,0.10970263108276365,0.03842948486689352,0.012152470148635618,10,1.1887734899778393,1.1939163126476058,23.600196305569217,23.498537903480656,28.05528772633363,49.35339245236666,27.525371605984297,27.406805418731953
bgn_gam,g0235d,500,500,360,10,"0,1,2,3,4,5,6,7,8,9",var-bgn_gam-g0235d-v2,e60796c268b57531,0.3396365868379426,0.04385584727471128,0.013868436610457576,10,0.32567765206377913,0.10221376686294013,0.03232283115123345,10,0.02519910775018227,0.0023640931939543463,0.000747591909379794,10,0.024085877280438837,0.004888675151088157,0.0015459348218106355,10,0.29226277626130526,0.09958751510250784,0.03149233742403416,10,0.2922307679630909,0.1019620449011803,0.032243229677608766,10,3.2008298214405985e-05,0.0065145430876555055,0.002060079407229734,10,19.656582352016972,9.58345682025501,3.030555140988071,10,9.785759846029947,3.953822960068573,1.250308601888566,10,8.914388226739515,2.5534387838387786,0.8074682422740884,10,0.5280906618321003,2.803575190005766,0.8865683191957553,10,0.23207535971542428,0.08085323426871174,0.02556803764803076,10,0.06018741654588096,0.038977265994300306,0.01232569375082165,10,12.41115736121447,5.252863808679894,1.6611013874095417,10,11.303807483679108,3.3254718971371786,1.0516065489834658,10,27.736569514939173,18.63180001838284,5.891892496685685,10,0.29256391134082715,0.10142279958524301,0.032072705336014876,10,-0.0003011350795219109,0.006121925522213664,0.0019359228316110908,10,0.08181691134742186,0.022684849546581995,0.007173579294543703,10,0.0012702155382535107,0.0013289239101289152,8.6230166405219,8.242074388101704,0.010953089723409505,25.934427773669743,10.858157359351699,10.378472453936277
bgn_gam,g0235f,500,500,360,10,"0,1,2,3,4,5,6,7,8,9",var-bgn_gam-g0235f-v2,b5e8f58b4e80c255,0.19672145057890636,0.02330671765888266,0.0073702312584536505,10,0.1950150522854983,0.04717977950053341,0.014919556272620685,10,0.033769537726710215,0.006927874445997531,0.0021907862593029378,10,0.03027949578518905,0.013146202778201858,0.0041571943361551214,10,0.1312306767352372,0.03153194079882355,0.00997127519698716,10,0.11135612075866004,0.03406757703358856,0.010773113778938243,10,0.019874555976577148,0.008010085266417106,0.002533011369403469,10,14.991018003672375,6.556993151303722,2.073503296024482,10,32.11775502870487,8.891783105342594,2.81182870730875,10,27.103831482031374,7.55633719656817,2.389523630940688,10,21.02669623685993,15.72401189396331,4.972369154050206,10,0.10602595466796938,0.02963734613641495,0.009372151759386263,10,0.025204722067267826,0.011629344628764627,0.003677521672194151,10,33.3723578507357,8.475862024157413,2.6803029129662526,10,28.515683594386054,8.5686296386549,2.709638608457504,10,26.52959145872652,15.908543945556573,5.030723312484048,10,0.1278602307380833,0.030244166445538113,0.009564045190113927,10,0.003370445997153919,0.0033322909150613916,0.0010537629117880684,10,0.12007868622987736,0.020282792210991014,0.006413982069465409,10,0.5885350322950157,0.6563701099110975,30.325713123482707,27.19158639767383,17.847744552498277,23.772218930920143,31.850255753379273,28.558569342772948
bgn_gam,g0235r,500,500,360,10,"0,1,2,3,4,5,6,7,8,9",var-bgn_gam-g0235r-v2,1c6ebd86233c30b3,0.06656244356710697,0.011826416475468157,0.0037398412620220215,10,0.05541158065373356,0.002639120988449848,0.0008345633344256445,10,0.0039540242458696315,0.003391685129846386,0.0010725450116438515,10,0.002998214475949671,0.0017831017779049258,0.0005638662918075266,10,0.035242416383962916,0.02540792845935513,0.008034692455817512,10,0.02297011132852248,0.012337538974661348,0.0039014723881028272,10,0.01227230505544043,0.02682303196532782,0.008482187476193849,10,43.9435757097244,62.976403232316365,19.914887305930975,10,23.063373241495476,19.945083625836602,6.3071892380173225,10,24.634628731449386,33.904589242190006,10.72157251377626,10,212.72256352862323,586.1793375657414,185.36618240364433,10,0.01208720967716709,0.017181735117375512,0.005433341712460711,10,0.02315520670679582,0.018324023333710488,0.005794564963259678,10,83.00989329260389,148.84859506149508,52.62592546903681,8,140.790549558378,308.93483110662356,109.22495701010713,8,2938.8102128246555,7289.5133783107685,2577.2321706768016,8,0.041474295849317326,0.013080644741232068,0.004136463064579716,10,-0.006231879465354419,0.01430463345597763,0.004523522281473525,10,0.04662040955203363,0.0024088778535966216,0.0007617540622502952,10,3.1037505822732534,4.09320452352003,17.213779199057843,13.052677164114236,53.427277212198995,191.56784175372033,32.71246508893479,24.804852038045972
bgn_gam,g0235s,500,500,360,10,"0,1,2,3,4,5,6,7,8,9",var-bgn_gam-g0235s-v2,7033b55806742c5f,0.12401300193158696,0.06798213427770199,0.0214978384516944,10,0.07001185331012524,0.06078942316061627,0.01922330348353391,10,0.016495359269279242,0.013815431083235073,0.00436882290801101,10,0.004210568568195421,0.005930800771612083,0.0018754838786978277,10,0.04946177682523226,0.018043035609994363,0.005705708843110772,10,0.039721365938128236,0.04991924262716499,0.01578585057724089,10,0.00974041088710403,0.03276529293696117,0.010361295388342509,10,63.029900687768794,61.69862934058065,19.51081972267275,10,87.70857890074123,106.09695114731328,33.55080184251246,10,12.121453951980039,10.934369469865459,3.4577512302582702,10,104.95501187682396,119.54264255596483,37.80270279922214,10,0.02229522151005213,0.026613975125142526,0.008416077898651515,10,0.02716655531518013,0.016270798187303846,0.005145278162081911,10,261.45744275101526,620.8965406285636,219.520077146863,8,89.41791232746333,214.289318552313,75.76271514209238,8,833.5708699865849,2112.3924123800184,746.8434996604605,8,0.05746087546487725,0.04401234682312235,0.013917926113034254,10,-0.00799909863964499,0.026097087562319793,0.008252623699378195,10,0.057295455806435504,0.04406215784564938,0.013933677741410992,10,0.5904940127763361,2.313324371601104,41.527673783860166,10.600261266830525,24.521842733898243,121.84922810895459,73.98607482702994,18.885520228166488
gs_bx,bx7,500,500,360,10,"0,1,2,3,4,5,6,7,8,9",var-gs_bx-bx7-v4,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.30436123109059476,0.03314677998086124,0.010481932183999395,10,0.3270112433757911,0.0675612094099082,0.021364730321091038,10,0.007375651712847331,0.002731026992465715,0.0008636265647591168,10,0.007349793000946306,0.005003156217646868,0.0015821369137397217,10,0.3090682417118633,0.06074091535413712,0.019207963968256633,10,0.29203094342698144,0.06312692026017187,0.019962484969397214,10,0.017037298284881867,0.015122101225774377,0.004782028288107118,10,17.142064514794285,11.030113229326435,3.4880280654226685,10,2.559716710202126,0.8163649267537065,0.25815725704182413,10,2.3631840013563323,1.328977021849563,0.4202594347071977,10,6.424203198219172,6.142630630245424,1.9424703616691117,10,0.2822314929519934,0.062109245672601635,0.019640668008037772,10,0.026836748759869945,0.026736651512646523,0.00845487157861492,10,2.652336980060692,0.8377201710497197,0.2649103782382962,10,2.4368029871241577,1.3159137570773118,0.41612846767138223,10,10.488411143721615,10.987596083696747,3.4745829634427796,10,0.31085713753965083,0.06179014223601751,0.019539758641158478,10,-0.0017888958277874705,0.001905130065287269,0.0006024550245173056,10,0.3061293408196198,0.060274590834280384,0.01906049920710346,10,2.30993801608139,2.3180650506331633,2.5256404770994814,2.5167856921929324,5.834072953006031,9.50877185220247,2.613334052731636,2.6041718179893127
gs_bx,g28,500,500,360,10,"0,1,2,3,4,5,6,7,8,9",var-gs_bx-g28-v3,8b584c38614695ac,0.2789718204902185,0.049045396056808487,0.01550951602845558,10,0.3143591320847683,0.059130986048201224,0.018698859620395483,10,0.00034210575761493557,0.0005499916076605468,0.0001739226174185039,10,0.0005849127232239876,0.000500344758193375,0.00015822290512172593,10,0.30284181778913283,0.05508078653967547,0.01741807407789189,10,0.2694237142460795,0.054271709950526305,0.017162221595568725,10,0.033418103543053294,0.026133014804295616,0.008263984890847354,10,27.573421198398883,13.58615483902677,4.296319393504287,10,0.1007789020334862,0.18151192576132982,0.05739911078891946,10,0.19141563140799475,0.1657059771344242,0.05240083096485619,10,13.073097880971181,10.527304531992652,3.3290259943309697,10,0.2544130342555514,0.05551692989976391,0.017555994718315735,10,0.048428783533581474,0.041536987624441093,0.01313514880354605,10,0.10835118684912634,0.191973387077673,0.060707315330258235,10,0.20928004528377486,0.18169520357890964,0.05745706832373317,10,20.99785147637072,20.78239190346915,6.571969364120469,10,0.3052906199242672,0.05573762710059481,0.01762578530110066,10,-0.002448802135134376,0.0017912944055093673,0.000566457028132687,10,0.2977938672847277,0.05261222976484863,0.01663744788370267,10,97.68354609415184,57.13348712754211,0.12697685449561857,0.21709771348848475,12.403549419013167,19.035496225769624,0.13446864411486836,0.22990674394318086
gs_bx,gsbase,500,500,360,10,"0,1,2,3,4,5,6,7,8,9",var-gs_bx-gsbase-v2,c6ae2d52428a7ce5,0.29760657890098835,0.010414701611028265,0.003293417824187431,10,0.2926329635049819,0.013186766133624033,0.004170021595422423,10,0.0012487454862794456,7.096182620715208e-05,2.2440099773962802e-05,10,0.001155595189229691,0.00011343287372118346,3.587062424971993e-05,10,0.28346021927912834,0.012988077237415617,0.004107190649642084,10,0.26888058018377964,0.017958937726310704,0.005679114757226745,10,0.014579639095348675,0.007913456694377876,0.0025024547319341065,10,24.427031649977064,17.648588333894896,5.58097366217841,10,0.466625681430816,0.04447690667425612,0.0140648328369394,10,0.4324591076965521,0.05990933600179284,0.018944995487399068,10,5.577320517316858,3.1757753230662207,1.0042683357846327,10,0.26499124564600623,0.020058031037057375,0.006342906345545052,10,0.018468973633122124,0.010618965790705369,0.0033580118294039836,10,0.4739471123703468,0.04712316939208078,0.014901654584490737,10,0.43976299630599536,0.06671406546026533,0.021096839882400794,10,7.224896918091512,4.393051596756937,1.389204892439149,10,0.28623204885335385,0.013240420352421846,0.0041869885491702345,10,-0.0027718295742254926,0.0018734411729258984,0.0005924341168783213,10,0.2784677157917783,0.013752713153922678,0.00434898975733535,10,11.675428864842381,12.616562643417828,0.4644238291311069,0.4297800861779764,5.422347380157952,6.96965425710488,0.4712402793666651,0.4360880626122327
gs_bx,gx7,500,500,360,10,"0,1,2,3,4,5,6,7,8,9",var-gs_bx-gx7-v2,"8b584c38614695ac,a145001bf661632e,bcc4e59f41f4a040,9bc863211011b5d9,89546b0b36dfd2d0",0.41273665975443236,0.11426261324129397,0.036133010924540354,10,0.48514697055353223,0.142883040258586,0.04518358462266656,10,0.0037189334903892867,0.0049378811645378615,0.00156149512951843,10,0.008246744668908948,0.006554372727935289,0.002072674645396664,10,0.47310669522369536,0.13558520673624075,0.042875807031132536,10,0.44971432939042283,0.13005446108609914,0.04112683168978091,10,0.023392365833272543,0.017866880366728056,0.005650003664060515,10,19.147928079681186,8.457123589976986,2.6743772997867223,10,0.7229459968617771,0.9163682187072444,0.28978107465062103,10,1.5934793883564349,1.1817082403999892,0.373688956945377,10,5.253631060046972,3.4895439438625675,1.1034906857852458,10,0.39281750882610594,0.12436845356338501,0.039328758233318085,10,0.08028918639758945,0.0949409902252515,0.030022977242357727,10,0.7520299475332805,0.97157964175242,0.30724045961880747,10,2.08054050149814,1.9733614349291306,0.6240316781114207,10,24.107981818108442,35.75377863316277,11.306337543825615,10,0.47282170721993405,0.13527590505228823,0.042777997250590984,10,0.0002849880037612662,0.0006850234977032391,0.0002166234503477358,10,0.4725383773684123,0.13503591861766268,0.042702106876495,10,6.290073725094745,2.836557547545288,0.8269546348301183,1.8337740494253798,5.2016056203902465,20.439309499600792,0.9467331284450459,2.099383169949191
