method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.33707180191147923,0.2674060603093979,0.34412455824247246,-3.970496809310243,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
fm,6,0.0,0.342292116258175,0.25714776554394253,0.35894570977860446,,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
linlev,11,0.0,0.3423630078121581,0.19584991838213212,0.42156091768241144,0.01480243666373212,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
linlev,11,0.001,0.344983539776432,0.22824385818855983,0.41125424597577803,0.48471625921188644,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
linlev,11,0.01,0.3410033354726107,0.20462985890078672,0.41274410858233607,-0.2149024429058906,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
linlev,11,0.03,0.3337843376690363,0.19628899201387512,0.4089385807125599,-1.344222654129483,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
linlev,11,0.1,0.3284228102923344,0.19692241315846398,0.40087453347810764,-2.1850305886487535,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
linlev,11,0.3,0.32972522564210455,0.21251334988718987,0.38751466355816766,-2.244793042339981,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
linlev,11,1.0,0.32761163355070255,0.2542543880357344,0.34683877802479857,-3.621980189945163,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
linlev,11,3.0,0.3220084374467536,0.2965266393648708,0.28791571846865033,-6.815951871349162,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
linlev,11,10.0,0.31292448232107695,0.3314527197353611,0.2314772986680772,-6.380321142752986,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
linrank,6,0.0,0.35160656477668173,0.2580700021635821,0.35649507928840407,8.20093963194008,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
linrank,6,0.001,0.25736972223472004,0.2841262303678249,0.3774279571342731,-15.787631674034845,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
linrank,6,0.01,0.24359424151283976,0.2919492549842025,0.37088303568490016,-16.807710908944266,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
linrank,6,0.03,0.2434077041834414,0.2929125560548855,0.36859412198974384,-16.71183443721576,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
linrank,6,0.1,0.245642212364222,0.2990907807113506,0.36421894171831326,-16.550374095390435,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
linrank,6,0.3,0.2500504229118735,0.3185627094359354,0.3583700674132431,-16.541330963769564,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
linrank,6,1.0,0.25489045403739896,0.34606131997319234,0.3521065356441237,-16.8838879105504,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
linrank,6,3.0,0.25693105775324143,0.3617819344216799,0.3480887079564935,-17.335340515868076,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
linrank,6,10.0,0.257543547953029,0.3690360968480554,0.34588262802338976,-17.63603173605114,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff,36,0.001,0.28041518309236385,0.324606310299012,0.32996263365640277,-17.43075389299202,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff,36,0.01,0.3194749007753955,0.282828828212024,0.3481206438070855,-14.518542713179905,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff,36,0.03,0.3403756081570587,0.2642141434907133,0.3552193130517568,-2.2278616053462423,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff,36,0.1,0.3606193527020536,0.2476597429288885,0.35963130510849706,10.343670854271402,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff,36,0.3,0.37424989459077157,0.23564385663666235,0.36305586812007434,10.316839782035125,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff,36,1.0,0.38110855262467713,0.22721262262619252,0.366021828699045,9.79281728512007,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff,36,3.0,0.3815131595439019,0.22423109421268428,0.3669176728505014,9.653372396749914,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff,36,10.0,0.38080339671260865,0.2233064768257894,0.36706234760219003,9.627909736239163,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff,360,0.001,0.2503467409412743,0.3477538744551001,0.3028610190107338,-20.77165577997288,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff,360,0.01,0.32194181455981064,0.2643753967503704,0.3672014765707033,-15.270869599583298,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff,360,0.03,0.34293673735163394,0.2527619796784715,0.3713081534784907,0.6406497803218578,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff,360,0.1,0.3607302342983415,0.24361717287316578,0.3679980276593913,10.295643950489797,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff,360,0.3,0.3736421687072081,0.2348989525805695,0.36653212420519665,10.370415783504837,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff,360,1.0,0.38092475794481495,0.2272493740735686,0.3671254272139266,9.804535200081999,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff,360,3.0,0.3814771012493535,0.22428933039610705,0.36727747901898483,9.655294911432435,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff,360,10.0,0.3807941623848629,0.22333101918524895,0.36716696285371403,9.628356144593335,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff,3600,0.001,0.2586348859942878,0.33113572980969147,0.3092164050876486,-20.494367001534446,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff,3600,0.01,0.32468923547084655,0.2614273569485113,0.3768256165257212,-14.175949553007186,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff,3600,0.03,0.3438454018148796,0.25221303370782694,0.37512109380597186,1.5717290861230513,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff,3600,0.1,0.3604506426096505,0.2438100453562615,0.3683641966100756,10.658107379145711,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff,3600,0.3,0.37314478424519554,0.23525164181172054,0.3662000802320153,10.493765977925676,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff,3600,1.0,0.3807725723881118,0.22744651591248932,0.3669200957397119,9.824706566383426,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff,3600,3.0,0.3814853726614075,0.22435420363106706,0.36720651206121413,9.655917375486396,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff,3600,10.0,0.3808108723781157,0.22334777950002652,0.3671473878878022,9.627442012055006,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_ens,36,0.001,0.2971285258407591,0.3034441060373726,0.34322370439106736,-17.525129559384638,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_ens,36,0.01,0.32923808443512814,0.2726904022473489,0.35437686435132143,-11.508134927571831,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_ens,36,0.03,0.345844768785563,0.2592158829972451,0.3577875987721459,3.683969991166463,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_ens,36,0.1,0.36267114256548344,0.2461200410809261,0.3598006356081533,10.476188949262957,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_ens,36,0.3,0.3748905405285955,0.23524074146996102,0.3625320963384919,10.292196291460506,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_ens,36,1.0,0.3812460152620452,0.22713586513108072,0.3653238567904179,9.785703802268815,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_ens,36,3.0,0.38153686045775115,0.22421809900146022,0.36618666483094664,9.652144512654228,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_ens,36,10.0,0.3808059737336812,0.22330504858268072,0.3663252599684242,9.627780909993827,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_ens,360,0.001,0.2585744247734185,0.33239645798711026,0.3121170454477208,-19.173208417406734,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_ens,360,0.01,0.3241756025940199,0.26201434848440025,0.3682380159933259,-13.456271793578784,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_ens,360,0.03,0.3439002408400481,0.2519642020851221,0.37110660838706044,1.5017060889042844,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_ens,360,0.1,0.3610112942512911,0.24341399534440966,0.3673754601030487,10.291095010745062,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_ens,360,0.3,0.37372146349481583,0.2348484900436958,0.36582317897991423,10.366382808876663,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_ens,360,1.0,0.38094253350498714,0.22723958175105347,0.36639334287175057,9.803491097164358,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_ens,360,3.0,0.38148014544321956,0.2242876687476462,0.36654027524656535,9.65511007583871,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_ens,360,10.0,0.3807944867483355,0.22333083793702213,0.3664290539820687,9.62833667679918,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_ens,3600,0.001,0.2598393650874267,0.32886647576693767,0.3102946146902791,-20.205266029550597,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_ens,3600,0.01,0.3249414117190513,0.26116753100185597,0.3763207575352067,-13.90494329901938,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_ens,3600,0.03,0.34393641515348056,0.25213277237034387,0.37443516545849653,1.6528766636475625,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_ens,3600,0.1,0.36047788639218076,0.2437883515298521,0.3676385578388428,10.65821355465457,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_ens,3600,0.3,0.3731520665029201,0.23524658851008312,0.36546703279581777,10.493508667103715,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_ens,3600,1.0,0.3807739227599598,0.22744567575295982,0.36618304199396917,9.824663973570134,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_ens,3600,3.0,0.38148559226967366,0.22435407004967708,0.3664684824670229,9.655910669616974,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_ens,3600,10.0,0.3808108957260312,0.22334776523047728,0.3664094104158595,9.627441316943344,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev,36,0.001,0.2208208447788103,0.4010175499261875,0.3425771054549429,-24.834575144473288,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev,36,0.01,0.27358570311637903,0.31481401278979326,0.3558896944150125,-17.62057049410113,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev,36,0.03,0.31360949830213025,0.2720841550894737,0.3600481277083469,-13.22589547671146,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev,36,0.1,0.3539268902387768,0.2419955399964408,0.36103720838880193,10.286845534541946,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev,36,0.3,0.37471730460408137,0.2294754179105502,0.362837657834083,10.166400401275046,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev,36,1.0,0.3809358905335824,0.22451250373159898,0.36536261669794756,9.72027716195199,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev,36,3.0,0.3809830581544847,0.22335911869160244,0.36646593015658513,9.643033752973132,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev,36,10.0,0.3805418569211211,0.2230679950836996,0.3668813356768954,9.62788358595467,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev,360,0.001,0.19481164535385667,0.4642250754614838,0.25445902759015093,-21.918757636501365,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev,360,0.01,0.2876500377107179,0.2941429129208425,0.37324252709540107,-23.114305873606323,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev,360,0.03,0.3299653860956197,0.2574010367224684,0.38387148971920976,-12.835438160770746,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev,360,0.1,0.36335741048067355,0.23766641926973858,0.3722215245536299,9.770816719859285,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev,360,0.3,0.377724932615657,0.22936259851194168,0.3666148086738331,9.91118259539271,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev,360,1.0,0.3813186082934757,0.22501993825113406,0.36632780067808335,9.686582978902265,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev,360,3.0,0.3809961753071713,0.22362719357445,0.3667474203416759,9.637686180003982,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev,360,10.0,0.38053032832436307,0.22316170015531328,0.36695998056551693,9.62688123461238,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev,3600,0.001,0.20961015322740587,0.44112400911300576,0.2597356408799224,-21.677940732289755,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev,3600,0.01,0.29693334361469736,0.28501080158924785,0.3701464611649882,-22.12407826751885,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev,3600,0.03,0.3354800035917189,0.2546477340150527,0.37775715678808014,-7.817727459791967,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev,3600,0.1,0.3651762412647629,0.23821063258186118,0.3686530379151114,9.99026447724409,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev,3600,0.3,0.3781268206520163,0.23000752193304988,0.3655532542434361,9.941579496858147,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev,3600,1.0,0.3814325363847818,0.22527096791812204,0.3661846456629371,9.694899960608158,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev,3600,3.0,0.3810418512658272,0.22371243149791556,0.366738955402202,9.640343535998419,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev,3600,10.0,0.38054546583831717,0.22318706391179052,0.36696304587949746,9.627674367184824,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.001,0.24144826259468158,0.3619605185044619,0.3703534359477614,-24.518180797351846,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.01,0.2865383133227764,0.2976331234185744,0.36792583240910015,-16.999366290001714,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.03,0.32178101201228304,0.26377495350942703,0.365315356834465,-12.413701939658296,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.1,0.3576138678882007,0.23931036900407704,0.36216056644512995,10.575337691818023,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.3,0.37601659409583427,0.22872964652045596,0.3626120522738205,10.085301825439252,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev_ens,36,1.0,0.3811754764407104,0.22438272353419317,0.3647154186579554,9.707441953139993,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev_ens,36,3.0,0.38101731840062086,0.22334006204198031,0.36574210249876,9.64146070102413,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev_ens,36,10.0,0.3805452388429402,0.22306607465092035,0.36614517314017925,9.627742343227727,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.001,0.204889985281745,0.4380681542745143,0.266974869057597,-20.106612211144686,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.01,0.29038454159007626,0.2906639667173769,0.37624043505857013,-22.968064652405786,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.03,0.3311155439919265,0.2562145852074671,0.38424069806574507,-11.818365337699367,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.1,0.3637095310427769,0.23736458190767395,0.37171808432967673,9.815308454442336,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.3,0.37781924245570997,0.22928878362443814,0.36593460855842286,9.914509995871265,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev_ens,360,1.0,0.38133674016414904,0.22500689657151465,0.3656013208525021,9.686677744576361,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev_ens,360,3.0,0.38099897303903496,0.22362520716329048,0.36601173253702385,9.637683400904967,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev_ens,360,10.0,0.38053061447044434,0.22316149617901865,0.36622252491027446,9.626880791745137,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.001,0.2112931976107566,0.4362740690528217,0.2611005543926267,-21.458648895755182,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.01,0.2974000501838059,0.28436697343924405,0.3698691184922235,-22.12149633157144,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.03,0.3356770875019891,0.25445666878279144,0.3771393379373552,-7.588600245641043,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.1,0.36523429401649027,0.23816923221098085,0.36794063778448843,9.992229445742781,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.3,0.37814012305005845,0.2299989767899251,0.36482426631080517,9.941382255427756,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,1.0,0.3814343338577143,0.2252697969564848,0.36544939217478256,9.694886171954415,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,3.0,0.3810420815242127,0.22371227705884617,0.36600189633745206,9.640343325574182,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,10.0,0.3805454876887009,0.22318704902556377,0.3662254411446804,9.62767442302019,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
