month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.001442582413666065,0.18501799540231867,0.007796984344842741,0.14092911246957182,0.03534854303747112,bgn_gam_estimators_g0235f_s006_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.005270350772627727,0.22717182789198614,0.02319984313870834,0.23159436395675956,0.04509408263788794,bgn_gam_estimators_g0235f_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.0030758320449705574,0.1986584139976232,0.01548301923424878,0.2188624527882411,0.03732293030296945,bgn_gam_estimators_g0235f_s006_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.0031334388229924876,0.19824173571211257,0.015806151069736797,0.21549574140722508,0.03704269476911423,bgn_gam_estimators_g0235f_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.003399483054976487,0.19613351743088814,0.017332494208565693,0.19927384868189957,0.035680915232991224,bgn_gam_estimators_g0235f_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.0036048587225244308,0.18690518479681334,0.019287098570557642,0.17540382215417946,0.03173679386338211,bgn_gam_estimators_g0235f_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.002976770454263723,0.14602562793472346,0.020385260425617908,0.1445058441799575,0.019378772465630866,bgn_gam_estimators_g0235f_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.0013571307315915911,0.07032265834571148,0.019298626694682592,0.0777691877690784,0.0062328248155377585,bgn_gam_estimators_g0235f_s006_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.00024128293013955205,0.01269173850254161,0.019011022807571512,0.01412892342127005,0.003678540781480818,bgn_gam_estimators_g0235f_s006_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,2.6265928218738146e-05,0.0013829154884843985,0.018993154995699847,0.0015390629396452834,0.003949349486800447,bgn_gam_estimators_g0235f_s006_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.0038133903517982375,0.06410245378990764,0.05948899186131657,-0.09103632409334345,0.0004968540223566074,bgn_gam_estimators_g0235f_s006_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.0031008325279690326,0.05212447599041239,0.05948899186131655,-0.07402557014449222,0.0005248793017941707,bgn_gam_estimators_g0235f_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.0030758320449705582,0.1986584139976233,0.015483019234248779,0.21886245278824154,0.03732293030296948,bgn_gam_estimators_g0235f_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.003077159342252624,0.19854799260008885,0.015498315051971204,0.21863622756386475,0.03727642378872799,bgn_gam_estimators_g0235f_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.0030889852303548583,0.19756982714951646,0.01563490374477669,0.2166281585983357,0.03686537616702408,bgn_gam_estimators_g0235f_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.003196706637053488,0.1891070526256377,0.016904216911369188,0.19894923596306902,0.03337825121006278,bgn_gam_estimators_g0235f_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.003771478882947905,0.1534315386276049,0.02458085812527564,0.11945132593210334,0.020012471530793587,bgn_gam_estimators_g0235f_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.004269247407574903,0.09902366239597837,0.043113406475544465,0.007947416182067938,0.005285385570680627,bgn_gam_estimators_g0235f_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.003933196909237787,0.0666779224088664,0.05898799433371032,-0.07230789603461947,0.0005949897543047169,bgn_gam_estimators_g0235f_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.0038270780963696573,0.06424842077538136,0.05956688195884984,-0.08897085659676683,0.0004883181042375012,bgn_gam_estimators_g0235f_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.0038147783553000043,0.06411558534209676,0.05949845634171123,-0.0908276206326674,0.0004957723051503974,bgn_gam_estimators_g0235f_s006_w360_summary@c60eee5+dirty
