month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.005222123698263818,0.45178278837582697,0.011558925732955683,-0.09507258520828057,0.19609056046146117,bgn_gam_estimators_g0235s_s003_w360_summary@1fb6f44+dirty
674,fm,6,0.0,0,0.005315901160308598,0.47538254091081583,0.0111823651540158,-0.09707742455420054,0.2177848660967852,bgn_gam_estimators_g0235s_s003_w360_summary@1fb6f44+dirty
674,linrank,6,0.0,0,0.005202948827829634,0.2982240935868625,0.017446440243146188,-0.12031359063825639,0.08095863242598382,bgn_gam_estimators_g0235s_s003_w360_summary@1fb6f44+dirty
674,linrank,6,0.001,0,0.002359789182675074,0.19062048784627245,0.012379514968916388,-0.002244346050704187,0.0340220100358198,bgn_gam_estimators_g0235s_s003_w360_summary@1fb6f44+dirty
674,linrank,6,0.01,0,0.00064133398905022,0.07235007054794347,0.00886431739724751,0.010529605972758701,0.006352125448909718,bgn_gam_estimators_g0235s_s003_w360_summary@1fb6f44+dirty
674,linrank,6,0.1,0,8.140309936801208e-05,0.015265878437009833,0.005332356058244409,0.0034347932343725632,0.0024700968816143676,bgn_gam_estimators_g0235s_s003_w360_summary@1fb6f44+dirty
674,linrank,6,1.0,0,-1.3743905727516779e-05,0.003118340485745831,-0.004407442288724149,0.0009857912444738847,0.002437061457167264,bgn_gam_estimators_g0235s_s003_w360_summary@1fb6f44+dirty
674,rff,36,0.001,0,0.007142601799915302,0.23407085832704447,0.030514699057221546,-0.13091793486609013,0.042954829288033174,bgn_gam_estimators_g0235s_s003_w360_summary@1fb6f44+dirty
674,rff,36,0.01,0,0.008362180563405305,0.21082895487428435,0.03966334021051145,-0.1348056925160899,0.030194262559779642,bgn_gam_estimators_g0235s_s003_w360_summary@1fb6f44+dirty
674,rff,36,0.1,0,0.006402646830523313,0.15979897705793553,0.04006688245696352,-0.10358351414864676,0.01517126270358463,bgn_gam_estimators_g0235s_s003_w360_summary@1fb6f44+dirty
674,rff,36,1.0,0,0.004308318164272155,0.10697555339323875,0.04027385722824835,-0.06965476697281617,0.0052455437100822015,bgn_gam_estimators_g0235s_s003_w360_summary@1fb6f44+dirty
674,rff,360,0.001,0,0.008266521407383466,0.24942785634432463,0.03314193341729996,-0.11251125089915895,0.04814939749136908,bgn_gam_estimators_g0235s_s003_w360_summary@1fb6f44+dirty
674,rff,360,0.01,0,0.008543679241135674,0.21606613470756986,0.03954196363395372,-0.13219922337315676,0.03207005994960602,bgn_gam_estimators_g0235s_s003_w360_summary@1fb6f44+dirty
674,rff,360,0.1,0,0.006309995820257391,0.15734831945826844,0.040102085881704726,-0.1015279405743287,0.014578167452510426,bgn_gam_estimators_g0235s_s003_w360_summary@1fb6f44+dirty
