month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.08192128869228295,0.35581447332790445,0.23023596518174108,-0.20838677709246753,0.04666356899124356,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
674,fm,6,0.0,0,0.09088748636504616,0.3976129537549861,0.2285828102598793,0.05451397151611673,0.06177273284661993,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
674,linrank,6,0.0,0,0.10873227659301432,0.4748557648373957,0.2289795863176419,-0.16239321146197402,0.09703726159157028,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
674,linrank,6,0.001,0,0.10296625526349498,0.45189024383246484,0.22785677865103235,-0.14372213143403595,0.08606544107215268,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
674,linrank,6,0.01,0,0.07421150627051305,0.3303193217613938,0.22466595618684318,-0.1198018247094922,0.043386298856010495,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
674,linrank,6,0.1,0,0.024267265904736875,0.1125137818968284,0.2156826079047738,-0.06334886949671031,0.0419048289069356,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
674,linrank,6,1.0,0,0.0034534861995724783,0.016408463491763437,0.21046981036987567,-0.011306259242138869,0.07056530124713728,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
674,mkt_est,1,0.0,0,0.014418150445625024,0.08710765336608552,0.1655210522665576,-0.05877355227194213,0.05615043485115981,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
674,ew,1,0.0,0,0.007017452522413805,0.04239613285633777,0.16552105226655764,-0.028605653283851604,0.06500288108144003,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
674,linrank_m,6,0.0,0,0.10873227659301421,0.47485576483739494,0.22897958631764204,-0.16239321146197544,0.09703726159156971,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
674,linrank_m,6,0.001,0,0.10522519056322903,0.4577562804639356,0.2298716479795392,-0.1827949418799967,0.08735388131197819,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
674,linrank_m,6,0.01,0,0.08818360853936912,0.3815084482927502,0.23114457604802893,-0.25158277974959337,0.05414893726021958,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
674,linrank_m,6,0.1,0,0.04812660539555707,0.21193112505701306,0.22708606573296017,-0.19419622185100124,0.028168870528907923,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
674,linrank_m,6,1.0,0,0.019905500274195083,0.1027815798337739,0.1936679734480415,-0.08260747894357989,0.04834039095109332,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
674,linrank_m,6,10.0,0,0.015004109628591477,0.08858593066370936,0.16937350565915713,-0.061340671470425746,0.05525548056531042,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
674,linrank_m,6,100.0,0,0.014477147043875486,0.08725401794358924,0.16591954599999204,-0.059032245105373325,0.05605966675127028,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
674,rff,36,0.001,0,0.1257061280553685,0.5490857137289326,0.22893716757203028,-0.06043156154711321,0.14307600494633807,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
674,rff,36,0.01,0,0.08549585946995183,0.3685283894324035,0.2319926006287603,-0.18051642742785765,0.0493221062694344,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
674,rff,36,0.1,0,0.03591537287173206,0.16022593278301903,0.22415455630624623,-0.11196634448146367,0.032322627206431025,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
674,rff,36,1.0,0,0.01725223132428641,0.09453161611231975,0.1825022361173621,-0.06609743070289004,0.05192051268709193,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
674,rff,360,0.001,0,0.11106363822812744,0.49442706938075864,0.2246309822138748,0.004475836289581581,0.1118570916218501,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
674,rff,360,0.01,0,0.0820427949533376,0.35557773861263414,0.23073096553638558,-0.18133832271623287,0.04627206789914603,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
674,rff,360,0.1,0,0.035864991588534775,0.16026222278043317,0.2237894306362611,-0.11988406335647288,0.03243140390029237,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
