month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.05967921413111099,0.17193952028035495,0.3470942226301516,-0.12325406420833905,0.03401912088896776,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.05663263797791944,0.16929239111641575,0.33452559565406215,-0.07350908616288664,0.03885463533607167,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.05659623224017307,0.16258702595480892,0.34809808413559395,-0.08276262236793318,0.036697951949924736,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.03384475531721678,0.09780694988696564,0.3460363026996626,-0.04724882292475212,0.06327489819190238,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.009128586944291564,0.04867528255161626,0.1875405024020441,-0.008646662440241164,0.10444818226016504,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.0033688817376097153,0.048455364430065116,0.06952546487338818,0.0005348684757311253,0.1158742501486638,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.0024077553184968224,0.042052320077189086,0.05725618263337837,0.0026894893762324803,0.11721142619022215,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.0010105773309225445,0.01811648559224467,0.055782194939351465,0.004963095232765016,0.11856081557256541,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.00023661423516437374,0.004951892047354953,0.047782591563311834,0.002387493592854876,0.11980409066846355,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,3.130199124143471e-05,0.0006999183723293088,0.04472234546046071,0.00035257023266867786,0.12019062880070536,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.0495834039452898,0.14331205137011097,0.34598209621072296,-0.03542905865737734,0.044082792041799435,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.0033210626251723536,0.009598943591432645,0.3459820962107231,-0.0023730142182630865,0.11371378584233413,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.056596232240172906,0.1625870259548084,0.34809808413559407,-0.08276262236793298,0.036697951949924874,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.056592857001527934,0.1625715915873659,0.3481103706308673,-0.08275377532390639,0.036699301769446385,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.056563352999663745,0.16243673225082,0.34821774740163924,-0.08267628326319729,0.03671114080521936,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.05633418012890114,0.1613902289779069,0.3490557048321238,-0.08206210335303459,0.03680472752019277,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.055654552468976756,0.15808448283930665,0.3520557582210632,-0.0798473785125162,0.03703176990479977,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.05453988180704528,0.15183264192033302,0.3592105170353454,-0.07225287943321901,0.037200728163605305,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.05166017584635081,0.14413175217959948,0.358423283316352,-0.0502214852083076,0.040375125979800044,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.04989047260201159,0.1432131819700518,0.3483650870381785,-0.037584696982317124,0.04347087146008342,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.049615660785571794,0.14329811503722908,0.34624084742972067,-0.03565509860352753,0.04401748391493618,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.04958664627897396,0.14331061384522362,0.34600819121832704,-0.03545177342715533,0.04407621688961093,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,0.050753208368281746,0.28844523526680965,0.17595440022205747,-0.3576109681945395,0.10452286708889726,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,0.05238856892781543,0.27432643356916014,0.190971640050166,-0.3394254817696999,0.0934751583711257,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,0.05509227092230767,0.23791432142345376,0.23156349139760798,-0.29247179517681837,0.06970658272683508,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,0.054851509090984595,0.19639118169938505,0.279297209866304,-0.1987977085233601,0.05212790803454624,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.05238994543736673,0.15847759567009437,0.33058266195827335,-0.10765631796130774,0.04333270575523865,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.05039435904328355,0.1432352324060075,0.351829352295378,-0.04992136383309271,0.04251994705688674,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,rff,36,10.0,0,0.049687731528756544,0.14320491104144503,0.3469694661126278,-0.03708631617336139,0.0438537960710168,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,rff,360,1e-05,0,0.04534354913642977,0.8503839569629392,0.053321265958931885,-0.15341868756680507,0.7547745553530236,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,rff,360,0.0001,0,0.056884877285188096,0.5302711039539241,0.10727508412400856,-0.18824295877223987,0.2909063202995991,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,rff,360,0.001,0,0.0591738818715549,0.3188301486701292,0.18559688322567605,-0.34791468932728836,0.10705919017134699,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,rff,360,0.01,0,0.054465894752853114,0.20216592012845236,0.26941185100953974,-0.20706603655365596,0.0551585453645827,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,rff,360,0.1,0,0.05271474518910839,0.1545641464117248,0.34105416044344417,-0.1006899707919418,0.041492171255789086,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,rff,360,1.0,0,0.05056382139060563,0.1431963296455272,0.35310836189567807,-0.04782980293819227,0.04218698799402718,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,rff,360,10.0,0,0.049709347241373374,0.1432325465348006,0.34705343473939915,-0.03685390021806766,0.04382062902492831,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,0,0.037478911730926004,0.9137155017885548,0.04101814148666933,-1.3492225470987107,0.8815756054889418,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,0,0.04592365082264879,0.5255251960693873,0.08738620177706057,-0.788323978829522,0.3066911536810172,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,rff,3600,0.001,0,0.05266777197314537,0.3099513228416126,0.16992272041393736,-0.35486011548575785,0.11376091470728938,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,rff,3600,0.01,0,0.052692316804803754,0.2013972020288859,0.2616338075900688,-0.17228103717968513,0.05820542154339636,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,rff,3600,0.1,0,0.05231703324842903,0.15378919193164278,0.34018667106127487,-0.09175499669367523,0.04200686294371681,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,rff,3600,1.0,0,0.05050795467236389,0.14327528081629132,0.35252385746237397,-0.04668269799494001,0.04231569215111222,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,rff,3600,10.0,0,0.04970287809302298,0.14325222481187974,0.34696060154244235,-0.03673641808697495,0.04383856173590515,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,rff,36,1e-05,1,0.057035847419434696,0.4067214532072057,0.14023319146230917,-0.43770477532663393,0.17485647546862523,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,rff,36,0.0001,1,0.05549466171287128,0.36703449469856436,0.1511974011010806,-0.3544415680298493,0.14705739626917322,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,rff,36,0.001,1,0.05154215638715824,0.29107506568130787,0.17707513443831255,-0.23974923802775194,0.10454971688976439,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,rff,36,0.01,1,0.04997957225947281,0.22390830146846522,0.22321446740335277,-0.1497238236955804,0.07292648250845683,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,rff,36,0.1,1,0.05171175857590021,0.15942995659371698,0.3243540905407117,-0.08472425349073302,0.04492124180035568,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,rff,36,1.0,1,0.050569981751892375,0.14441008387216978,0.35018317555065176,-0.04601900470218487,0.04252437379223679,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,rff,36,10.0,1,0.04971673829926856,0.14338365121752147,0.34673924033253506,-0.03668799281104019,0.04384989082271659,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,rff,360,1e-05,1,0.04775453643677196,0.9722899334782735,0.04911553106997077,-0.7676518458590637,0.9723718795374561,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,rff,360,0.0001,1,0.05697507588535141,0.5990663395317901,0.09510645503781967,-0.343029747740576,0.36842922857911714,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,rff,360,0.001,1,0.05553722305469987,0.34021096598928646,0.16324348303472613,-0.2504901372954402,0.12800618033232103,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,rff,360,0.01,1,0.052229859530915246,0.2102041805292748,0.248472030382104,-0.15022123983020733,0.06270677859446584,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
774,rff,360,0.1,1,0.05187174653751564,0.15430720283206026,0.3361589451787943,-0.08667311798674632,0.043010639777347405,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
