month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.04353708844433382,0.16821320678343848,0.258820869519386,0.02203886535785014,0.061064160443613326,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
674,fm,6,0.0,0,0.042410736176444606,0.16970848619724827,0.24990344989084154,0.104284368042229,0.063725344803248,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
674,linrank,6,0.0,0,0.041023011379934034,0.1555439361164098,0.26373905922781987,0.07236497284558265,0.061777957091116775,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
674,linrank,6,0.001,0,0.010133349468416996,0.16111502012790452,0.06289512585712012,0.13033970122414182,0.12374121187116949,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
674,linrank,6,0.01,0,0.008569615749537416,0.15221219910169115,0.05630045292107079,0.12133349587980806,0.12404993669613575,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
674,linrank,6,0.03,0,0.007274592028867955,0.14151092114698519,0.051406576749733326,0.10491359871405571,0.12347625276106651,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
674,linrank,6,0.1,0,0.005428267906529804,0.12366624227431416,0.043894500283180926,0.07761419213118258,0.12241344608340651,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
674,linrank,6,0.3,0,0.00363291256085026,0.0943848885213546,0.038490404743427895,0.0501319636737595,0.11960305643891507,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
674,linrank,6,1.0,0,0.0018429489628747117,0.05182717597403923,0.03555950962479345,0.024548212287869242,0.11695073103032637,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
674,linrank,6,3.0,0,0.0007823545829111001,0.02264264068365261,0.034552267725377964,0.010256067308514541,0.11689576841575242,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
674,linrank,6,10.0,0,0.0002604558208647737,0.007620746202426968,0.03417720705379569,0.0033920674116367845,0.1174844082939395,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
674,rff,36,0.001,0,0.04337861540467203,0.3346821210634136,0.12961139145061443,0.18090064855263993,0.1450837719503817,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
674,rff,36,0.01,0,0.040490764738466876,0.24917977423716267,0.16249619321000286,0.1896582398853036,0.10069570876680366,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
674,rff,36,0.03,0,0.04027238986667089,0.19869776930210076,0.20268164060483543,0.15415064911843707,0.07850506550359246,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
674,rff,36,0.1,0,0.04161788973314049,0.15669530465077872,0.2655975546037758,0.12588801387676998,0.06099686410487666,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
674,rff,36,0.3,0,0.043360640510409096,0.1393157624539452,0.3112400186930979,0.11942321267649748,0.052514922118490445,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
674,rff,36,1.0,0,0.04465553362881204,0.13437851459001396,0.33231155862270945,0.11694283718930654,0.04868781093517769,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
674,rff,36,3.0,0,0.045185968621854936,0.13355011870652916,0.3383446533742828,0.11539624559096559,0.04745264504882189,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
674,rff,36,10.0,0,0.04539846292955203,0.13337116931388965,0.3403918790177699,0.11462321434318608,0.04699913970712426,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
674,rff,360,0.001,0,0.0462028782256763,0.39970466788048253,0.1155925410395548,0.13325966921016738,0.1874399473560794,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
