month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.15263131166703808,0.4428305070985936,0.3446720793178226,0.16917079533065718,0.09460046334841775,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.14647556699267,0.3889766176692067,0.37656650898547245,0.1708012521390502,0.06027467819795631,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.18326487605436467,0.49763431489878385,0.368272184147188,0.03465657539808432,0.09516408541537025,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.18340569778534754,0.4971047105258573,0.3689478170330224,0.03452245044364741,0.09440725900052747,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.18417443513701084,0.49214602799750246,0.37422721033917494,0.03640505592043353,0.08824697652182961,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.18452432496318427,0.45664504514681253,0.40408699694498873,0.07848248648892293,0.05399318519798061,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.17779006501200614,0.40839201930766267,0.4353416732124429,0.1507204699862854,0.02328112999124738,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.1309311088349734,0.297444122225269,0.44018724544105414,0.12660688434228906,0.024221654801265497,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.03561600899096022,0.08080620763468248,0.4407583282707309,0.035066763240647385,0.11703403667091905,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.004296836826435997,0.009747808863276634,0.44080027488266277,0.004239309142377189,0.1719877202955719,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.02804768134697264,0.1718031713866838,0.16325473575714547,0.0958362549621033,0.15467555079761422,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.006329106328658228,0.03876828625708771,0.16325473575714547,0.02162595332897352,0.16935273631301045,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.18326487605436462,0.4976343148987863,0.3682721841471861,0.03465657539808198,0.09516408541537276,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.18324868374019326,0.49693503024057006,0.3687578306795582,0.03547362638922417,0.09449504825641908,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.18310746871890593,0.4910274191396186,0.37290681045825913,0.04247746880762735,0.08888924537384398,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.18199435438012054,0.4557336233561637,0.3993437066149688,0.08940044845648365,0.057294283087429405,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.17600994552709343,0.40918722508113325,0.43014526050317026,0.16971053088123358,0.02686170640395742,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.13867726134239336,0.3286447528420436,0.4219670636550396,0.17092039650782395,0.030352145063343505,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.05904120446155899,0.19461267189174508,0.30337800662025316,0.1178684053163563,0.1037454583260936,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.03182265100458842,0.17310945704174685,0.18382965060605622,0.09853486233509887,0.1478021745891673,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.028433581351022513,0.17191615681898315,0.1653921415947035,0.09611228207142963,0.1539643821859053,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.028086357449158748,0.17181428275871188,0.16346928205382052,0.09586392091334645,0.15460418770043097,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,0.2864439801500934,0.8671239539704458,0.3303379855192609,0.3228516288083836,0.441534056377476,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,0.2897597359516915,0.8277219795174497,0.35006891579781096,0.29733018409528583,0.3700328194157925,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,0.27761685735098307,0.7164889506793534,0.3874684418897948,0.2814666914813052,0.21566173259316673,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,0.23580337354798048,0.5497689557362276,0.42891358467522495,0.3091176766704282,0.06671029993604558,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.1368417955780261,0.335072822900089,0.40839419441316244,0.21602001066522827,0.03778379387129647,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.048970607307556833,0.1878322789639606,0.26071454585797166,0.11863497054055483,0.12020578214984833,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,36,10.0,0,0.03036294634893671,0.1729304142784825,0.17557898346349324,0.09835190287059517,0.15056885535973843,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,360,1e-05,0,0.15346798834011238,1.3933759295215606,0.1101411220680468,-0.3785847748015298,1.838580839099106,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,360,0.0001,0,0.2600326929902514,0.8472217949368811,0.30692398914221053,0.049611680432201696,0.4458042966234262,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,360,0.001,0,0.27946606212052805,0.6858163057381542,0.40749404728680894,0.20270600951361656,0.16998107221652423,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,360,0.01,0,0.2250023634587471,0.5182056405070291,0.4341951261638093,0.2292435533626177,0.0496263338619244,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,360,0.1,0,0.1357651624535276,0.32655941930475313,0.41574413239272784,0.17775021759756354,0.03401082012973105,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,360,1.0,0,0.04977485669995559,0.18677433348032316,0.26649730598663557,0.11252028862725737,0.11828038597070482,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,360,10.0,0,0.030473384203652337,0.17279864835235995,0.1763519824617665,0.0977003010142146,0.15030914297401726,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,0,0.3620283312505705,1.4829430301262152,0.24412827997833322,0.1927842032604039,1.7865957920909479,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,0,0.3055630798441058,0.8778448173707775,0.34808325321016775,0.2681161512581843,0.4333220708244334,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,3600,0.001,0,0.29174633690917123,0.7043853077857852,0.4141857214856843,0.2576263165489673,0.17824982447014848,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,3600,0.01,0,0.2309539447878642,0.5258100330449011,0.4392345719430996,0.2494939103886398,0.048375937252123434,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,3600,0.1,0,0.13945743322686627,0.3332927592563273,0.4184232310897969,0.18405888944471885,0.03208548396528544,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,3600,1.0,0,0.05095316074676168,0.18810112659004638,0.2708817414890376,0.11396225153136894,0.11653984828510255,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,3600,10.0,0,0.030617652188392273,0.1728909392707856,0.17709228903221025,0.09786934236673672,0.15006132449477522,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,36,1e-05,1,0.37259047897833514,0.9300511292321844,0.4006128988692611,0.3728612462138077,0.4391057214187921,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,36,0.0001,1,0.38203163548120844,0.9290799685483053,0.4111934907800626,0.4173037267020789,0.42554239886784584,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,36,0.001,1,0.3781528245034743,0.8819519952331994,0.4287680356156866,0.4540957905895659,0.3450011429329242,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,36,0.01,1,0.2843170227150783,0.6543836681700187,0.4344806212999932,0.33118430551089145,0.12088802050715483,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,36,0.1,1,0.1612485042858423,0.38368333956112005,0.42026454541989755,0.21960614284698252,0.031184887983606326,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,36,1.0,1,0.05960638889060569,0.2000441741039327,0.29796613251849696,0.12558072509874357,0.10482572677238718,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,36,10.0,1,0.031762569654003765,0.17374395931075423,0.18281251204362164,0.09934155742982509,0.14813859628409085,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,360,1e-05,1,0.3749189193389714,1.599850704011116,0.2343461914283512,0.34803838098231,2.1307165438893185,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,360,0.0001,1,0.3503679095019361,0.940534868549579,0.37251985143543553,0.3251245833891704,0.48709560332655416,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,360,0.001,1,0.3101363702157563,0.7272221092486841,0.42646719107064535,0.20843392105121508,0.18523173524329298,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,360,0.01,1,0.237448151177956,0.5443596346467167,0.43619720505554604,0.22684415955593393,0.058280645338720224,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,360,0.1,1,0.14025613542618168,0.3372827021269968,0.41584147227737506,0.17988742624406096,0.03338704519050854,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,360,1.0,1,0.05093410480632267,0.18907951896441827,0.2693792806607872,0.11348596541315474,0.11694504927568783,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,360,10.0,1,0.030612442983089707,0.17301868543686935,0.17693142741082438,0.09782064830368345,0.15011561257361175,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,1,0.25184242986671374,1.3663186867303043,0.18432188062170926,0.0031132716641955292,1.6070344148202627,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,1,0.26286783265072794,0.8027463674893243,0.3274606317719947,0.17942278590293512,0.36823347402243634,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,3600,0.001,1,0.2882233796218483,0.6899176703838198,0.41776488992012895,0.24234017360233898,0.16308026058887634,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,3600,0.01,1,0.23226455228223214,0.5290945123233889,0.43898499582295664,0.24659301181758783,0.04982663201722204,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,3600,0.1,1,0.13921957585051037,0.3324963392771112,0.41871010114935764,0.18175076575882074,0.03196466559575103,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,3600,1.0,1,0.05094893100808542,0.188189090882647,0.27073264857768353,0.11356827668112392,0.1165809768460289,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff,3600,10.0,1,0.030619446592130912,0.17291300630547835,0.17708006613474053,0.09782768422570626,0.15006547643904086,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff_ens,36,1e-05,-1,0.32951722956421436,0.8219950446398854,0.4008749586909922,0.3478564375110956,0.30569091022786943,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff_ens,36,0.0001,-1,0.3358956857164499,0.8122789370775823,0.4135225848954494,0.35731695539868247,0.2812995232340068,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff_ens,36,0.001,-1,0.32788484092722875,0.7602715226154064,0.4312733427121848,0.3677812410354356,0.2102194865194613,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff_ens,36,0.01,-1,0.2600601981315295,0.594982354761405,0.4370889254956421,0.3201509910906598,0.08198282423067386,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff_ens,36,0.1,-1,0.14904514993193418,0.3574884370558602,0.41692299521465304,0.2178130767561054,0.032390050847101996,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff_ens,36,1.0,-1,0.05428849809908127,0.19338559194656452,0.28072669505845105,0.12210784781964917,0.11223614336431052,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff_ens,36,10.0,-1,0.031062758001470233,0.17332603606123856,0.17921576415960563,0.09884673015021013,0.14934920507251515,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff_ens,360,1e-05,-1,0.2641934538395418,1.271573181639864,0.20776897283947818,-0.01527319690960978,1.3387775410024048,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff_ens,360,0.0001,-1,0.3052003012460937,0.834863450972149,0.36556912497571437,0.18736813191068608,0.3602115145217407,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff_ens,360,0.001,-1,0.29480121616814214,0.6982587100472399,0.42219482825813615,0.2055699652824158,0.16533846223886287,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
774,rff_ens,360,0.01,-1,0.23122525731835147,0.5299000427641574,0.43635636659358207,0.22804385645927583,0.052276571670786615,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
