month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,439,1.5376407733749884,1.7520221637252784,-0.4386946955350381,0.01847385204548514,0.008753261694130423,0.10767879570491523,0.4388185505508569,1.4736951610281135,kp_vy_oracle_vyg25_s001@c60eee5+dirty
415,439,1.5163775562809505,1.7237612410161687,-0.4844214383313525,0.018519128730095365,0.008695298843465859,0.1085818983608876,0.4411965909258391,1.4507744350339253,kp_vy_oracle_vyg25_s001@c60eee5+dirty
416,438,1.5223020981390163,1.7397142495372462,-0.40043203236724223,0.018531336483599958,0.008711616250166294,0.10838338275488071,0.4412511675648563,1.4569492390337773,kp_vy_oracle_vyg25_s001@c60eee5+dirty
417,438,1.5563971098744345,1.767244032697664,-0.3717786306088806,0.01844417382097291,0.008719817565272944,0.10832845943381503,0.4356613848409986,1.4941790794225154,kp_vy_oracle_vyg25_s001@c60eee5+dirty
418,438,1.5300996787137966,1.7572488294393842,-0.3284978450872661,0.01853212100714061,0.008757770364359563,0.1086912248424289,0.44016662187839395,1.465420885542521,kp_vy_oracle_vyg25_s001@c60eee5+dirty
419,437,1.5277222582811336,1.7710293840717022,-0.25152354966345414,0.018581910233277016,0.008787677891638717,0.10796129181153301,0.4417843596804956,1.462450641214705,kp_vy_oracle_vyg25_s001@c60eee5+dirty
420,438,1.4825810309170662,1.7339380364744488,-0.21987159111775328,0.01864708065224113,0.008770580488906004,0.10855952367899567,0.44732435270110676,1.4134876853781382,kp_vy_oracle_vyg25_s001@c60eee5+dirty
421,439,1.4662062708366321,1.739395182625966,-0.18030857192263244,0.018770490293738125,0.008789042701689608,0.1092368021369532,0.4532664249946283,1.3943853042158945,kp_vy_oracle_vyg25_s001@c60eee5+dirty
422,438,1.4707564724454634,1.7287418166065882,-0.19942058105091617,0.01863894683862119,0.008746823737574481,0.10888506075560173,0.44876482688324126,1.400619409901447,kp_vy_oracle_vyg25_s001@c60eee5+dirty
423,437,1.5076864808967665,1.750801504005872,-0.23437499111725335,0.01863409948045801,0.008765927815669318,0.10773566667581043,0.4473618702932008,1.4397867486842089,kp_vy_oracle_vyg25_s001@c60eee5+dirty
424,440,1.4664729885484693,1.7334613145399005,-0.10497826226412403,0.018740366390070956,0.00877277467350936,0.10855360441861289,0.45309899182597535,1.3947201618061464,kp_vy_oracle_vyg25_s001@c60eee5+dirty
425,440,1.461965900506196,1.7274858957300976,-0.18206818475252015,0.018795599761620232,0.008744591619254977,0.10867917551440691,0.45667046846213666,1.3888111381600685,kp_vy_oracle_vyg25_s001@c60eee5+dirty
426,438,1.4637003652951912,1.7191548812610336,-0.22622653558544398,0.01875930307033661,0.008729505937016867,0.10850290815618491,0.45457022332263286,1.3913247900593477,kp_vy_oracle_vyg25_s001@c60eee5+dirty
427,439,1.4148039886603905,1.6859826793603,-0.19387160188374913,0.018880603695069467,0.008707551023497694,0.10939731403965713,0.46143014298541185,1.3374425406251338,kp_vy_oracle_vyg25_s001@c60eee5+dirty
428,438,1.4167073738376343,1.6998381157022247,-0.190836163084935,0.018885162183127253,0.008687905534926672,0.10934477496082114,0.462610639049568,1.3390486099182797,kp_vy_oracle_vyg25_s001@c60eee5+dirty
429,438,1.386905974018195,1.6524312423993275,-0.30172812936510457,0.01890963493638116,0.008654303303176672,0.10967514396995832,0.46488550840089815,1.3066712076288345,kp_vy_oracle_vyg25_s001@c60eee5+dirty
430,439,1.4615569238514698,1.6962614354697065,-0.4356400501442542,0.018797656566453956,0.00869297293972078,0.10886304197053412,0.4564761970290081,1.3884444977038533,kp_vy_oracle_vyg25_s001@c60eee5+dirty
