month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.05754380660608491,0.3213494586005864,0.1790692502071634,-0.032284103493581455,0.138158319800009,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
674,fm,6,0.0,0,0.045235221089401575,0.2762070665692618,0.1637728594393452,0.015341392016618683,0.13453529546157078,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
674,linrank,6,0.0,0,0.05944940965044037,0.3183262471009049,0.1867562294716959,-0.03209854476207167,0.13263618139082192,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
674,linrank,6,0.001,0,0.05279504124728097,0.29209281878689264,0.1807474811142125,-0.01749504619259843,0.12918461746318308,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
674,linrank,6,0.01,0,0.041137788879662955,0.21555987030286097,0.19084159227719188,-0.017902944846176924,0.11255196639013845,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
674,linrank,6,0.1,0,0.019286399888630422,0.10029816934422107,0.1922906471247738,-0.007554760694616576,0.11852805700777573,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
674,linrank,6,1.0,0,0.004062130905777009,0.021438343614309973,0.18947969949812538,-0.0013896559465251454,0.13902101046343726,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
674,rff,36,0.001,0,0.14459244003714603,0.7505620683898415,0.19264554675316312,-0.05307595844080275,0.44173468093781143,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
674,rff,36,0.01,0,0.11347897431725995,0.4941351589313556,0.2296516899600424,-0.06502500697411558,0.176758253060264,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
674,rff,36,0.1,0,0.06086095926556576,0.2529178769036297,0.2406352607837043,-0.06566591589209513,0.09261875907960328,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
674,rff,36,1.0,0,0.036253048202007,0.14067267735413574,0.2577120794448373,-0.057812708281313685,0.09526615804447418,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
674,rff,360,0.001,0,0.1365911409109957,0.6337047818967653,0.2155438065374222,-0.07658973102016604,0.29372577734277355,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
674,rff,360,0.01,0,0.11003624078131219,0.49668726282172343,0.22154029108011902,-0.06740325434961722,0.18540289856256462,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
674,rff,360,0.1,0,0.05440122153950877,0.22505326099822084,0.2417259865429759,-0.06145099329243252,0.09147518890247683,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
674,rff,360,1.0,0,0.03498117565280698,0.13556855675109578,0.25803310510292227,-0.056841228351514866,0.09630933371458403,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
674,rff,3600,0.001,0,0.14610977804774394,0.6967792650261185,0.20969306261182596,-0.07681983921612462,0.36129902410658143,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
674,rff,3600,0.01,0,0.11212794384667898,0.5021975794242336,0.22327456053299377,-0.05907523566965957,0.18718836566805577,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
674,rff,3600,0.1,0,0.05402176528194766,0.2219923750350585,0.24334964330831715,-0.058502889154551985,0.09082460392455899,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
674,rff,3600,1.0,0,0.03488972788694952,0.13502268869140582,0.2583990011240996,-0.05644446399482367,0.09633813259015299,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
674,rff,36,0.001,1,0.13767626023231766,0.8551280500988392,0.16100075329818087,-0.10136305759746003,0.621515383023335,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
