month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.0074965145185101195,0.22145742503522542,0.033850815872701986,0.036640662379734255,0.03739851934700062,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.0064219736629676435,0.2146672840912588,0.029915940336011103,0.043153971997612256,0.03657129682977192,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.008424395935808165,0.2647075346176619,0.03182529710752733,0.04896571977114682,0.05658421700948976,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.008352672736147348,0.2656423460439972,0.0314433028488761,0.047893239243649,0.05722223723216341,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.007919616548678524,0.27134071101662016,0.029186982369901106,0.041382632501425154,0.061141228234788195,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.0070045893589831,0.2748190435538955,0.025488005737889886,0.02711015232734942,0.06485735180486182,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.00530018011335784,0.21520092418396572,0.02462898397604906,0.00804653770529995,0.039031129003013476,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.0018357933254183228,0.07614489361314945,0.02410921124593048,-0.0006502035419445248,0.005421787860517007,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.00025504466776455297,0.010732798703235406,0.023763109214716725,-0.00018850001731393582,0.002897128231119768,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,2.6588527571409834e-05,0.0011213145061462653,0.023711926873031645,-2.081736470330303e-05,0.003240040548890819,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.008464184682240349,0.1769698522178845,0.04782839888355268,0.060823265524522094,0.017753561202736395,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.003803152294363827,0.07951661320763263,0.04782839888355268,0.02732928811390954,0.002023010705520877,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.008424395935808196,0.26470753461766183,0.031825297107527455,0.048965719771147304,0.05658421700948965,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.008424588680412688,0.26461464042315996,0.03183719792276218,0.04895562708260036,0.056534663810749154,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.008426286641277196,0.26378846654906685,0.031943347453782016,0.048866886661338385,0.056094743659176875,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.008440161902360441,0.2563934201710775,0.03291879291102235,0.048159948996724974,0.05222045798610202,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.008471532441612629,0.22115766981827326,0.038305397450487444,0.04778721049245012,0.03533137644899456,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.00845796670386801,0.185627396243184,0.04556421560095322,0.056112090051119196,0.020905093579913905,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.008462565709806219,0.17794166950048385,0.04755808874651032,0.060197491415289225,0.018101680894261934,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.008464005696093799,0.17706827130564456,0.04780080380117194,0.060758510537612186,0.017788760254267406,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.00846416660123125,0.17697970667624835,0.04782563357229921,0.0608167673228959,0.01775708503986395,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.008464182874790924,0.17697083784139878,0.04782812229423089,0.060822615494235045,0.017753913639304862,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,-0.011867938337886645,0.8151265002573423,-0.014559627657964544,-0.17363133379786574,0.6915998956088099,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,-0.010493357439258015,0.686836828513386,-0.015277802534220843,-0.1481418678015621,0.4961336139820527,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,-0.0069301539364606,0.4582011821603306,-0.015124696762645296,-0.006150089821554594,0.22714861779049067,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,-0.0006167666891694944,0.19149394554042815,-0.003220815610795814,0.049950465304687365,0.04119580450899046,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.006271805849809862,0.1234770986262887,0.05079327194747167,0.05596173557598228,0.006034277285026353,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.008201260339103362,0.17003664036431518,0.04823231229181898,0.06013830640026837,0.015869158610188634,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,rff,36,10.0,0,0.008437338976244846,0.17625797299249604,0.047869261361606914,0.06075208503921292,0.017555343330795975,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,rff,360,1e-05,0,-0.031230684334020188,2.5627860828978606,-0.012186223634672705,-0.07200546767385545,6.634601190557824,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,rff,360,0.0001,0,-0.018610653421933705,1.2791355508331759,-0.014549398935719906,-0.10015665861430474,1.6770473802208132,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,rff,360,0.001,0,-0.008769084297457808,0.5682018374264088,-0.015433044597631285,0.016699165986304703,0.34376035303994085,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,rff,360,0.01,0,0.0005281736658431671,0.1514469431004831,0.003487516189037442,0.04196312004950055,0.02517206776107805,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,rff,360,0.1,0,0.006929382049028626,0.13888779883795932,0.04989194232326448,0.05509147047653217,0.008771032454439748,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,rff,360,1.0,0,0.008291455351231835,0.17259150238539944,0.048040924591506766,0.06011204829723594,0.016565623775889278,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,rff,360,10.0,0,0.008446684819733584,0.1765258742262759,0.04784955665426352,0.060750421797251326,0.01763132066718987,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,0,-0.03771008733497646,2.665876457317029,-0.014145474457930567,-0.3842246154931234,7.187031470584811,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,0,-0.02078871025205893,1.2964916309568386,-0.01603458885169696,-0.08676678031575295,1.7261920996700455,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,rff,3600,0.001,0,-0.009376367508589036,0.5803859225646174,-0.01615540133564338,0.033284496133704086,0.3589804299468785,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,rff,3600,0.01,0,0.0004064654348534933,0.15822445700952392,0.0025689166045235797,0.048941540431041035,0.027514172691263567,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,rff,3600,0.1,0,0.006952683509480576,0.13964627080835196,0.049787820822099246,0.05646101646910558,0.00893601329056357,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
774,rff,3600,1.0,0,0.008295393805854543,0.17272712457846243,0.048026005331237395,0.06026160033621832,0.016604645062690947,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
