month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,450,1.3250798739479195,1.5865974819387194,-0.07888124394705433,0.019087932480242542,0.008776535108468254,0.11033028397766326,0.47637299712553016,1.2364891588491482,kp_vy_oracle_vyg25_s009@fef5802+dirty
415,451,1.297501318052949,1.5794134874495025,-0.035005635602088005,0.018971333070192338,0.008794822106426358,0.10968592295323884,0.4717301171825398,1.2087102079870458,kp_vy_oracle_vyg25_s009@fef5802+dirty
416,451,1.3106735793071722,1.5905668700830586,-0.10391444424346348,0.019004291062611003,0.008767268077444207,0.10954816049758168,0.4737138849722688,1.2220721691775631,kp_vy_oracle_vyg25_s009@fef5802+dirty
417,450,1.2946664204423757,1.5798390179195274,-0.0472460406149591,0.01901631196578314,0.00880325671654607,0.11029139572028551,0.4738162506157267,1.204848248068415,kp_vy_oracle_vyg25_s009@fef5802+dirty
418,449,1.352002628661615,1.6476255587073823,-0.08023176013025499,0.018902712691171435,0.008849607720881694,0.10930569873112517,0.46775869875871223,1.2685081425215499,kp_vy_oracle_vyg25_s009@fef5802+dirty
419,449,1.3611874997622846,1.6751401400019288,-0.09867150341243879,0.01880650232299153,0.008851573185692223,0.10871694912877458,0.4643457684630432,1.2795367977590817,kp_vy_oracle_vyg25_s009@fef5802+dirty
420,448,1.3793482453142931,1.6866839842359063,-0.11449802862050172,0.018696462346057794,0.008836979075573041,0.10846926979867087,0.45954570023963365,1.3005457820633937,kp_vy_oracle_vyg25_s009@fef5802+dirty
421,446,1.3767380621319614,1.6966806629558926,-0.07605408443537759,0.018733614069182274,0.008887121312577654,0.108453819843889,0.45997854557219653,1.297623762627733,kp_vy_oracle_vyg25_s009@fef5802+dirty
422,445,1.3860553766149613,1.6937704220884646,-0.16055993385981743,0.01867334958550272,0.00886046409179442,0.1080179814529124,0.45749200330012874,1.3083770763658606,kp_vy_oracle_vyg25_s009@fef5802+dirty
423,445,1.364750568838467,1.6772502109822254,-0.11728489141046272,0.018686992583633343,0.008857364841988449,0.1079292618901135,0.45837893581261524,1.2854699009888226,kp_vy_oracle_vyg25_s009@fef5802+dirty
424,446,1.3785235324457101,1.6988244579185525,-0.05297685664416859,0.018641221759000064,0.008878530953611085,0.10719154109400153,0.4561282243842457,1.3008743876434319,kp_vy_oracle_vyg25_s009@fef5802+dirty
425,446,1.3784614570821845,1.7018890671314284,-0.011346025259658776,0.018646731947049546,0.008903746943582334,0.10767527841886167,0.4553197965100064,1.3010917998232199,kp_vy_oracle_vyg25_s009@fef5802+dirty
426,447,1.357309077911419,1.6892599687608603,0.01154894995322351,0.01870406836842832,0.008885667558983644,0.10864651732757594,0.45850713343515465,1.2775207010337735,kp_vy_oracle_vyg25_s009@fef5802+dirty
427,447,1.336772874873414,1.6617152362084517,0.09755524421647574,0.018763442076057193,0.008872751555400828,0.10919070355254425,0.4619686565251403,1.2544108893762398,kp_vy_oracle_vyg25_s009@fef5802+dirty
428,445,1.3408121269388644,1.6999103092976906,0.08716253408347577,0.018710569084736874,0.00888413325045542,0.10827660647907549,0.4598962099776474,1.259473158028593,kp_vy_oracle_vyg25_s009@fef5802+dirty
429,445,1.3798829823150387,1.7030810615279,0.06217484628304051,0.018601451931092704,0.008850786952763978,0.10748833482757661,0.4551202320821528,1.302667501410906,kp_vy_oracle_vyg25_s009@fef5802+dirty
430,443,1.3990546397774009,1.7271075396285016,0.011253892071117905,0.018657663098729405,0.008849399706194624,0.10774134216748124,0.45646695063793163,1.322494539897228,kp_vy_oracle_vyg25_s009@fef5802+dirty
431,442,1.390070055380087,1.701880321252744,-0.01837830405270027,0.01870274018744934,0.008813657168271653,0.10731480211667942,0.459016626822874,1.3120969839019327,kp_vy_oracle_vyg25_s009@fef5802+dirty
432,442,1.3786997359684041,1.7004891848523334,0.04926534450173768,0.01870344214819801,0.008819408139330022,0.10795349870499567,0.4589335185418222,1.3000742238496117,kp_vy_oracle_vyg25_s009@fef5802+dirty
433,442,1.3647940855727396,1.6877175157204223,0.047638973626016407,0.018736347709451994,0.008815555825416259,0.10851778852605662,0.4606295426479995,1.28471137632319,kp_vy_oracle_vyg25_s009@fef5802+dirty
434,443,1.3276529662290262,1.660168950902279,0.16438588744059776,0.018778435858729316,0.008855184473173697,0.10964748936053677,0.4619731483081713,1.2446859881026089,kp_vy_oracle_vyg25_s009@fef5802+dirty
435,445,1.348601062698814,1.6972520802605728,0.177743332747485,0.018674320220213536,0.008886796638786002,0.10868301457865123,0.4573319283368729,1.268689218696229,kp_vy_oracle_vyg25_s009@fef5802+dirty
436,444,1.3127515987687999,1.674268847487716,0.25944815268098,0.018743310367708797,0.00890208773043199,0.10952933042150069,0.46072167260877345,1.2292486731571501,kp_vy_oracle_vyg25_s009@fef5802+dirty
437,445,1.312617079331074,1.679369464683371,0.2586107489814917,0.018752875925274193,0.0089091135058104,0.10972604752050313,0.4617849380372308,1.2287059322529497,kp_vy_oracle_vyg25_s009@fef5802+dirty
438,446,1.253076219889061,1.6268318130791335,0.36923095510605297,0.01882825746320372,0.00887831899289209,0.11149790553180408,0.46621929175156746,1.1631163247285823,kp_vy_oracle_vyg25_s009@fef5802+dirty
439,447,1.3044796418569742,1.641889068353731,0.32902284566090306,0.018774744134651057,0.00887666400074812,0.11027101138932978,0.46309765871983016,1.2195112523086908,kp_vy_oracle_vyg25_s009@fef5802+dirty
440,447,1.3257767220752839,1.6504718117980353,0.27923675990580415,0.01877263839696351,0.008859427897065801,0.11028461847644219,0.4636868136431323,1.24204607629917,kp_vy_oracle_vyg25_s009@fef5802+dirty
441,447,1.3412918097332844,1.67672573654016,0.2014773911646401,0.01872759012608595,0.008881677853136916,0.10973352344768492,0.4607676290314438,1.259665396402684,kp_vy_oracle_vyg25_s009@fef5802+dirty
442,447,1.3046133671280291,1.6444857781515458,0.2368266398678856,0.018832410295072037,0.00889348143863985,0.11007704345455745,0.4658711457569972,1.2185976010316926,kp_vy_oracle_vyg25_s009@fef5802+dirty
443,446,1.3100934244905271,1.6577522082548475,0.25311826848092583,0.018856038231195985,0.008917706013957097,0.11001652235756414,0.46587791148395313,1.2244601065304932,kp_vy_oracle_vyg25_s009@fef5802+dirty
444,447,1.29393532755356,1.6406827040972294,0.24786479648679666,0.018887491358581608,0.008902400707241994,0.11033734161898108,0.4685925337355511,1.2061051650741055,kp_vy_oracle_vyg25_s009@fef5802+dirty
445,446,1.3120454264875088,1.6652979433717334,0.19818578007594612,0.01882921338359432,0.008868315183591073,0.10989671666999606,0.466972344723601,1.2261321423199585,kp_vy_oracle_vyg25_s009@fef5802+dirty
446,445,1.3578171775188357,1.6889089143605625,0.14636944967729887,0.01875830308702631,0.008862146593983704,0.10886847281781543,0.46244903436802265,1.276639486377145,kp_vy_oracle_vyg25_s009@fef5802+dirty
447,446,1.3493451177255003,1.6794395256101993,0.1529502420188083,0.018803693383974855,0.008848166124119008,0.10955045201818613,0.46474770410465316,1.2667840456285744,kp_vy_oracle_vyg25_s009@fef5802+dirty
448,445,1.3394502108852324,1.6632444455408921,0.19378330626440682,0.018818863049478024,0.008852441114936415,0.109997294379322,0.464931583130225,1.256170963861415,kp_vy_oracle_vyg25_s009@fef5802+dirty
