method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,-0.009325081085192378,0.4296154977362632,0.07743179193260824,0.1277709972528907,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
fm,6,0.0,-0.009427507271454886,0.6678625558735222,0.01054697180117957,,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
linlev,11,0.0,-0.011105652290660512,0.8655516969736816,0.08266958760575857,-1.745250023636513,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
linlev,11,0.001,-0.005643487283961705,0.42256686810267413,0.10623193348150554,2.0939227910805984,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
linlev,11,0.01,-0.0013199597801389438,0.2088694000114094,-0.0021032239677107865,2.531383505327372,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
linlev,11,0.1,-0.0019539684904759905,0.16135084341159198,-0.05572419210110361,1.960470292286599,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
linlev,11,1.0,-0.0025554183939234575,0.11416891886145825,-0.09027306639964165,1.7492838694634585,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
linrank,6,0.0,-0.009678795180493303,0.5506332088189034,0.11365038645561892,-4.706829971226032,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
linrank,6,0.001,-0.007486781356534911,0.34000985287771457,0.20710373064579501,21.46291505460814,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
linrank,6,0.01,-0.00619567076973213,0.12328623285714266,0.24187770086106597,31.99547038465039,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
linrank,6,0.1,-0.005965708841030189,0.05756022517298276,0.2493418514313618,32.7313125482618,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
linrank,6,1.0,-0.0059391618694405405,0.054607512288156565,0.2504156579436458,32.670626411371885,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
rff,36,0.001,-0.013131105825511954,0.36970884465415293,0.21465112995155672,-39.744575689841675,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
rff,36,0.01,-0.016695120251382464,0.10767385910641673,0.10799095428173255,-12.808652897660718,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
rff,36,0.1,-0.020436792051685217,0.06745653862581362,-0.14484914465728294,-4.351132064837778,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
rff,36,1.0,-0.019527112969285457,0.0652605716458265,-0.18511591546111136,-2.9046369672479195,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
rff,360,0.001,-0.013024992687171787,0.36211445717347995,0.2347757593001794,-23.970492563959485,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
rff,360,0.01,-0.016074041928940422,0.10413326807569183,0.1172754597295929,-11.327053987282303,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
rff,360,0.1,-0.02023404829220937,0.06718671639536897,-0.1440367255943504,-4.18570087769165,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
rff,360,1.0,-0.019569208090518857,0.06523882756024516,-0.18500383023428196,-2.913836971330912,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
rff,3600,0.001,-0.012785233956211782,0.36830544014644906,0.22753845585694046,-23.476890865977847,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
rff,3600,0.01,-0.01581134294130321,0.10560953485229037,0.117458591612911,-11.237537551054448,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
rff,3600,0.1,-0.020090130410517923,0.06726129714468654,-0.1444055658171689,-4.15440066774074,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
rff,3600,1.0,-0.019531991130657945,0.06524428404385023,-0.18504104324722834,-2.9040152881290777,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
rff_ens,36,0.001,-0.013638003872226587,0.35569443176383514,0.2330860002610839,-39.89147420655924,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
rff_ens,36,0.01,-0.016807308397259198,0.10509014562028972,0.11382306355078901,-13.409039713854956,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
rff_ens,36,0.1,-0.02039953556276487,0.06739460598000677,-0.14488449888908606,-4.29602842297331,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
rff_ens,36,1.0,-0.01953024680407108,0.06525989879223998,-0.18474814669168707,-2.9017780259599943,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
rff_ens,360,0.001,-0.013058954761394329,0.36131873278925697,0.235667829763999,-24.080710656883134,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
rff_ens,360,0.01,-0.016093072305687992,0.10406747181984607,0.11727084636063667,-11.349726024260612,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
rff_ens,360,0.1,-0.020234446415301262,0.06718535754173943,-0.14375713753014982,-4.184015620830882,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
rff_ens,360,1.0,-0.019568493761974434,0.06523881301373145,-0.18463209340729284,-2.9134493970401056,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
