method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.052940693274721284,0.05009980684055996,0.025200150714360735,13.437632832953524,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
ff,6,0.0,-0.004043236755980725,0.4109902922581537,0.24753944459660343,-4.084207446570372,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
fm,6,0.0,0.0027609226975339202,0.27567262950174115,0.0044245225706165524,,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
linlev,11,0.0,-0.013444829594645021,0.413397044853982,0.11474700019611415,-5.89186565328708,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
linlev,11,1e-05,-0.01382418593413817,0.4028230436085992,0.118759889685914,-5.956708707095649,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
linlev,11,0.0001,-0.014387065256373488,0.36880076769867026,0.1309771173695457,-5.801517669240123,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
linlev,11,0.001,-0.013685377100248971,0.29633383440626176,0.12138423256062765,-4.223982080475015,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
linlev,11,0.01,-0.01421533261902565,0.23768771668755218,0.06953936540376367,-3.1203946277504464,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
linlev,11,0.1,-0.0162633930580024,0.21972276572356042,0.05305291527795287,-3.2820598021459815,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
linlev,11,1.0,-0.0217753034550276,0.18719194249679674,0.05245869834769991,-4.223937972481038,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
linlev,11,10.0,-0.0263661902407155,0.14780393969060926,0.04234079019739665,-5.57156178602772,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.0,-0.013444829594389647,0.413397044860994,0.11474700019959196,-5.891865653195255,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,-0.013797530399272678,0.4035957696623158,0.11747104709825675,-5.958712669016184,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,-0.014605928998764053,0.3731048682441959,0.12336559467143801,-5.9028661882032525,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.001,-0.014332447100075705,0.3101983013574565,0.10582446378781794,-4.427538657919417,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.01,-0.014386224704290657,0.25035180809955376,0.05262191097040194,-3.169765126174217,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.1,-0.015615024271491196,0.2292803647423866,0.03340246291873272,-3.172383366515412,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
linlev_m,11,1.0,-0.018942691509878075,0.18234511462228786,0.02499051889481557,-3.708003912732991,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
linlev_m,11,10.0,-0.013155858366766459,0.12463874849388555,0.0021318125821905153,-2.6121741555985794,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.023946096559285902,0.058842161894556495,-0.07644436641227613,3.825426550976707,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.052944121054512294,0.046219819087108024,-0.05437485478910298,13.439269016172954,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
linrank,6,0.0,-0.0014947774345110479,0.2593737668659025,0.08916019233561553,-5.523701940106048,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
linrank,6,1e-05,-0.0014951495317094352,0.2558583105843183,0.09250997387167345,-5.851094295311297,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
linrank,6,0.0001,-0.0018912095006675931,0.23794896007954644,0.11077907030331259,-8.120885061655246,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
linrank,6,0.001,-0.004664207361803874,0.18296033594188327,0.1478254742478415,-9.74646594410337,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
linrank,6,0.01,-0.00599688184566336,0.09154198501517954,0.16102703930470483,-9.339043692698151,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
linrank,6,0.1,-0.006088025032957064,0.07281736666441342,0.1598185213080445,-8.990870531677428,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
linrank,6,1.0,-0.006091603564861743,0.0718093715870527,0.15944296929177804,-8.931620580943655,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
linrank,6,10.0,-0.006091860873116337,0.071727765424415,0.1594008926851016,-8.925279758136346,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.0,-0.0014947774345110483,0.2593737668659026,0.0891601923356163,-5.523701940106082,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,-0.0014882015408735631,0.2563286480989528,0.0906142396773485,-5.819111829710001,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,-0.0012961782961731724,0.23886181980535984,0.09892764625757626,-7.21525127627112,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.002193409099106742,0.1801634617102117,0.10686893996536692,-1.042458029268313,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.029577471993004773,0.07312720216449392,0.0289497802361391,14.296045880438145,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.05308097070652489,0.04678521280180825,-0.037263330657008216,13.89327057091186,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.05302420201084831,0.04612231776234611,-0.04692619141867751,13.494160057522084,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.052949694907533915,0.04610886914750795,-0.04792780625922079,13.443384286560283,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.05294159987898275,0.04610810185380513,-0.04802832077109452,13.438208950807997,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.052940783999488886,0.046108030948951495,-0.048038375762580986,13.43769045444878,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.052940693274721284,0.046108023136320085,-0.048039493014235775,13.437632832953524,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff,36,1e-05,-0.009644179926047436,1.000101585318537,0.028235640992289826,-14.461324395873744,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff,36,0.0001,-0.009591649147666656,0.5373187332024724,0.04588728009609682,-20.96485555979315,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff,36,0.001,-0.0026652875656565096,0.19301096045166627,0.05900968921866257,-11.765727983138717,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff,36,0.01,0.0394552673104506,0.05860141988557388,-0.009032143146313575,10.401412547418628,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff,36,0.1,0.05328032506827306,0.046106875342284616,-0.044029112214114076,13.604304453221078,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff,36,1.0,0.05300004175927035,0.046086795194967674,-0.04772783714756309,13.461158153485467,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff,36,10.0,0.05294686194662131,0.046105678535757595,-0.04809543767064473,13.440048099756204,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff,360,1e-05,-0.01112354771668518,1.247867564079848,-0.033283748984748125,-8.545766254773607,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff,360,0.0001,-0.008424299950010152,0.4952249934058494,-0.030834577705969368,-8.478700041482131,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
