month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.06995536464961444,0.06995536464961438,-0.47239399400108995,0.004359033977789769,8.178567362166724e-05,0.08184040771551966,0.06022763451293787,0.03558630472859609,bgn_gam_oracle_g0235s_s000@de109da+dirty
415,500,0.06979554900002327,0.06979554900002327,-0.5498964085757585,0.00430570876061007,7.852040725490062e-05,0.08034699603724103,0.06037731152901022,0.035014267274119826,bgn_gam_oracle_g0235s_s000@de109da+dirty
416,500,0.06972524364991378,0.06972524364991381,-0.48773534602992874,0.004349013354195933,7.971010007104788e-05,0.08153914054547025,0.06017260476741965,0.035225945516674885,bgn_gam_oracle_g0235s_s000@de109da+dirty
417,500,0.06958737822743341,0.06958737822743337,-0.5465077133182007,0.00430855625861945,7.74385699025771e-05,0.08043538247954968,0.06026650079820322,0.03479011483321152,bgn_gam_oracle_g0235s_s000@de109da+dirty
418,500,0.06957140643202005,0.06957140643201985,-0.5740033177620022,0.004289874122952227,7.64383764437371e-05,0.07994653564749117,0.06029565032527465,0.03470756610281867,bgn_gam_oracle_g0235s_s000@de109da+dirty
419,500,0.0695295776237451,0.06952957762374537,-0.5827774980317634,0.004285100768065724,7.577489578330162e-05,0.07985403005058672,0.06026806174419002,0.03467164400680901,bgn_gam_oracle_g0235s_s000@de109da+dirty
420,500,0.06954222197090044,0.0695422219709002,-0.698439879144178,0.004205750180982371,7.223211571617279e-05,0.07774377796374031,0.06048403979119469,0.034319113729628356,bgn_gam_oracle_g0235s_s000@de109da+dirty
421,500,0.06951148012054245,0.06951148012054259,-0.7135043940070938,0.004195876143275692,7.153235538316486e-05,0.0774908180912193,0.06047529316998874,0.03427221592708126,bgn_gam_oracle_g0235s_s000@de109da+dirty
422,500,0.06947628944307825,0.06947628944307853,-0.7554747374386238,0.004167666575702277,6.966246585823493e-05,0.07672875592769604,0.0605504420380906,0.034067561752644075,bgn_gam_oracle_g0235s_s000@de109da+dirty
423,500,0.06945939242215039,0.06945939242214998,-0.7272786224630142,0.004187601174526649,7.031900911934372e-05,0.07726878034280893,0.060445223846186745,0.034219615863400055,bgn_gam_oracle_g0235s_s000@de109da+dirty
424,500,0.06944616874183253,0.0694461687418328,-0.7061209312731516,0.004201919146139433,7.151090673290359e-05,0.07768760844924633,0.060329646459983545,0.03439628048107051,bgn_gam_oracle_g0235s_s000@de109da+dirty
425,500,0.06933154959668168,0.0693315495966818,-0.7452225375892956,0.00417624041713937,6.982966264088406e-05,0.07705901857018045,0.060358871381221285,0.0341126137236993,bgn_gam_oracle_g0235s_s000@de109da+dirty
426,500,0.06932901465665663,0.06932901465665646,-0.7363611090153687,0.004182406955671835,7.001548346728849e-05,0.07726309081698636,0.060292688780139214,0.03422431815134064,bgn_gam_oracle_g0235s_s000@de109da+dirty
427,500,0.06933395539098385,0.06933395539098405,-0.6105550045266236,0.004268306813297677,7.325414577814543e-05,0.079590223558384,0.05996341923279417,0.034807839979968704,bgn_gam_oracle_g0235s_s000@de109da+dirty
428,500,0.06934302559848098,0.06934302559848106,-0.5489643729717141,0.004311415112149797,7.495925828118593e-05,0.08079877285825608,0.05977207313258974,0.035153299597391025,bgn_gam_oracle_g0235s_s000@de109da+dirty
429,500,0.06931646665351497,0.06931646665351467,-0.4235478825278749,0.0043994781160541065,7.815828775328843e-05,0.08336152643157135,0.05935064057968983,0.03580885382287917,bgn_gam_oracle_g0235s_s000@de109da+dirty
430,500,0.06941898953414573,0.06941898953414538,-0.38516407489807003,0.004427479403312747,7.989094473583884e-05,0.08419733973803738,0.05920064698169285,0.0362529930473446,bgn_gam_oracle_g0235s_s000@de109da+dirty
431,500,0.06936778528581196,0.06936778528581206,-0.30110635790380424,0.0044853663279316525,8.211028674700614e-05,0.08599496301807631,0.058854952108851624,0.03671490498044754,bgn_gam_oracle_g0235s_s000@de109da+dirty
432,500,0.06937411727932624,0.0693741172793265,-0.3388036002405809,0.004460172464578088,8.050105521839268e-05,0.08524436265762139,0.05896596687640488,0.03654836382954009,bgn_gam_oracle_g0235s_s000@de109da+dirty
433,500,0.06940270388447632,0.06940270388447646,-0.3343114797070054,0.004462883363414268,8.045907546951949e-05,0.08532641502298285,0.058939211320346865,0.036645663800943765,bgn_gam_oracle_g0235s_s000@de109da+dirty
434,500,0.06942095170247092,0.069420951702471,-0.31860650407843616,0.0044753146863595284,8.002331585013022e-05,0.08572111542975697,0.058826652929134644,0.03686045903718421,bgn_gam_oracle_g0235s_s000@de109da+dirty
435,500,0.06953472797555815,0.06953472797555803,-0.34839180173954304,0.0044544899811452985,8.01427575021775e-05,0.08511759256495226,0.058884860567421,0.036981773762087944,bgn_gam_oracle_g0235s_s000@de109da+dirty
436,500,0.06960508282989315,0.06960508282989329,-0.41406977727319694,0.004409381766097407,7.788914756150114e-05,0.08374006673034158,0.059107855058497756,0.036757707030497806,bgn_gam_oracle_g0235s_s000@de109da+dirty
437,500,0.06956564042671139,0.06956564042671148,-0.5410022502164308,0.004320804803236863,7.386528354257509e-05,0.08124783409754716,0.05942840789471476,0.036161342108360764,bgn_gam_oracle_g0235s_s000@de109da+dirty
438,500,0.06954587185281345,0.06954587185281355,-0.3947912631424199,0.004423171091633919,7.79180673715914e-05,0.08423967529771482,0.058931003750556224,0.03692919019853914,bgn_gam_oracle_g0235s_s000@de109da+dirty
439,500,0.06956069946227277,0.06956069946227283,-0.47824853570872383,0.004364748120346316,7.527820514448555e-05,0.08251295990248536,0.05918921915997177,0.0365421297260226,bgn_gam_oracle_g0235s_s000@de109da+dirty
440,500,0.06955230116619261,0.06955230116619253,-0.34905295238235673,0.004454814095755111,7.851903860653022e-05,0.085204980815428,0.05872986344140134,0.03726024339248348,bgn_gam_oracle_g0235s_s000@de109da+dirty
441,500,0.06952910426611343,0.06952910426611301,-0.3736716045839793,0.004437295614704014,7.79119999837764e-05,0.08470251770905948,0.05877392872265192,0.037147296571254075,bgn_gam_oracle_g0235s_s000@de109da+dirty
442,500,0.06947971613540588,0.06947971613540616,-0.4191401115056714,0.0044056952438530205,7.634527500429293e-05,0.08377333588657403,0.05890503008363497,0.03684600907971769,bgn_gam_oracle_g0235s_s000@de109da+dirty
443,500,0.06953010218607682,0.06953010218607696,-0.3520714419388207,0.004452943349511711,7.86653172863641e-05,0.0851284012687864,0.058689801892572675,0.03728192945405129,bgn_gam_oracle_g0235s_s000@de109da+dirty
444,500,0.06951164303509788,0.06951164303509869,-0.39941327986908676,0.004419466136622762,7.677953359587451e-05,0.08409862901025866,0.05883336640650124,0.037020312190974874,bgn_gam_oracle_g0235s_s000@de109da+dirty
445,500,0.06941111791610557,0.06941111791610566,-0.35250106084726,0.004452453638616896,7.775202471281358e-05,0.08508427803395367,0.058639539759699474,0.03713903158584155,bgn_gam_oracle_g0235s_s000@de109da+dirty
446,500,0.06904118251343544,0.06904118251343577,-0.36971470309189236,0.00444070695722651,7.720542773868412e-05,0.08479014378805096,0.05865206088082063,0.036422803808685754,bgn_gam_oracle_g0235s_s000@de109da+dirty
447,500,0.06901274536169688,0.06901274536169676,-0.3254515370440545,0.004472019659450615,7.858512227864955e-05,0.08579172429350723,0.058442792521595656,0.036704209903444834,bgn_gam_oracle_g0235s_s000@de109da+dirty
448,500,0.06902331460059898,0.06902331460059924,-0.3852858965777707,0.004431127288433691,7.62513032961885e-05,0.08454581891859807,0.05864671768324544,0.03639753375484343,bgn_gam_oracle_g0235s_s000@de109da+dirty
449,500,0.06893317811630854,0.06893317811630849,-0.2915675703891875,0.0044964364841881006,7.854167246290286e-05,0.08655860997156437,0.05827399533673377,0.03682288028806343,bgn_gam_oracle_g0235s_s000@de109da+dirty
450,500,0.06888512842340837,0.06888512842340806,-0.24197022080698527,0.004530923489637887,7.937150140028977e-05,0.08766022929798134,0.058063878915806486,0.037064091559891585,bgn_gam_oracle_g0235s_s000@de109da+dirty
451,500,0.06876902270504481,0.06876902270504487,-0.3004803862289181,0.0044916925972641256,7.617094142302509e-05,0.08616865453726931,0.05821438561729139,0.036609613368735076,bgn_gam_oracle_g0235s_s000@de109da+dirty
452,500,0.06843379953060641,0.0684337995306062,-0.08093199491071358,0.004629933042652491,8.172430729927094e-05,0.09102080118273073,0.05716490228892106,0.03762125548799952,bgn_gam_oracle_g0235s_s000@de109da+dirty
453,500,0.06840071929143224,0.06840071929143224,-0.04610831445321091,0.004648617305040848,8.316390871996407e-05,0.09183732352617517,0.05691891998952891,0.03793276877332997,bgn_gam_oracle_g0235s_s000@de109da+dirty
454,500,0.06789717981569555,0.06789717981569565,0.13888672096730895,0.004730432478823301,8.970309468045121e-05,0.09601737528599943,0.05575927598883587,0.038741840019876794,bgn_gam_oracle_g0235s_s000@de109da+dirty
455,500,0.06758581575983999,0.06758581575984002,0.254922777525105,0.0047878343009910545,9.361760367923404e-05,0.09881203752306061,0.05507667955849089,0.039171441902671224,bgn_gam_oracle_g0235s_s000@de109da+dirty
456,500,0.06788668204361856,0.06788668204361878,0.18725606548671073,0.004750553461298628,9.211682578081051e-05,0.09712698181725243,0.055530220551286175,0.039051199782040975,bgn_gam_oracle_g0235s_s000@de109da+dirty
457,500,0.06814375997795624,0.06814375997795626,0.14164179294886603,0.00472660317550612,9.069477649419095e-05,0.09595651515679703,0.05590252575606282,0.03896767427016968,bgn_gam_oracle_g0235s_s000@de109da+dirty
458,500,0.06824515315611901,0.06824515315611901,0.12529601334717363,0.0047162592141778955,9.076952715954687e-05,0.09547613493084668,0.056081051308716524,0.038888515186507766,bgn_gam_oracle_g0235s_s000@de109da+dirty
459,500,0.0687871708312589,0.06878717083125913,-0.048128390932306184,0.004640684344242056,8.605941830397272e-05,0.09155776111018454,0.05720589831214287,0.03819895377192371,bgn_gam_oracle_g0235s_s000@de109da+dirty
460,500,0.0688781334113318,0.06887813341133174,-0.11246629932769418,0.00460851947776853,8.427930469948778e-05,0.09022800142099835,0.05753079604123822,0.03787353652737845,bgn_gam_oracle_g0235s_s000@de109da+dirty
461,500,0.06887764556817157,0.06887764556817191,-0.08620901985245417,0.004623879219308369,8.468582510314372e-05,0.09081811629339967,0.05738854761477982,0.03808785451664103,bgn_gam_oracle_g0235s_s000@de109da+dirty
462,500,0.06853431250254971,0.06853431250254967,0.05470561083048212,0.004687039810046858,8.936948634478936e-05,0.0938687713172009,0.05655192250712899,0.03871475236837786,bgn_gam_oracle_g0235s_s000@de109da+dirty
463,500,0.06875673602268693,0.06875673602268693,-0.015444367455059902,0.0046547962435265315,8.707414280423961e-05,0.09220761077562156,0.05701132330336156,0.03843433053525244,bgn_gam_oracle_g0235s_s000@de109da+dirty
464,500,0.06867385242201138,0.0686738524220115,0.04950422005040904,0.004681896100718325,8.97961312212809e-05,0.09358505366013128,0.056639460106263355,0.03883387136703215,bgn_gam_oracle_g0235s_s000@de109da+dirty
465,500,0.06900881295164758,0.06900881295164758,-0.06030194493487145,0.004633030473513253,8.653764258021917e-05,0.09116777728992062,0.057303263638155987,0.038451947173211834,bgn_gam_oracle_g0235s_s000@de109da+dirty
466,500,0.06912854054272496,0.06912854054272488,-0.15199957890886048,0.0045832327564558585,8.370132429538249e-05,0.08912835045818598,0.05778189689326866,0.037947430861427746,bgn_gam_oracle_g0235s_s000@de109da+dirty
467,500,0.06910167376310114,0.06910167376310121,-0.17707133529358246,0.004567482208986455,8.283355878119129e-05,0.0885679893204395,0.05788529830087955,0.03774034389721762,bgn_gam_oracle_g0235s_s000@de109da+dirty
