month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.05003125279837433,0.050031252798374296,-0.47239399400108995,0.003500908312036649,6.87124113252567e-05,0.09266253493854712,0.0436013466728063,0.024536683249628544,bgn_gam_oracle_g0235s_s000@c60eee5+dirty
415,500,0.04982151138240252,0.049821511382402615,-0.5498964085757585,0.0034431376813085345,6.585692239534782e-05,0.09067835968210322,0.043667366942293714,0.023986330706340594,bgn_gam_oracle_g0235s_s000@c60eee5+dirty
416,500,0.04987791024939129,0.04987791024939139,-0.48773534602992874,0.0034907915628652627,6.693186350357064e-05,0.09222598262049,0.04358607514881147,0.0242499481230062,bgn_gam_oracle_g0235s_s000@c60eee5+dirty
417,500,0.049726447308440766,0.049726447308440794,-0.5465077133182007,0.0034472657869229796,6.492083470398293e-05,0.09075517075917465,0.0436262117893441,0.023863637753503326,bgn_gam_oracle_g0235s_s000@c60eee5+dirty
418,500,0.04969655310458961,0.049696553104589855,-0.5740033177620022,0.003427659437882608,6.427383787337585e-05,0.09010657642990191,0.04363905266369947,0.023777730612742666,bgn_gam_oracle_g0235s_s000@c60eee5+dirty
419,500,0.04964322070886901,0.04964322070886893,-0.5827774980317634,0.003422855377895727,6.382444093918922e-05,0.08997233516252323,0.04362403470067008,0.023693732478953455,bgn_gam_oracle_g0235s_s000@c60eee5+dirty
420,500,0.04950722527548699,0.04950722527548702,-0.698439879144178,0.0033390107974033668,6.108762327286354e-05,0.08719396992158099,0.043712396561914946,0.023242025326801974,bgn_gam_oracle_g0235s_s000@c60eee5+dirty
421,500,0.04949176924196982,0.049491769241969866,-0.7135043940070938,0.003329073988948954,6.056856087638956e-05,0.08685943420308712,0.04370936002031829,0.023214802805851927,bgn_gam_oracle_g0235s_s000@c60eee5+dirty
422,500,0.049429503943610835,0.049429503943610884,-0.7554747374386238,0.003299940037811688,5.9071919977267534e-05,0.08586126424367509,0.04374552467302154,0.023013146920695192,bgn_gam_oracle_g0235s_s000@c60eee5+dirty
423,500,0.04949328958863404,0.049493289588634075,-0.7272786224630142,0.003321247673055283,5.9775424784864045e-05,0.08654574988970352,0.043703964703016046,0.023228198026147402,bgn_gam_oracle_g0235s_s000@c60eee5+dirty
424,500,0.04949835819322561,0.04949835819322563,-0.7061209312731516,0.0033368843806018777,6.0650318061157825e-05,0.08708007934026932,0.04365012188507007,0.02333997264872844,bgn_gam_oracle_g0235s_s000@c60eee5+dirty
425,500,0.04935383948199173,0.049353839481991874,-0.7452225375892956,0.003310048980539885,5.9248490472547795e-05,0.08624679054223355,0.043654790003475434,0.023023048915525215,bgn_gam_oracle_g0235s_s000@c60eee5+dirty
426,500,0.049369010875224446,0.04936901087522448,-0.7363611090153687,0.0033169837479915406,5.942642191787738e-05,0.08649148181575703,0.043625921705080214,0.02311013176466635,bgn_gam_oracle_g0235s_s000@c60eee5+dirty
427,500,0.049588087003200276,0.04958808700320028,-0.6105550045266236,0.0034086080372178404,6.234321119577259e-05,0.08951759901128355,0.04348666851273511,0.023830401471659112,bgn_gam_oracle_g0235s_s000@c60eee5+dirty
428,500,0.04968510168065617,0.049685101680656145,-0.5489643729717141,0.0034553175119392235,6.376911280702933e-05,0.09108223137193548,0.043404848151339874,0.024179091917941636,bgn_gam_oracle_g0235s_s000@c60eee5+dirty
