method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.0632107028632842,0.04013164975000254,0.08868363634300894,39.68803765273126,bgn_gam_estimators_g0235r_s004_w360_summary@de109da+dirty
ff,6,0.0,0.030100471007288413,0.21287942262691964,0.09818419763512166,-5.73286814433058,bgn_gam_estimators_g0235r_s004_w360_summary@de109da+dirty
fm,6,0.0,0.03682192558853413,0.20155966482658932,0.05136928925767173,,bgn_gam_estimators_g0235r_s004_w360_summary@de109da+dirty
linlev,11,0.0,0.003429284107690073,0.3686437887003901,-0.0022338085350261223,-12.026746166310556,bgn_gam_estimators_g0235r_s004_w360_summary@de109da+dirty
linlev,11,1e-07,0.0034095526226995583,0.3683512785872777,-0.002303393140656155,-12.033491915609625,bgn_gam_estimators_g0235r_s004_w360_summary@de109da+dirty
linlev,11,1e-06,0.0032338296431023987,0.3657826919984798,-0.0029265483987703494,-12.093715968566132,bgn_gam_estimators_g0235r_s004_w360_summary@de109da+dirty
linlev,11,1e-05,0.0016411023343110807,0.3451513795838599,-0.008778616383014722,-12.651477223390506,bgn_gam_estimators_g0235r_s004_w360_summary@de109da+dirty
linlev,11,0.0001,-0.006561853096060904,0.2813995149973092,-0.038574585826381735,-15.635307128511945,bgn_gam_estimators_g0235r_s004_w360_summary@de109da+dirty
linlev,11,0.001,-0.018724694956739837,0.21651116995745767,-0.08227130448751967,-16.677982856854037,bgn_gam_estimators_g0235r_s004_w360_summary@de109da+dirty
linlev,11,0.01,-0.030286235009877916,0.18572824195817692,-0.10067583008450488,-15.200384075282281,bgn_gam_estimators_g0235r_s004_w360_summary@de109da+dirty
linlev,11,0.1,-0.03366218945695713,0.17500980616409792,-0.0971887578764161,-14.918729614409461,bgn_gam_estimators_g0235r_s004_w360_summary@de109da+dirty
linlev,11,1.0,-0.03042095515278845,0.13802273157019207,-0.0684170588900295,-13.483451979006752,bgn_gam_estimators_g0235r_s004_w360_summary@de109da+dirty
linlev,11,10.0,-0.014884714821861387,0.0972027577122496,0.009506345773870372,-9.181843566627036,bgn_gam_estimators_g0235r_s004_w360_summary@de109da+dirty
linlev,11,100.0,-0.003687920194140358,0.07449354411316508,0.058325468077807426,-6.985527220885099,bgn_gam_estimators_g0235r_s004_w360_summary@de109da+dirty
linlev,11,1000.0,-0.0036570306517076006,0.0733357769161248,0.07471804881982343,-7.016626523790365,bgn_gam_estimators_g0235r_s004_w360_summary@de109da+dirty
linlev_m,11,0.0,0.0034292841075588224,0.36864378870154524,-0.002233808524582116,-12.026746166369442,bgn_gam_estimators_g0235r_s004_w360_summary@de109da+dirty
linlev_m,11,1e-07,0.0034290038512344574,0.3684835697672086,-0.0022869400302455707,-12.025042894153675,bgn_gam_estimators_g0235r_s004_w360_summary@de109da+dirty
linlev_m,11,1e-06,0.003426555988949284,0.3670576963387373,-0.002762291374829223,-12.009796279420797,bgn_gam_estimators_g0235r_s004_w360_summary@de109da+dirty
linlev_m,11,1e-05,0.003408827559963063,0.3542283536459467,-0.007249433293811302,-11.86503538182105,bgn_gam_estimators_g0235r_s004_w360_summary@de109da+dirty
linlev_m,11,0.0001,0.003568497704889129,0.2921252705449048,-0.03553291893817487,-10.879279173550334,bgn_gam_estimators_g0235r_s004_w360_summary@de109da+dirty
linlev_m,11,0.001,0.006649834683322728,0.2127001592982022,-0.09366348979649639,-7.807759909151619,bgn_gam_estimators_g0235r_s004_w360_summary@de109da+dirty
linlev_m,11,0.01,0.010953844997917527,0.18406031187272534,-0.11863542685537252,-5.1094118807982145,bgn_gam_estimators_g0235r_s004_w360_summary@de109da+dirty
linlev_m,11,0.1,0.012419465381355391,0.1700937875741362,-0.11265938461563565,-4.603802007230966,bgn_gam_estimators_g0235r_s004_w360_summary@de109da+dirty
linlev_m,11,1.0,0.026912640627470424,0.11472428623749975,-0.06553190784861224,-2.045879577025523,bgn_gam_estimators_g0235r_s004_w360_summary@de109da+dirty
linlev_m,11,10.0,0.06325099964893627,0.07954645953633255,0.024943780490566076,39.75515700925474,bgn_gam_estimators_g0235r_s004_w360_summary@de109da+dirty
linlev_m,11,100.0,0.06321471340909449,0.0778884004201873,0.0639360542022088,39.69339249153256,bgn_gam_estimators_g0235r_s004_w360_summary@de109da+dirty
linlev_m,11,1000.0,0.06321121767436215,0.08275443320705077,0.06652817294518232,39.68876098832246,bgn_gam_estimators_g0235r_s004_w360_summary@de109da+dirty
linlev_m,11,10000.0,0.06321075729213474,0.0841231728785159,0.06593145766989982,39.68811553565838,bgn_gam_estimators_g0235r_s004_w360_summary@de109da+dirty
linlev_m,11,100000.0,0.06321070833968179,0.08428101655142073,0.06584954276701843,39.68804550540225,bgn_gam_estimators_g0235r_s004_w360_summary@de109da+dirty
linrank,6,0.0,0.034520786350434124,0.20771082104129251,0.12161947001087134,-4.7703321151895075,bgn_gam_estimators_g0235r_s004_w360_summary@de109da+dirty
linrank,6,1e-07,0.03451626911496111,0.20763545815782128,0.12160109390086558,-4.781698243464252,bgn_gam_estimators_g0235r_s004_w360_summary@de109da+dirty
linrank,6,1e-06,0.03447550687479387,0.20696373844799015,0.1214360172560156,-4.884437833687838,bgn_gam_estimators_g0235r_s004_w360_summary@de109da+dirty
linrank,6,1e-05,0.0340587060124518,0.20084056810011444,0.11981651630025915,-5.951097266530254,bgn_gam_estimators_g0235r_s004_w360_summary@de109da+dirty
linrank,6,0.0001,0.02979695861473247,0.17002004412098978,0.10669373418989421,-17.2021281345971,bgn_gam_estimators_g0235r_s004_w360_summary@de109da+dirty
linrank,6,0.001,0.014412539326884667,0.1226167573510008,0.06599425079992213,-43.12158787871976,bgn_gam_estimators_g0235r_s004_w360_summary@de109da+dirty
linrank,6,0.01,0.00598172762859456,0.08034196344159641,0.0008862683095656519,-49.46462343121583,bgn_gam_estimators_g0235r_s004_w360_summary@de109da+dirty
