method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.04597351112142988,0.0423561986861881,0.05257549676086891,41.44636534815119,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
ff,6,0.0,0.010171309150700605,0.3242797986175069,0.0020281679615963785,-2.333859524277553,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
fm,6,0.0,0.013102903473914757,0.2956687793221562,0.024163898140856968,,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
linlev,11,0.0,-0.007223254621871183,0.5468856445504614,-0.01927150597623611,-16.065548535156786,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
linlev,11,1e-05,-0.008340613333882089,0.5035984370866821,-0.027550985200739248,-16.827595059334982,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
linlev,11,0.0001,-0.01258735717864117,0.38975330660672786,-0.05622855554333273,-18.70607930459453,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
linlev,11,0.001,-0.01856285023320897,0.26750444489659514,-0.08440493651550955,-16.057038437504605,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
linlev,11,0.01,-0.025516099493702375,0.20573045910225843,-0.09601664168769444,-13.170338089647128,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
linlev,11,0.1,-0.02853130122111876,0.19058028674422084,-0.0940605317377543,-13.603987880660462,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
linlev,11,1.0,-0.026502178466949213,0.1497848460866964,-0.08078568787840591,-12.238119145119958,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
linlev,11,10.0,-0.014695396369047055,0.09237793675886269,-0.01510129532387278,-7.190421570826147,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.0,-0.007223254621798514,0.546885644549766,-0.019271505953876177,-16.06554853491352,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,-0.007567393695511603,0.5088936801022708,-0.029183776307881066,-15.837020672751276,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,-0.0087322195351113,0.3952917937713455,-0.06675269792354868,-14.477800164400803,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.001,-0.009220190545937191,0.27405617714617464,-0.11680353199264257,-10.413815832231188,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.01,-0.008344730964767977,0.21823798531042152,-0.1357962360457962,-6.873340432014005,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.1,-0.008399004031564714,0.19436015640291576,-0.1346766814400367,-6.20293301754852,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
linlev_m,11,1.0,-0.007007482438496936,0.13085932662893646,-0.12688108780521576,-5.546346629278927,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.034131560233204204,0.07057294732527905,-0.04696234027577942,8.189759409926978,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.04598065188270188,0.05748197278774817,0.011621863845801024,41.4505738541663,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.04597435670703654,0.06331839659779598,0.012820168678798713,41.44761656380907,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
linrank,6,0.0,0.009189899444216896,0.3390532927409498,0.08713936874474411,-15.273153206199,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.008936887461751022,0.3234979181487606,0.08333949233351859,-15.769611653425779,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.00697337822102507,0.2646527007164496,0.060166283625499875,-19.625114111389216,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
linrank,6,0.001,0.0015120430077414746,0.17032830203245106,0.02543889581117627,-29.626778968882554,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
linrank,6,0.01,-0.0005880423245589343,0.07181640324887768,-0.011793013599165523,-34.47492796566291,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
linrank,6,0.1,-0.0007869213528711375,0.05447681007449174,-0.029814643210256224,-35.135274887171185,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
linrank,6,1.0,-0.0008038106065854292,0.054157782478070834,-0.0322264677885808,-35.16641897307005,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
linrank,6,10.0,-0.0008054536038135288,0.05416859515414021,-0.032474948168081594,-35.16886412904461,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.009189899444216908,0.33905329274094964,0.08713936874474407,-15.27315320619899,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.009451058189298468,0.32645534267324205,0.08495131755147807,-13.91247254236267,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.011294487681471456,0.2693451635216264,0.0688672250683299,-5.659677676263292,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.02019365820415351,0.16536440446973447,0.03436893159581278,14.078313400716596,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
