month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.06001666636304664,0.06001666636304664,0.08780782036062919,0.003849666327200593,0.00024439444300170985,0.12695399521701414,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
315,500,0.05994355027128566,0.05994355027128557,0.09884589216020506,0.0038534362945743302,0.00024688407836108986,0.12756432435895024,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
316,500,0.06001439842589536,0.060014398425895385,0.025547223311005264,0.003788399502115567,0.0002405062778381378,0.12369804132870423,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
317,500,0.0600104138998167,0.06001041389981677,0.03590039457698365,0.003794245115541407,0.0002443103702087899,0.12432704547650789,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
318,500,0.06010463599363515,0.060104635993635136,0.08693611006773926,0.003829060925277894,0.0002527098571424557,0.1268371338906552,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
319,500,0.06012915081014093,0.06012915081014093,0.07971949433629841,0.003820233133110251,0.0002532026664112001,0.12693012836047174,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
320,500,0.06002177376563952,0.060021773765639566,0.11882608404995344,0.0038469670895106846,0.0002586872216115494,0.1288065068295565,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
321,500,0.06005867391038588,0.06005867391038583,0.16328117923913335,0.0038830786288076655,0.00026582368920607827,0.1312313025048896,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
322,500,0.42307535934723534,0.4230753593472363,0.06418910011796845,0.021201243291940067,0.0024327760881961637,0.13500330237682914,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
323,500,0.4393627631014043,0.4393627631014055,0.059975412442322046,0.021087639360993744,0.002533042999383435,0.1348168476189619,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
324,500,0.06008425695184229,0.06008425695184231,0.038758019189379427,0.003770464041564824,0.00025893398045864194,0.1249326387983021,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
325,500,0.060187582279808555,0.060187582279808576,-0.033321820713015454,0.0037183081885711878,0.00025136070878553233,0.12110615857299842,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
326,500,0.06022599752359523,0.060225997523595254,-0.011688238654379103,0.003726968652707371,0.0002557360244705612,0.12226954192531875,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
327,500,0.06029163452984367,0.060291634529843666,-0.05040374760998038,0.0036993532542982897,0.0002530551166179392,0.12028047014657214,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
328,500,0.06029805583055673,0.06029805583055675,-0.09329523102705906,0.0036720373747751865,0.0002455276597888023,0.11784582267000923,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
329,500,0.06036688922656463,0.06036688922656469,-0.08371558892384767,0.0036724749723381334,0.0002475289684594944,0.11815380245738463,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
330,500,0.06043563530425002,0.06043563530425004,-0.055487688785531945,0.0036818719219446267,0.00024971600267712017,0.11932289540365955,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
331,500,0.06043091354272528,0.06043091354272534,-0.030339887785209383,0.0036927395854774794,0.00025171668899202725,0.12063274231297626,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
332,500,0.060497521301918766,0.060497521301918836,0.11599144491075128,0.0037917796392769798,0.00026784790602267115,0.1282500776246746,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
333,500,0.06048099214074052,0.06048099214074047,0.08228747813141915,0.0037604946478237916,0.0002652045578003917,0.1264441804858232,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
334,500,0.060649114011176515,0.06064911401117657,0.10873398668124656,0.0037758251997210483,0.0002688645820404255,0.1276268684647618,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
335,500,0.06070475216444117,0.06070475216444114,0.01624476726630341,0.0037046104189045765,0.000258554336780032,0.12285828718911337,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
336,500,0.06069063462584762,0.06069063462584753,0.06258561986130566,0.0037308005465858606,0.0002646083462568514,0.12524802253060988,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
337,500,0.06068040705054244,0.06068040705054245,0.1298811768025034,0.0037766038327418424,0.0002758673167152022,0.1287436774754676,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
338,500,0.4456536521362729,0.44565365213627234,0.21971091522003044,0.022082168045226197,0.0028155342678776647,0.14364103404475304,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
339,500,0.43773565888369104,0.4377356588836911,0.1649468138957575,0.021547712925058127,0.0026522525452876483,0.14046216304128592,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
340,500,0.4365033885389422,0.43650338853894294,0.1372635933535938,0.02124685773467325,0.0026174037938074325,0.13884803689077432,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
341,500,0.06075693332074325,0.060756933320743306,0.19153523929199398,0.0038187286397982677,0.0002838743530750612,0.132664621712055,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
342,500,0.06080272114959253,0.060802721149592474,0.18608338095205976,0.003810931369406516,0.0002852654104691092,0.1325611862733098,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
343,500,0.4483209044929298,0.44832090449293044,0.25566883273625035,0.022275677578049987,0.0028675358951535924,0.14661368616039858,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
344,500,0.44454357252161975,0.4445435725216213,0.18304554612935062,0.02154391996784269,0.002709292200774496,0.14219593688562565,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
345,500,0.448567237542336,0.44856723754233657,0.2778038972792655,0.022430911530994586,0.0028569243938785563,0.14836196364221133,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
346,500,0.06085092172624678,0.060850921726246746,0.33756361604559626,0.0039300509563267435,0.0003106983869773157,0.14167787616699234,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
347,500,0.06088502926572499,0.0608850292657249,0.34449764085669293,0.003928964764828346,0.0003159498185156433,0.14216238867873995,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
348,500,0.06097873483907973,0.0609787348390797,0.26218759726086377,0.003848072591717585,0.0003096160785835443,0.13744636772439547,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
349,500,0.060926637998790716,0.06092663799879075,0.2162687414279756,0.003799442815331458,0.00030506343298668037,0.13472103874348818,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
350,500,0.060975557757838396,0.060975557757838444,0.2220851670556469,0.003800855809737551,0.00030649130195982226,0.1351746514721449,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
351,500,0.06093460904973947,0.06093460904973941,0.19488522364123403,0.0037739228366821293,0.0003070255683042106,0.13365057030027885,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
352,500,0.06099277373154374,0.06099277373154375,0.15216962463893732,0.003735601455115964,0.00030204172943159435,0.13135727577054684,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
353,500,0.06096587148303323,0.06096587148303324,0.1300291815796502,0.0037137323073055204,0.0002993679435905921,0.12989019869598206,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
354,500,0.061045025481929055,0.061045025481929076,0.16146205845567932,0.0037318650299519845,0.0003035886047282915,0.13133815704808974,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
355,500,0.06112036114099759,0.061120361140997545,0.2457078891771839,0.0037980066506777383,0.00031604194198879033,0.1358188296726467,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
356,500,0.061031468973703665,0.06103146897370368,0.09554085596158055,0.0036735599274702103,0.0002966146125657251,0.12751426507763086,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
357,500,0.06104191239658635,0.06104191239658631,0.023837090086616938,0.0036237190966959465,0.00028985962583119384,0.12356635693974198,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
