month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.06334560628742705,0.06334560628742698,-0.002273042565299591,0.0032610833287981815,0.00030589887811912345,0.09560116101260036,0.057318909690902975,0.02696680232745119,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
415,500,0.06315429802251384,0.06315429802251389,-0.02310357419137243,0.0032525341934842673,0.00030618864703689763,0.09504640295186903,0.05731444191413439,0.02652395345320547,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
416,500,0.06316114481835551,0.06316114481835552,-0.04457089065479698,0.0032408849318413787,0.00030198824136451274,0.09370062668734441,0.05748656334267415,0.02616534444286926,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
417,500,0.06292693257099181,0.06292693257099188,-0.1272023514914501,0.003230863500570085,0.00029725033201366503,0.09142357993303202,0.05763740950994956,0.025253274397125727,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
418,500,0.0632878827415678,0.0632878827415679,-0.00596681889584114,0.0032423968262506883,0.00030574077819494185,0.0944904352956612,0.05744493680267208,0.026560032711716412,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
419,500,0.06296393228282111,0.06296393228282114,-0.11943982752775013,0.003224163099457095,0.0002970078060025361,0.09127199832104599,0.05767733104564151,0.02525435114920123,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
420,500,0.06316127757258377,0.06316127757258377,-0.06635083464672088,0.0032236132073206504,0.0003021891895810727,0.0923079682957096,0.057661886350168806,0.02577700229160075,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
421,500,0.06312044530371472,0.06312044530371483,-0.12448793130634316,0.0032163690409888965,0.00029924697468972626,0.09055220840660096,0.05787318164617792,0.025196933573110376,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
422,500,0.06319474974976055,0.06319474974976047,-0.07925651468140454,0.0032139314480732345,0.00030314549742943477,0.09155217860411347,0.05777667871399567,0.025601402163057032,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
423,500,0.06339173646606215,0.06339173646606212,-0.02824561281033088,0.0032168600771803535,0.00030956257907812496,0.09267516722199931,0.057794040376975914,0.02604536713289241,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
424,500,0.062939201714027,0.062939201714027,-0.14266713219002594,0.003205629079495089,0.0002989497569960584,0.08956439199779533,0.05793509569088316,0.024594060252166403,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
425,500,0.5369648349841017,0.5369648349841041,-0.1406501799097638,0.01557149615778097,0.002939719420623858,0.09420033402103212,0.26634369867612306,0.4662534377192582,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
426,500,0.06254570648032713,0.06254570648032717,-0.26317484794130935,0.003236208800448938,0.00029411253423769,0.0867141684777126,0.05797137219681954,0.023479467726953553,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
427,500,0.5374570316024291,0.5374570316024357,-0.1309194996960273,0.0157121266125424,0.0029262546309892284,0.09407348977786248,0.26809209568673487,0.46581830046616785,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
428,500,0.5374536037058184,0.53745360370582,-0.16117812596721454,0.015489523198113019,0.0029011192711471006,0.09319812779442535,0.2651371886968572,0.46750256395692424,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
429,500,0.5329531037316398,0.5329531037316378,-0.26501616971253794,0.014821861547570725,0.0027421115263896035,0.09059295212951747,0.25383652124424905,0.46862141570761146,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
430,500,0.5332522718418686,0.5332522718418741,-0.3029333700783899,0.014585474438330753,0.0026949924741530838,0.08947125705343464,0.24948282451468154,0.4712921659615093,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
431,500,0.5444843679852597,0.5444843679852617,-0.18545591069367082,0.015240369389072434,0.002911075712724023,0.09175073081896759,0.26253667612469284,0.47700914107562536,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
432,500,0.0633604976194349,0.06336049761943494,-0.0822452939939918,0.003186602938105924,0.0003003723958713228,0.08937574230290671,0.058210797645980784,0.025021105011591566,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
433,500,0.06364562699104279,0.0636456269910428,0.013181037042023657,0.0031970143221039583,0.00030842129938191815,0.0916557202731668,0.058112159677631996,0.02595655471522281,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
434,500,0.06345542694190114,0.06345542694190118,-0.056614082794993095,0.0031829354398234147,0.00030379920204382774,0.08987146986997709,0.05828214292860523,0.025095478158994777,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
435,500,0.5514381305207391,0.5514381305207403,-0.0755423500637926,0.015833352711031173,0.0030904517940684552,0.0941470467624799,0.27282614232418506,0.47921801704100314,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
436,500,0.550928783059679,0.5509287830596795,0.0556781733613934,0.016671551424430362,0.0032377313132279954,0.09804101580077432,0.28300415163615283,0.472685068687726,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
437,500,0.5487006106166791,0.5487006106166841,-0.012933897716369179,0.01616764613200853,0.003133518934469752,0.09609487237537498,0.2776470800869468,0.4732699641962387,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
438,500,0.5495191185331154,0.5495191185331143,-0.045830291471826726,0.01590919499778576,0.0031075350361299417,0.09515610749466157,0.27464960723995496,0.47596098041367907,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
439,500,0.5471894725273316,0.5471894725273367,-0.12244744145047924,0.015366048982405026,0.0030048574995476425,0.09300987631534195,0.26761339153022146,0.4772833451089948,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
440,500,0.542687097680069,0.5426870976800732,-0.20142272662414765,0.014847026721336722,0.0028986013698892314,0.09114664154696635,0.25907420817195986,0.4768541083481285,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
441,500,0.5481672424224733,0.5481672424224715,-0.10062026130520808,0.015435027603324002,0.003071710187403983,0.09357310726858986,0.26934613085568226,0.4774306100975641,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
442,500,0.5495318082397795,0.5495318082397801,-0.06341347730881862,0.0156403205457886,0.0031092178118994587,0.09428684533075972,0.27264019079769547,0.47712947365372227,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
443,500,0.54929039097367,0.5492903909736638,-0.059842136329032694,0.01561041795088381,0.003112938984519126,0.09423867913465003,0.27298337910895926,0.4766550202675532,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
444,500,0.0634957270654571,0.06349572706545713,-0.007193335564507357,0.003148686815208307,0.0003152829802008185,0.0905726364987285,0.05845501834831113,0.0247935109548775,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
445,500,0.06371737402378402,0.063717374023784,0.057562273738614556,0.0031609046758845406,0.0003211050430972301,0.0921298548672527,0.058427996154340085,0.025417966438627766,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
446,500,0.06402798009645556,0.06402798009645559,0.1671320803757057,0.0031948755659865994,0.00033642758394874676,0.09506192562972411,0.05829460914229656,0.026482461746955926,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
447,500,0.06401964116390567,0.06401964116390568,0.1437421476667163,0.0031817593548381915,0.0003362753498211468,0.09454866470389786,0.05837232179883028,0.026290426062904503,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
448,500,0.06390658061587098,0.06390658061587098,0.10138346818125256,0.0031589536899175505,0.00033301701655814766,0.09280160034942551,0.05846292429731949,0.025809640226448483,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
449,500,0.561726733737985,0.5617267337379859,0.0024048887971629823,0.015753867778688688,0.0032905738183908353,0.09531778432015629,0.2765491677895881,0.48893504802870424,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
450,500,0.5714276118126432,0.5714276118126422,0.11499890620867836,0.016403690298731354,0.00350355073289105,0.09834204954492862,0.2845348096103191,0.4955496520651794,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
451,500,0.5687293631226593,0.5687293631226575,0.07486397775935097,0.01608707763804845,0.0034360080030688333,0.0970505187771865,0.28124857822330396,0.49432006405291273,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
452,500,0.5551861588703613,0.555186158870361,-0.03068798323582425,0.015407327992277111,0.003193945064233716,0.0940883546252026,0.2728912435755908,0.48348944164375873,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
453,500,0.5543013014373898,0.5543013014373915,-0.05180401590923142,0.015228127573769266,0.003175837540457544,0.09349252356847441,0.27043723315983453,0.48385290708647943,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
454,500,0.5534429527703502,0.5534429527703519,-0.04206182016016506,0.015271751202655087,0.0031870126775296478,0.0939502738321996,0.271559920143054,0.48223885341505013,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
455,500,0.559090543959487,0.5590905439594873,0.025926270343686723,0.015612498735607385,0.0033129370848605888,0.09576008714456896,0.2765838109778507,0.48588438115449195,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
456,500,0.563324262708135,0.5633242627081358,0.0857858516493895,0.015948690904028038,0.00342892286221961,0.0976944636722901,0.2805468301449389,0.4884953439402372,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
457,500,0.5586128027293655,0.5586128027293668,-0.0018130907551088806,0.015338223776214405,0.0032892662349835533,0.09493183640382538,0.2735730118109793,0.487038058658486,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
458,500,0.556935866868656,0.5569358668686581,-0.027977791875222365,0.01513598366856602,0.0032473831987402846,0.09412147637271262,0.2707894380412996,0.48667303197323203,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
459,500,0.5579893560406437,0.5579893560406426,-0.050958088218513886,0.014960804427517977,0.0032482107565799966,0.09377073577023466,0.2677457606707608,0.489555236002525,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
460,500,0.5543191123148378,0.5543191123148338,-0.14636402824096242,0.014360945715268365,0.0031141522859423586,0.09121297180422391,0.25781241939337246,0.4907162466069832,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
461,500,0.5541258797796174,0.5541258797796165,-0.15140206592996575,0.014286092751419595,0.0031013547746391473,0.09096760306746493,0.2573411248969607,0.49074538823946356,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
462,500,0.5565902981086979,0.5565902981086985,-0.10932531452044537,0.014508288985198615,0.003157698643352744,0.09117818717262614,0.2619333289823661,0.49110456230516203,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
463,500,0.5587267805873904,0.5587267805873879,-0.08704766284842955,0.014588979437731511,0.003195566779178669,0.09168047294915592,0.2636477888647279,0.49261085937308546,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
464,500,0.5521944522802836,0.5521944522802831,-0.19389187807151215,0.01394691695283559,0.002985233164218129,0.0893443434367508,0.25143719868384645,0.4916279571455862,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
465,500,0.06259573449588057,0.06259573449588059,-0.28615200227969395,0.0031746051019144413,0.0003094073175661716,0.08401937818842964,0.058323854452533005,0.022727823892280556,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
466,500,0.06291661275472586,0.06291661275472592,-0.19498731111173698,0.0031165937818898085,0.00030507855310532345,0.0847530780789136,0.0586575955671567,0.022754925682322298,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
467,500,0.06264226261703629,0.0626422626170362,-0.26569591286256383,0.0031590733409805967,0.00030053636908865895,0.08348526345139765,0.05842513360398833,0.02259550462233265,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
468,500,0.06304015062824689,0.06304015062824692,-0.19091842031903342,0.003121207118109835,0.0002984920597564802,0.08412606113422276,0.05882770549444726,0.022657485683337322,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
469,500,0.06326958745171626,0.06326958745171624,-0.14002495712900437,0.0031028089353167332,0.00030107872623174226,0.08450726429779426,0.058940234034630105,0.023001945749292672,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
470,500,0.06324458063102663,0.0632445806310268,-0.1578788725216937,0.0031034970939162105,0.00029861418453997135,0.08366504680673027,0.058916881186195764,0.022993000902146735,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
471,500,0.06300055947201512,0.06300055947201522,-0.23513688904299598,0.003136127239180442,0.00029641937251794815,0.08241664281465096,0.058775534042113414,0.0226827487719474,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
472,500,0.0630487425279752,0.06304874252797515,-0.21353409052224656,0.0031283320291215677,0.00029399303723040576,0.0824319329997967,0.05885798534294449,0.02260268779876943,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
473,500,0.06285488680473268,0.06285488680473272,-0.2644446415390103,0.003159945246414655,0.00029234633582365976,0.08155679816463667,0.05870776161709331,0.022452962413594877,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
474,500,0.06290991109116614,0.06290991109116624,-0.27091797388995387,0.0031720395623322153,0.0002875058150011258,0.08105675255573042,0.058783357824750346,0.02240923372955424,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
475,500,0.06303022610056308,0.06303022610056311,-0.2381790074410332,0.0031589287075450907,0.0002832858398066801,0.08112028718433945,0.058891996454271865,0.022462015847161485,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
476,500,0.06270141920415892,0.06270141920415896,-0.29429906562461466,0.0031986046953991873,0.00027830710219539016,0.08046401161646552,0.058697629659664734,0.022046683255141038,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
477,500,0.5462390051528973,0.5462390051528979,-0.3161099297799874,0.014276701528801625,0.002677297668963926,0.08352859614448334,0.2506246595991709,0.485349699444871,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
478,500,0.06259837895361497,0.06259837895361503,-0.31180272626582156,0.0032177726892965797,0.00027551371615721005,0.0800061494793589,0.05871961186118329,0.021692492491467395,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
479,500,0.06202654628286338,0.06202654628286347,-0.39738246022067936,0.0033169064409290646,0.0002749409543751442,0.08400862825848263,0.05786985569119111,0.02232425241885849,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
480,500,0.06192950725971059,0.06192950725971052,-0.38275259922285576,0.0033385272291738413,0.00027043174546014637,0.08579629788269243,0.057609958042374204,0.02272348133069469,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
481,500,0.061187918390276146,0.061187918390276215,-0.4290609388948273,0.0033986467480203323,0.00026438524983514943,0.08935891491090703,0.05676551612335371,0.02283938563500261,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
482,500,0.060491897059112794,0.06049189705911279,-0.5587105308814513,0.003447712530686219,0.00025519349062590673,0.08921432796097088,0.05621398510050052,0.0223440705541986,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
483,500,0.060312842140227814,0.06031284214022787,-0.5569211081812292,0.0034728710700449384,0.00025044817013726605,0.09179238478556384,0.055714968301376656,0.0230972126934969,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
484,500,0.06006044686507073,0.06006044686507069,-0.567284610383008,0.003495357315621723,0.00024372162507305055,0.09383687303568088,0.0551095385790907,0.023878777925842396,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
485,500,0.05975337908299016,0.059753379082990284,-0.5821991505135715,0.003512538777490607,0.00023419198820304304,0.09506824586188051,0.054652809484907236,0.02415650486394833,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
486,500,0.4188185845114864,0.418818584511482,-0.7014170129576561,0.014775852044453083,0.0016653817871066137,0.0975279436626424,0.21705337422109308,0.35818548193839905,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
487,500,0.41362129299725836,0.41362129299725925,-0.6055893038727874,0.01567433227701549,0.001740304693453527,0.10185557863028089,0.22456168667599305,0.34735374317539314,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
488,500,0.417910347950967,0.41791034795096615,-0.5270301953897645,0.016288638463167894,0.0018158086229539403,0.10404949779897982,0.23122432706652526,0.34811545426356877,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
489,500,0.05975660789029278,0.05975660789029282,-0.4524449565893248,0.0035871371810622383,0.0002182900068992163,0.10206787682190566,0.052679898274038316,0.02820780928025387,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
490,500,0.059809476443519326,0.05980947644351937,-0.4119818332991542,0.0036105344891806533,0.0002179360134692843,0.10481142240915453,0.051969477249854956,0.029603157041516726,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
491,500,0.05951184776560044,0.059511847765600395,-0.4805013746557205,0.0036138979482982555,0.00021162038961793282,0.10288654569394341,0.05202594280371859,0.028895696909059028,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
492,500,0.059545430986794476,0.05954543098679455,-0.4616148219770465,0.003630955419153631,0.00020778254315872318,0.1039719921288098,0.0515845144451921,0.029743843410979538,bgn_gam_oracle_g0235f_s007@c60eee5+dirty
