month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.04654384224491231,0.2583791842188763,0.18013773975493486,0.31533197032643984,0.011431857322688511,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,fm,6,0.0,0,0.04191649436967152,0.22877906255776503,0.18321822766927334,0.20196831085829844,0.005857272949691254,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,linrank,6,0.0,0,0.04050167534376117,0.22944556703942698,0.17651975527948,0.18290772338579128,0.008875712976155076,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,linrank,6,0.001,0,0.0191974180840523,0.1978133370492294,0.09704814837269884,0.024612978780227925,0.03669723073152315,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,linrank,6,0.01,0,0.01761379480546731,0.19061231179270902,0.09240638571459288,0.01193787159730973,0.03700911928745723,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,linrank,6,0.03,0,0.017317248374067857,0.175682367863314,0.09857135115312869,0.01707166342019971,0.03212309444515606,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,linrank,6,0.1,0,0.015417772263238448,0.14593415914402766,0.10564882378238871,0.023450551482144907,0.026292351704140408,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,linrank,6,0.3,0,0.011274342425841303,0.10276249133041193,0.10971262257150757,0.024178773703334613,0.023731965293867344,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,linrank,6,1.0,0,0.005853909924112613,0.052941017662622,0.11057418581217895,0.017036090679315174,0.02672260948831028,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,linrank,6,3.0,0,0.0024951190907057676,0.022749651325044185,0.10967724538085515,0.008470094782708833,0.031126943797258187,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,linrank,6,10.0,0,0.0008324663158846554,0.007641803134664078,0.10893584946051471,0.0030247477238598964,0.03398756724752856,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,36,0.001,0,0.050292875332492507,0.33039352358467233,0.15222112947865815,0.30660268772401383,0.046696912794901874,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,36,0.01,0,0.04401290357107286,0.2509760769176814,0.1753669278427235,0.18800755046591267,0.012493729447582607,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,36,0.03,0,0.04189804211076236,0.22913165012580758,0.18285576037949242,0.1733715550493271,0.00605408452454783,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,36,0.1,0,0.04169564997784621,0.22348833029022647,0.1865674593554813,0.18605497039434415,0.003887670771277839,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,36,0.3,0,0.04279673882554338,0.22838854381356347,0.18738566353170022,0.20361369374031826,0.003992819872276848,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,36,1.0,0,0.043958817997688776,0.23484887391752132,0.1871791729907424,0.21720574805663712,0.0047621449886860266,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,36,3.0,0,0.044497456626121756,0.23803452097058347,0.18693698899085648,0.22305686356561452,0.005238953291627052,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,36,10.0,0,0.044722378360282165,0.23939225603943545,0.18681631185644945,0.22545968962540933,0.005457396381268356,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,360,0.001,0,0.06576259342193684,0.4763298705271725,0.13806103184155732,0.647248461987039,0.13528308713012008,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,360,0.01,0,0.048809990307782,0.2958188058939666,0.16499961914279876,0.3908615583458971,0.027864610182795877,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,360,0.03,0,0.04366896130750858,0.24605172880238937,0.17747878269361916,0.2966251816096509,0.010703918537285943,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,360,0.1,0,0.041561741203904,0.2249887945991663,0.18472804958108793,0.23824276092298433,0.004817263343259975,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,360,0.3,0,0.04236836553167051,0.22695104550792167,0.1866850423043839,0.2228182555063102,0.004158534115604793,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,360,1.0,0,0.04373464485441785,0.23391384254409836,0.18696903260940115,0.22308073536459164,0.004752524909433434,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,360,3.0,0,0.04441011225554905,0.2376504095430489,0.18687159993092473,0.22502395199723985,0.005223160439413063,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,360,10.0,0,0.044694746457672074,0.23926825005421043,0.18679764844498045,0.2260510559809676,0.005450832653557461,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,3600,0.001,0,0.06541066096021839,0.48257076408133354,0.1355462573136609,0.728297680619589,0.1419251847168397,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,3600,0.01,0,0.04825155926970537,0.28766078029658476,0.16773770557097467,0.34785961106176405,0.02416722867736901,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,3600,0.03,0,0.04269194185719538,0.23877489193656443,0.17879577501196145,0.26726143889568443,0.00904557692844723,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,3600,0.1,0,0.04100155395861562,0.22177876122423984,0.1848759264966724,0.2274383527432543,0.004457248163930273,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,3600,0.3,0,0.0421626537588159,0.2257686394817329,0.18675159603921568,0.2194871055077726,0.004017270151768498,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,3600,1.0,0,0.043682696138339576,0.23359741739983908,0.18699991046377754,0.22224639649096758,0.004703948805091828,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,3600,3.0,0,0.04439562604901592,0.23755821944826902,0.18688314027662412,0.22477875748638745,0.005207036865665989,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,3600,10.0,0,0.04469082761386696,0.23924266654825646,0.18680124351837799,0.22598205640890626,0.005446078066180528,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,36,0.001,1,0.034600413883115876,0.3487439596954478,0.0992143746757129,0.6285110933520103,0.08921212002269313,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,36,0.01,1,0.03652466460842311,0.2434511288785564,0.15002873380243448,0.3918436690398558,0.023146583784136913,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,36,0.03,1,0.0376101210753934,0.22097207237566935,0.17020305177503758,0.2828854649227469,0.01061634555049883,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,36,0.1,1,0.03933131609467832,0.21487660963421315,0.18304140297835328,0.21632575103005788,0.004649687328258714,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,36,0.3,1,0.041437497320168645,0.2221049380286487,0.186567204169156,0.20547637969306726,0.003766084764513402,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,36,1.0,1,0.043368868409950065,0.2318210023098972,0.18707911698170804,0.21477430448562254,0.004477508763206604,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,36,3.0,1,0.04427120933887247,0.23682445628468904,0.18693681401575185,0.2217474348344295,0.005096754117101744,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,36,10.0,1,0.044650759337213936,0.2390026207560523,0.18682121223594672,0.22500293879269545,0.005407834087205121,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,360,0.001,1,0.05691008465835146,0.43857324529535713,0.12976187049446067,0.7022887316407989,0.11735848963200109,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,360,0.01,1,0.04429214398696985,0.27630871499408827,0.16029948236673425,0.27515970956667607,0.025317421750688913,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,360,0.03,1,0.04098757845690776,0.2345591969822317,0.17474300297853015,0.2260097277283485,0.010316251286876844,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,360,0.1,1,0.04068150792303986,0.22127134248392388,0.1838534871545578,0.20944516563913002,0.004846385969432428,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,360,0.3,1,0.0422149867261786,0.22624334569102927,0.1865910645780043,0.21234981298925,0.004131592845386649,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,360,1.0,1,0.0437475179834316,0.2339653714925275,0.18698287573222702,0.21996305905081354,0.004752014144465701,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,360,3.0,1,0.04442480764048364,0.2377183955174339,0.18687997428127348,0.2240022926078687,0.005227393544291664,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,360,10.0,1,0.04470051794485918,0.2392955110230358,0.18680048678621505,0.22574723763132007,0.005452851734578003,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,3600,0.001,1,0.06440801717424152,0.4803674172046693,0.13408073667660791,0.7302641885165139,0.141678623563701,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,3600,0.01,1,0.048196490537028146,0.28778988346938095,0.16747110758726844,0.3542646698722881,0.02434634737733124,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,3600,0.03,1,0.042630195891656224,0.23909586963987697,0.17829750031175887,0.27451661423694795,0.009317186421279417,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,3600,0.1,1,0.04099719269908223,0.22207040282834456,0.18461349273442865,0.23173731298621475,0.004595057947366261,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,3600,0.3,1,0.042191163325896966,0.22600532549560315,0.18668216438429802,0.22156231236194002,0.00406958448735394,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,3600,1.0,1,0.04370166142887739,0.2337107516801467,0.18699037641488944,0.22300665544818457,0.004720637528770481,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,3600,3.0,1,0.04440344502362457,0.23760132186665597,0.18688214642401774,0.22504773311515508,0.005212573759480988,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
674,rff,3600,10.0,1,0.04469334573171097,0.23925613236201632,0.1868012547493908,0.22606428909886656,0.005447710286084794,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
