month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.2646624890944414,0.2646624890944415,-0.06206894172753415,0.036390572976815506,0.0028940634422597233,0.22067031749216767,bgn_gam_oracle_g0235s_s005@c3d60c8+dirty
315,500,0.2581505442072984,0.258150544207298,-0.1842857643007921,0.0344376433870128,0.0027318679149626983,0.21164920012223984,bgn_gam_oracle_g0235s_s005@c3d60c8+dirty
316,500,0.2607100474675941,0.26071004746759435,-0.12630300034578856,0.03521994645085864,0.002832248129906949,0.21566761870631349,bgn_gam_oracle_g0235s_s005@c3d60c8+dirty
317,500,0.26236744276962004,0.2623674427696202,-0.10222569867131633,0.035504224081751364,0.00287414182490753,0.21737909191378027,bgn_gam_oracle_g0235s_s005@c3d60c8+dirty
318,500,0.25689810303263316,0.25689810303263305,-0.2090015358931902,0.03385470083163993,0.0027320801585683304,0.20970531842503037,bgn_gam_oracle_g0235s_s005@c3d60c8+dirty
319,500,0.26307644389453255,0.26307644389453244,-0.0798705119832305,0.035715740085718525,0.0029051713412377605,0.218951478683748,bgn_gam_oracle_g0235s_s005@c3d60c8+dirty
320,500,0.2592878087370334,0.25928780873703394,-0.15125338253895496,0.03454761796679763,0.002806057119356078,0.21362191995895954,bgn_gam_oracle_g0235s_s005@c3d60c8+dirty
321,500,0.2531436261473964,0.2531436261473966,-0.2958680146936379,0.03235824836819795,0.0026353986198654825,0.20344823353974364,bgn_gam_oracle_g0235s_s005@c3d60c8+dirty
322,500,0.24863191864058515,0.24863191864058562,-0.41978140144733533,0.03059072231934235,0.0025232390957207105,0.19544012691414314,bgn_gam_oracle_g0235s_s005@c3d60c8+dirty
323,500,0.25091689621267965,0.25091689621268,-0.365980957402778,0.03125008279259748,0.002582648862895225,0.19867389693107929,bgn_gam_oracle_g0235s_s005@c3d60c8+dirty
324,500,0.24454822795511355,0.24454822795511347,-0.5424817019916018,0.028880176059424494,0.0023852269839203786,0.1878645212899112,bgn_gam_oracle_g0235s_s005@c3d60c8+dirty
325,500,0.24698500158065237,0.24698500158065315,-0.48328692178534666,0.02955373516552186,0.002467797263513146,0.19112694941040576,bgn_gam_oracle_g0235s_s005@c3d60c8+dirty
326,500,0.24932657928138838,0.24932657928138932,-0.4363036425851401,0.030088137039694422,0.0025252778705830902,0.19382658308908607,bgn_gam_oracle_g0235s_s005@c3d60c8+dirty
327,500,0.2517910716988713,0.251791071698871,-0.35771153992684723,0.031055325314169737,0.0025991064623974566,0.1986245454497732,bgn_gam_oracle_g0235s_s005@c3d60c8+dirty
