month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.2868799307567777,0.28687993075677726,0.3873960115520965,0.03360134528236993,0.004591440815081261,0.24137862757258657,0.1980248770594149,0.20757225907287608,bgn_gam_oracle_g0235s_s005@c60eee5+dirty
415,500,0.28392766965579425,0.2839276696557944,0.30999527497663687,0.03237329222545229,0.0044139634147063065,0.23399719395801644,0.1958473873481447,0.20556926439785594,bgn_gam_oracle_g0235s_s005@c60eee5+dirty
416,500,0.28542783111069836,0.28542783111069864,0.3290467483990841,0.03250197803442168,0.004491335030561141,0.23548505442567327,0.19612713907784893,0.20737211020215676,bgn_gam_oracle_g0235s_s005@c60eee5+dirty
417,500,0.28760819933551973,0.2876081993355201,0.37629902287415573,0.03307965087873721,0.004614123591656278,0.23954637388915728,0.19739836354764376,0.20917065375843794,bgn_gam_oracle_g0235s_s005@c60eee5+dirty
418,500,0.28523959717789066,0.2852395971778904,0.3100753587443579,0.03197814480001002,0.004466974033574386,0.23328893131848685,0.1953684086401662,0.2078288062411329,bgn_gam_oracle_g0235s_s005@c60eee5+dirty
419,500,0.28497927847756765,0.28497927847756716,0.29351329906187335,0.03162149241024012,0.004464315590999223,0.23151686526171905,0.194742527234971,0.20805897540777143,bgn_gam_oracle_g0235s_s005@c60eee5+dirty
420,500,0.28922433126342406,0.2892243312634245,0.391130109362187,0.03290897664666421,0.004711123471368447,0.24021573485575118,0.197375246301117,0.21140890696077178,bgn_gam_oracle_g0235s_s005@c60eee5+dirty
421,500,0.28891804560804224,0.28891804560804235,0.3866521330904469,0.03269828845590016,0.004718227229398157,0.23951874236264928,0.1970436427545725,0.2112994082527899,bgn_gam_oracle_g0235s_s005@c60eee5+dirty
422,500,0.2887175415008233,0.28871754150082307,0.35597738587542815,0.03207059133816723,0.00465595963135345,0.23614753465947672,0.196073207737482,0.21192714780748087,bgn_gam_oracle_g0235s_s005@c60eee5+dirty
423,500,0.2886972270749208,0.2886972270749208,0.3851049145878271,0.03236362629838902,0.004701221770026484,0.23873158257624666,0.19676552601381367,0.2112567553789833,bgn_gam_oracle_g0235s_s005@c60eee5+dirty
424,500,0.29062462713600234,0.2906246271360024,0.42494358553522965,0.03283675801445947,0.004795225464735374,0.24228560932800736,0.1977481912330091,0.21297494397701727,bgn_gam_oracle_g0235s_s005@c60eee5+dirty
425,500,0.29109164810640675,0.29109164810640675,0.46859993440300585,0.03335817421897679,0.00484915686179055,0.24635334799460343,0.19881801478986558,0.21261642597015154,bgn_gam_oracle_g0235s_s005@c60eee5+dirty
426,500,0.2912084215920485,0.29120842159204846,0.4769493852326871,0.03331423779875266,0.004863218438584247,0.24679241548730216,0.198905185123391,0.21269478634221814,bgn_gam_oracle_g0235s_s005@c60eee5+dirty
427,500,0.29696693136479296,0.2969669313647928,0.6077043331870741,0.03519705615990568,0.005213018269610945,0.2600661274433225,0.20202260626522353,0.21766080235547264,bgn_gam_oracle_g0235s_s005@c60eee5+dirty
428,500,0.29160338176882217,0.2916033817688225,0.4649057292700226,0.032886475462991685,0.004903319835221093,0.2452565701185202,0.19825462607806515,0.2138402101983161,bgn_gam_oracle_g0235s_s005@c60eee5+dirty
429,500,0.2914210118087386,0.29142101180873886,0.456477088788253,0.032596599300271235,0.004898725220142022,0.24429908148079466,0.19777014682679717,0.21404012508811532,bgn_gam_oracle_g0235s_s005@c60eee5+dirty
430,500,0.29330421468612394,0.29330421468612417,0.4824883853831208,0.03285142770240455,0.004967935975190797,0.24648508825483287,0.19840972887078245,0.216011439146325,bgn_gam_oracle_g0235s_s005@c60eee5+dirty
431,500,0.29497402415957963,0.2949740241595796,0.4096703389319007,0.03157973775448094,0.004946507996258684,0.2390015191311108,0.19608269445763649,0.22036617676750994,bgn_gam_oracle_g0235s_s005@c60eee5+dirty
432,500,0.29172782081688237,0.2917278208168822,0.3456472340030926,0.030548059741949296,0.004745772392417307,0.23278243117076108,0.19398067698262242,0.21789129949571306,bgn_gam_oracle_g0235s_s005@c60eee5+dirty
433,500,0.2894614584733897,0.28946145847339,0.27654318911475684,0.02944107974942937,0.004597133911312848,0.22606189055915707,0.19152798044999847,0.2170367909970264,bgn_gam_oracle_g0235s_s005@c60eee5+dirty
434,500,0.2904690504809892,0.29046905048098876,0.29704123559406276,0.029589813338684944,0.0046491843136567896,0.22755571714244133,0.19208214948865604,0.21789152607466186,bgn_gam_oracle_g0235s_s005@c60eee5+dirty
435,500,0.29124954940532405,0.2912495494053241,0.2829062911022103,0.02924910215690022,0.004688692048233955,0.22580979598756187,0.19141239431312082,0.2195167313261626,bgn_gam_oracle_g0235s_s005@c60eee5+dirty
436,500,0.29147904700912725,0.2914790470091275,0.283703308768427,0.02911683140595891,0.004709510954489563,0.22575469214997695,0.1911992686539745,0.22000653288376304,bgn_gam_oracle_g0235s_s005@c60eee5+dirty
437,500,0.29559059563215456,0.29559059563215406,0.3853656164944495,0.030321342845720602,0.004953688140039218,0.23424666074663109,0.19424646364769993,0.2228050977570637,bgn_gam_oracle_g0235s_s005@c60eee5+dirty
438,500,0.2934855758177734,0.29348557581777274,0.3069918994764007,0.02911413191572897,0.004777751670833738,0.22668592297018705,0.19157377811186194,0.222335941208427,bgn_gam_oracle_g0235s_s005@c60eee5+dirty
439,500,0.2947753281725629,0.2947753281725626,0.31669260577255803,0.029081077715371655,0.004840947855751679,0.227060146435096,0.1916587030761994,0.2239630229176044,bgn_gam_oracle_g0235s_s005@c60eee5+dirty
440,500,0.29718205205520515,0.29718205205520537,0.34123947459918713,0.0292670311582473,0.004965862412510345,0.22892657091255716,0.19221963630263963,0.22664682544307477,bgn_gam_oracle_g0235s_s005@c60eee5+dirty
441,500,0.2942860878106208,0.29428608781062027,0.17371093894549622,0.027005150604996593,0.004618632876817503,0.21456931430210324,0.18595069471092435,0.22809349095361106,bgn_gam_oracle_g0235s_s005@c60eee5+dirty
442,500,0.2943726660381916,0.29437266603819173,0.17079945728536747,0.02682831304029116,0.004595853800513091,0.2140639256551499,0.18552937855631663,0.22854784226270797,bgn_gam_oracle_g0235s_s005@c60eee5+dirty
443,500,0.2926388823391275,0.29263888233912866,0.03132066376567747,0.025055706043083787,0.004324591687061037,0.20334695019942478,0.1793791011204717,0.23121559968545655,bgn_gam_oracle_g0235s_s005@c60eee5+dirty
444,500,0.2988170967693781,0.29881709676937757,-0.0514339755033388,0.024031694141560533,0.00416612412480758,0.19745977739949927,0.17527825590421942,0.24201072358235462,bgn_gam_oracle_g0235s_s005@c60eee5+dirty
445,500,0.2959750202529794,0.29597502025298006,-0.13468116660499188,0.023080322513630895,0.0038855828063547706,0.1919080084213177,0.17115041564011102,0.24147204359918936,bgn_gam_oracle_g0235s_s005@c60eee5+dirty
446,500,0.29613075598164107,0.29613075598164,-0.05582890795616183,0.023813011537946842,0.004061954711432529,0.19670097052679736,0.17469626772584468,0.23911218848255777,bgn_gam_oracle_g0235s_s005@c60eee5+dirty
447,500,0.2970870653080534,0.29708706530805234,-0.09284094593721613,0.02332397940432098,0.003990279071966269,0.19404449929541093,0.17271610555947675,0.24172271563450398,bgn_gam_oracle_g0235s_s005@c60eee5+dirty
448,500,0.2996408112541103,0.29964081125411063,-0.1409995531558945,0.02270345751725777,0.003920175937500081,0.19082528876933672,0.16997872052935056,0.24676274098053433,bgn_gam_oracle_g0235s_s005@c60eee5+dirty
