month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.0031583138594613184,0.20836567840972098,0.015157553218774116,-0.016574800042089124,0.04029615394994986,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
674,fm,6,0.0,0,0.003096180259585441,0.22392696993319441,0.013826741193832722,-0.07353437898211262,0.04714706445978511,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
674,linrank,6,0.0,0,0.0006869272018007785,0.22942675052435121,0.0029941024759790095,-0.06758068850190417,0.0544498021048363,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
674,linrank,6,0.001,0,0.0022706262375602497,0.19438115941267267,0.011681308231831734,-0.045563437482168206,0.03643448918629949,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
674,linrank,6,0.01,0,0.002559366686151236,0.13376538153618764,0.019133251494213015,-0.032267786327058096,0.015967545066347955,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
674,linrank,6,0.1,0,0.001229412882385168,0.05333985563533746,0.023048672849625907,-0.013923032446275676,0.0035743766737580886,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
674,linrank,6,1.0,0,0.0001907399952707054,0.008253509835507504,0.02311016756169854,-0.002164906893737318,0.002873227599103613,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
674,rff,36,0.001,0,-0.002376381508936195,0.18036769787379217,-0.013175205632435412,0.051254687784686365,0.040477467426534415,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
674,rff,36,0.01,0,0.0011669491400401527,0.07559869586801722,0.01543610146499686,0.017237698444982283,0.006569177090454497,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
674,rff,36,0.1,0,0.0035636038492038017,0.07830978108037438,0.04550649740095998,0.018993656106577186,0.002204464170137028,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
674,rff,36,1.0,0,0.004064719374271528,0.08484493677890662,0.04790762452759659,0.021584693098435293,0.00227229727535959,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
674,rff,360,0.001,0,-0.002224603665068026,0.2778169101834468,-0.008007445132116278,-0.029036664702880792,0.08482294255877433,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
674,rff,360,0.01,0,0.0015428760963800995,0.10058085674652427,0.015339659516604943,-0.015191780268570463,0.010219687801047827,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
674,rff,360,0.1,0,0.0036474754632740383,0.08260091352324399,0.044157810218983046,0.01196814123076778,0.00272781484887595,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
674,rff,360,1.0,0,0.004074110706877859,0.08528017950565969,0.04777324262793651,0.02075688412369668,0.002327636764108127,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
674,rff,3600,0.001,0,-0.0015744014482331602,0.2565056293576942,-0.006137882635073381,-0.037516043413443674,0.07213297031186766,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
674,rff,3600,0.01,0,0.0018919760721166933,0.09837408020654574,0.019232465179286146,-0.015131325382306533,0.009083637869002374,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
674,rff,3600,0.1,0,0.0037463934266500284,0.0832728312194408,0.04498938455421939,0.013501985166557418,0.0026421638130030727,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
674,rff,3600,1.0,0,0.004086155850144811,0.0853930261106157,0.04785116579487089,0.020990579519887653,0.0023229046609647554,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
674,rff,36,0.001,1,-0.0025080790267534457,0.31379019125910745,-0.00799285349452634,-0.08935116823255772,0.10667328342763291,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
674,rff,36,0.01,1,0.0013113876678664566,0.12073127086454097,0.010862038132091046,-0.03876282934187018,0.015141534949744096,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
674,rff,36,0.1,1,0.0035211935940614777,0.08207174479484428,0.04290384715060521,0.00674337202076012,0.002892333693168362,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
674,rff,36,1.0,1,0.004056762041654577,0.08502622766976281,0.047711890234749886,0.020146459122707183,0.002318943409998204,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
674,rff,360,0.001,1,-0.0006771370435427641,0.2311781871633627,-0.002929069787472048,-0.06940421167051823,0.057984637605094404,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
674,rff,360,0.01,1,0.002042432886216343,0.10418763049894957,0.01960341046662862,-0.02589264255885533,0.009960918891942061,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
674,rff,360,0.1,1,0.003743347883397353,0.08382008546253411,0.04465931838104071,0.011619835688663314,0.0027396743968223602,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
