month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,-0.001051502709171757,0.2558534758483744,-0.004109784733958063,0.07799395869216441,0.07080309363509778,bgn_gam_estimators_g0235_s006_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.0009947163170263467,0.2087996209000453,0.004763975685102074,0.07189236494159827,0.044846819969613406,bgn_gam_estimators_g0235_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,-0.001359683095954994,0.21126681294706207,-0.00643585746851634,0.05262036203458641,0.050592862637952464,bgn_gam_estimators_g0235_s006_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,-0.0012460579126986565,0.20972895399322858,-0.0059412774868408845,0.04940786359877675,0.04971788408392499,bgn_gam_estimators_g0235_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,-0.0005866792601216665,0.2016728118190904,-0.002909064711449277,0.031231802432592132,0.04508360719492795,bgn_gam_estimators_g0235_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.000721624255736664,0.1796305643239559,0.004017268767442304,0.0038332705500360477,0.03406239332454811,bgn_gam_estimators_g0235_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.0021036474095856347,0.13117201999659253,0.016037318092991793,-0.0009472182284582381,0.016241210798351193,bgn_gam_estimators_g0235_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.0014955011217403272,0.07074923938786508,0.021138052291157717,0.0010719362359340916,0.005254670609198046,bgn_gam_estimators_g0235_s006_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.0002642951543932303,0.01230143744811584,0.021484900078381594,0.0002769339835606281,0.0028607863615442188,bgn_gam_estimators_g0235_s006_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,2.852022405458453e-05,0.0013257282439717462,0.02151287353518309,3.0990975376275766e-05,0.003182699375783011,bgn_gam_estimators_g0235_s006_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.00362830979959787,0.07227798195664988,0.050199378861656915,-0.07757200904286216,0.0012186331636440575,bgn_gam_estimators_g0235_s006_w360_summary@c60eee5+dirty
