month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
414,445,1.2414945011084864,1.5167998032242471,0.10093936770941897,0.014875948734661356,0.0065460271367525245,0.09915760587329805,kp_vy_oracle_vyx_s007@132cbc8
415,445,1.214012977423505,1.4874341311931378,0.10874662732462505,0.014910627446477448,0.006511584841086671,0.09996358439729436,kp_vy_oracle_vyx_s007@132cbc8
416,445,1.2415599474241936,1.500045954149601,0.02640685460089548,0.014907044730713864,0.006497451348661979,0.09962015857343297,kp_vy_oracle_vyx_s007@132cbc8
417,445,1.2269111174021539,1.4928002565920695,0.07171050570223313,0.014963932550571884,0.00650520309972891,0.09945791829040641,kp_vy_oracle_vyx_s007@132cbc8
418,445,1.2244222504850155,1.486342002784085,0.05521738595318731,0.014956958887084267,0.006512794495630561,0.09952881905272012,kp_vy_oracle_vyx_s007@132cbc8
419,445,1.1799453040491303,1.4530100166039037,0.134113127096271,0.015061709172161273,0.006511304179646342,0.10053649937720038,kp_vy_oracle_vyx_s007@132cbc8
420,447,1.1975976915723034,1.4667810605903386,0.1320427342187727,0.015007025789264921,0.006549467918011147,0.10005873734637961,kp_vy_oracle_vyx_s007@132cbc8
421,447,1.2052369666681477,1.4946087168615585,0.16862540797489978,0.014972053182429813,0.0066055824154680875,0.09952925239583595,kp_vy_oracle_vyx_s007@132cbc8
422,446,1.2324730800355794,1.5018795805663998,0.14654745145541367,0.01486478457954426,0.006578053247239817,0.09830183040430594,kp_vy_oracle_vyx_s007@132cbc8
423,444,1.2122212916112434,1.5007017984059716,0.13001587151306623,0.01483109154050691,0.006564674430554185,0.0983042111344198,kp_vy_oracle_vyx_s007@132cbc8
424,444,1.2401530591726797,1.5307353415019955,0.07822095634200575,0.014835931177458727,0.0065791729951427715,0.09794337849274738,kp_vy_oracle_vyx_s007@132cbc8
425,442,1.1646349708503647,1.4863538462558128,0.22011019652390984,0.014850230832448196,0.006573812213117941,0.09934555049665343,kp_vy_oracle_vyx_s007@132cbc8
426,441,1.2002727788584404,1.527733571774581,0.1962700461945333,0.014771643137192751,0.006591072970623274,0.09881648222030118,kp_vy_oracle_vyx_s007@132cbc8
427,441,1.1886774837419534,1.5124871385078733,0.240984346585568,0.014805373362785456,0.006606823453873494,0.09903312256945092,kp_vy_oracle_vyx_s007@132cbc8
428,441,1.1949691083652603,1.5118292991196516,0.21689366323972947,0.014819184616567392,0.006584231002774351,0.09876129749687793,kp_vy_oracle_vyx_s007@132cbc8
429,442,1.224111018953248,1.5237234149485563,0.08099162999940357,0.014886039767827227,0.006610091649549447,0.09916814384886723,kp_vy_oracle_vyx_s007@132cbc8
430,443,1.1742848432057928,1.4946712813924339,0.07804388533989326,0.014952137188109504,0.006611919054689907,0.09987385178608713,kp_vy_oracle_vyx_s007@132cbc8
431,443,1.1904841422593857,1.502388806575966,0.00786328502806359,0.014988315303948046,0.006602087856439463,0.09998766079640851,kp_vy_oracle_vyx_s007@132cbc8
432,442,1.191737920394338,1.4926763152081475,0.014450307185630805,0.014986800887664372,0.006562110316818573,0.10013034181210728,kp_vy_oracle_vyx_s007@132cbc8
433,441,1.219293529836799,1.5018423055690866,-0.06802391324515533,0.01489200297589831,0.006533941650351235,0.09936667593092449,kp_vy_oracle_vyx_s007@132cbc8
434,441,1.1836554295689563,1.4909160682136564,-0.03986557830690554,0.014916494593201853,0.006528655982112905,0.09968332141801371,kp_vy_oracle_vyx_s007@132cbc8
435,442,1.1899921817765458,1.496756760107205,-0.061159158093901295,0.014939192946642529,0.00651559454812903,0.1000241123146857,kp_vy_oracle_vyx_s007@132cbc8
436,443,1.2003518077834103,1.512542024911112,-0.00266391575760809,0.014982981282252178,0.006592082982324985,0.09998990841371082,kp_vy_oracle_vyx_s007@132cbc8
437,445,1.2142203510326104,1.50354353579353,-0.007099459183416917,0.014961930436245155,0.006585999673425628,0.09984531259871356,kp_vy_oracle_vyx_s007@132cbc8
438,445,1.2751416761660774,1.5308897263389538,-0.08473406651845206,0.014850088539373597,0.006576515189517046,0.09885439533755092,kp_vy_oracle_vyx_s007@132cbc8
439,446,1.2491531829132,1.4954423732456046,-0.04787010345414793,0.01486324761668595,0.006537863844421639,0.09940171113226375,kp_vy_oracle_vyx_s007@132cbc8
