month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,454,0.41126774191348436,0.4196004282158081,0.12179950252611843,0.0034948004288221737,0.0016210838197137326,0.06717333225221737,0.0615962088556898,0.40662890034185056,kp_vy_oracle_vyx_s006@c3aaea0+dirty
415,455,0.4085517521747377,0.4181711957981188,0.05934666678841664,0.00360963142513865,0.001645370989092546,0.06739478052757308,0.06429879750479357,0.40346028161949954,kp_vy_oracle_vyx_s006@c3aaea0+dirty
416,456,0.4167346930204944,0.425841513045468,0.16093612621481646,0.00366472192761871,0.001636323846827944,0.06715933034840231,0.06526408001505381,0.4115925220733175,kp_vy_oracle_vyx_s006@c3aaea0+dirty
417,457,0.40713409367117576,0.4166888276176136,0.2086889761961102,0.003449354138757393,0.0015843308285572355,0.06715660076419121,0.0604982033173519,0.402614129936869,kp_vy_oracle_vyx_s006@c3aaea0+dirty
418,456,0.4091951617696082,0.4208946851328455,0.18427346744604098,0.0033635689282958247,0.0014907127397639003,0.0664279724565044,0.058507320986657875,0.404990831756251,kp_vy_oracle_vyx_s006@c3aaea0+dirty
419,457,0.40422439693592943,0.414405080015021,0.07618987202471761,0.003362233525854873,0.001505418097636773,0.06672892022500705,0.05865427698740363,0.39994629498133966,kp_vy_oracle_vyx_s006@c3aaea0+dirty
420,459,0.41036392579032055,0.4194118664350173,0.08261451647946816,0.0033792374037334666,0.001489522866621127,0.0666695908617338,0.05894438377698524,0.40610849684683425,kp_vy_oracle_vyx_s006@c3aaea0+dirty
421,459,0.4141137099984652,0.4237800251991504,0.10038521611552839,0.003511669966632628,0.001565419014773036,0.06695887134944763,0.06203045236463082,0.4094415560102958,kp_vy_oracle_vyx_s006@c3aaea0+dirty
422,459,0.4037058420678143,0.4143981335235913,0.05431601677973946,0.0035222546731694918,0.0015889710001201986,0.06751921207569606,0.06244476122908566,0.3988471620993755,kp_vy_oracle_vyx_s006@c3aaea0+dirty
423,459,0.4020798940517842,0.41327244378903544,0.03061222492369859,0.003466491190703714,0.0015740636921328683,0.06734334399769025,0.061256434729538824,0.3973863238775584,kp_vy_oracle_vyx_s006@c3aaea0+dirty
424,459,0.40775541774527685,0.4207880510375199,-0.1027204126224073,0.00338615242663131,0.001577827449026813,0.06694606038385933,0.059628611902339236,0.4033719243368649,kp_vy_oracle_vyx_s006@c3aaea0+dirty
425,459,0.40376867724254156,0.4155338995986137,-0.05806361254858466,0.003377851244588949,0.0015933909729027495,0.06723218900661353,0.05939647126811418,0.3993760182122705,kp_vy_oracle_vyx_s006@c3aaea0+dirty
426,459,0.4126182585334825,0.4262561901484941,-0.11240456713313546,0.0033271973846229434,0.0016039610948019633,0.06711295860401431,0.05836851011641817,0.4084690248990655,kp_vy_oracle_vyx_s006@c3aaea0+dirty
