month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.06372800147229282,0.06372800147229284,-0.06206894172753415,0.0029729445792826305,0.00041740819856467336,0.09773468109846152,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
315,500,0.6124313720696778,0.6124313720696768,-0.1842857643007921,0.012078666813072824,0.004680025018029844,0.09875361094534807,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
316,500,0.6176431979453166,0.6176431979453167,-0.12630300034578856,0.012268844733011534,0.0048127069560792,0.10009317562522677,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
317,500,0.06350236523126412,0.06350236523126417,-0.10222569867131633,0.0029632118874940803,0.0004121544710012497,0.09610011723367427,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
318,500,0.06317206519851443,0.06317206519851433,-0.2090015358931902,0.0030058801577738164,0.00040359583868778646,0.09351972161206232,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
319,500,0.06361055551686527,0.06361055551686529,-0.0798705119832305,0.0029537898971344605,0.00041314309619934714,0.09565758106778113,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
320,500,0.06346938403546927,0.06346938403546931,-0.15125338253895496,0.002967598941822956,0.00040346705839974854,0.09330121070380805,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
321,500,0.06306497260617819,0.0630649726061781,-0.2958680146936379,0.0030548895228414133,0.00039796355258754423,0.09047720568562576,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
322,500,0.06234519918150122,0.0623451991815012,-0.41978140144733533,0.0032063750504925767,0.00040126157023311136,0.08989475414740118,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
323,500,0.0625132821803819,0.06251328218038191,-0.365980957402778,0.0031488698904322304,0.0003859033274183068,0.08935120550560052,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
324,500,0.061108609073506924,0.061108609073507056,-0.5424817019916018,0.0034193074121740604,0.0003872911973988818,0.09711505635283597,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
325,500,0.06113557502138427,0.06113557502138434,-0.48328692178534666,0.0033883660171731083,0.00036568112528478875,0.0991071586018211,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
326,500,0.06122477090837099,0.06122477090837096,-0.4363036425851401,0.003354411833762763,0.0003514423335915629,0.09900239177291553,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
327,500,0.061569340059367296,0.06156934005936717,-0.35771153992684723,0.003296737768450263,0.000340259629786291,0.09973992654302634,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
328,500,0.061645147515308966,0.061645147515309084,-0.38115330936430925,0.0033171670523833648,0.0003339067528673836,0.09831554975846932,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
329,500,0.062098253519718295,0.062098253519718254,-0.26844476612189705,0.0032569302236842533,0.00033111420809489405,0.10021182556401396,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
330,500,0.06199985579082605,0.06199985579082604,-0.28557372799928266,0.0032593506620579708,0.00033027734676537967,0.0991448165838729,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
331,500,0.0623970154240161,0.06239701542401598,-0.22298654884635166,0.0032426387097046756,0.0003296852124546709,0.10038440178997197,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
332,500,0.062225363930219574,0.062225363930219574,-0.29249807054335625,0.003258304481384593,0.0003260462975595455,0.09794055580761273,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
333,500,0.06241436742591282,0.06241436742591272,-0.25427765895700655,0.0032456990716769234,0.0003294817389850557,0.0981368946981745,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
334,500,0.062270307525681766,0.0622703075256818,-0.30003538435750166,0.0032560509135760554,0.0003272623489351456,0.09635572463534199,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
335,500,0.0623954522263329,0.06239545222633302,-0.273235053192421,0.003243073975490096,0.0003274633192425948,0.09662726773375255,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
336,500,0.06295601366932231,0.06295601366932231,-0.10322313619687344,0.0032253201331665635,0.0003362668769615954,0.10020428615313703,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
337,500,0.06301017518500966,0.06301017518500966,-0.10490349269233046,0.0032186008590100153,0.00033544772051416,0.09979383225602677,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
338,500,0.06303916934379203,0.063039169343792,-0.1039265531112434,0.0032189651278610337,0.00033442139077596687,0.09997272673618193,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
339,500,0.06304631961310835,0.06304631961310832,-0.08231391685347011,0.003221067217139712,0.00034201731542137675,0.10076482861156869,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
340,500,0.06325656815236515,0.06325656815236518,-0.047656224656251404,0.0032253360607656617,0.00034641910858905983,0.10148679809161507,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
341,500,0.06265546475693722,0.06265546475693712,-0.2434048565289948,0.003226606962222794,0.00032602856093138713,0.09599511130980141,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
342,500,0.0630461689825914,0.06304616898259154,-0.1641590452334535,0.0032118009701893476,0.0003316478478530438,0.09765670833706502,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
343,500,0.0626206201802169,0.06262062018021688,-0.27372433783785904,0.0032238603372587576,0.00032178758530689743,0.09450531089944283,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
344,500,0.06216308270671596,0.062163082706715944,-0.4088307984845484,0.0033027877316659593,0.00032196662846679545,0.09184242829784839,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
345,500,0.06223559425983647,0.062235594259836394,-0.3842622665670096,0.0032903114858716977,0.0003167911382913151,0.0911889743647221,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
346,500,0.06177701682868699,0.06177701682868689,-0.46944286422690573,0.00336404671974341,0.00031189673535837465,0.09044229763909795,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
347,500,0.06199796068755935,0.06199796068755932,-0.4122353109547211,0.0033327648515098065,0.000304202808111943,0.09046629375080294,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
348,500,0.06227028719990064,0.062270287199900555,-0.3284617800135183,0.003293483773908558,0.00030143537510599104,0.0914529276048717,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
349,500,0.06238886199231918,0.062388861992319106,-0.3156636859207322,0.00328814647405869,0.000299907031610865,0.09124630452231552,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
350,500,0.06209236201712732,0.06209236201712731,-0.40407560512562435,0.003326326779239172,0.000291570461168745,0.08909083929095944,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
351,500,0.062279471607658655,0.06227947160765865,-0.37054037653007077,0.0033109058057690204,0.0002823654383233473,0.08913525078647902,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
352,500,0.06271335623903154,0.06271335623903146,-0.21196312681867227,0.003276520427910122,0.00028709279900639715,0.09194899442026166,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
353,500,0.06280779268655635,0.06280779268655638,-0.2370145270590947,0.003274800887463524,0.00028801816120510517,0.09104296994991987,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
354,500,0.06309950703125665,0.06309950703125675,-0.09662181189412529,0.003288574478221639,0.00030067369120908693,0.09446055223409278,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
355,500,0.0635029011014923,0.06350290110149237,0.024948949194510205,0.0033233001702885167,0.0003149221255789991,0.09775840935444348,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
356,500,0.5448869576950077,0.5448869576950073,-0.08471979214237525,0.016979805439182184,0.0032889730092050375,0.10053394545555236,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
357,500,0.06341852832506988,0.06341852832506985,-0.019474991048945095,0.0033001110007071593,0.0003112575990131322,0.09643951011692761,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
358,500,0.06303018968873356,0.06303018968873353,-0.12782588440626425,0.003276209241006575,0.0002967406828270246,0.09385807775667848,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
359,500,0.06314504143847535,0.06314504143847545,-0.08322171785570902,0.0032817591534478195,0.00030208578911929324,0.09509768217283104,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
360,500,0.5421755066056654,0.5421755066056675,-0.034266959580005335,0.01721122634521248,0.0031718552493589175,0.1020044423306128,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
361,500,0.06331293789616764,0.06331293789616758,-0.06087863697324278,0.003276180014762259,0.0003041098622026708,0.09550106328016358,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
362,500,0.06294020117475314,0.06294020117475309,-0.18492610506255047,0.003252140425473814,0.0002951557348129699,0.09202002839321333,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
363,500,0.06295058162901102,0.06295058162901102,-0.2004724458655577,0.003246284665702266,0.0002934554277986577,0.09091387114197144,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
364,500,0.06298858068140238,0.06298858068140233,-0.23620710763159633,0.0032473057396716766,0.00028848480998367495,0.08999938893195764,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
365,500,0.06314157661926463,0.06314157661926467,-0.19264613219999546,0.0032413317815010584,0.0002920075183351973,0.09073284775691551,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
366,500,0.0629926732898301,0.0629926732898302,-0.2339530949187246,0.0032375319395274616,0.00028661099275727805,0.08943871205001991,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty
