month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,494,0.08432538254748967,0.08435362237049991,0.3873960115520965,0.003447171611575573,0.0004926584101043525,0.07960606495566443,0.0818909541231116,0.020115709646614653,bgn_gam_oracle_g0235f_s005@de109da+dirty
415,494,0.08415232956013906,0.08418413320119446,0.30999527497663687,0.0034454235489435507,0.00047716496638405636,0.07856126783125573,0.08175185491422673,0.0199561716890158,bgn_gam_oracle_g0235f_s005@de109da+dirty
416,494,0.08420560400437231,0.08423619298356276,0.3290467483990841,0.003448712639266821,0.00048167741411447705,0.07908852413090567,0.08178165564666735,0.020058527997614498,bgn_gam_oracle_g0235f_s005@de109da+dirty
417,494,0.6618378626196427,0.6618644033954826,0.37629902287415573,0.012760496028846399,0.006336890641936567,0.08388603592704036,0.28852389888267427,0.5956368996045136,bgn_gam_oracle_g0235f_s005@de109da+dirty
418,494,0.6575179012587445,0.6575562091939324,0.3100753587443579,0.01245020500995792,0.006173308296923286,0.08336833816806387,0.28178348514104223,0.5940773164980061,bgn_gam_oracle_g0235f_s005@de109da+dirty
419,495,0.6566160037544257,0.6566551348184732,0.29351329906187335,0.012318664724007462,0.0061280090474839545,0.08317135058787675,0.27914766357244475,0.5943241189018642,bgn_gam_oracle_g0235f_s005@de109da+dirty
420,495,0.6630140651333496,0.6630319327409506,0.391130109362187,0.012708420971470825,0.0064029427320726915,0.08475947433401622,0.28745387464695826,0.5974595555475704,bgn_gam_oracle_g0235f_s005@de109da+dirty
421,495,0.663949796699324,0.6639645447911946,0.3866521330904469,0.012583833068706958,0.0064885884868463245,0.08494235810626292,0.28505773773271775,0.5996427425524125,bgn_gam_oracle_g0235f_s005@de109da+dirty
422,495,0.6620032119400441,0.6620208940147011,0.35597738587542815,0.01237523022358804,0.006423205429220733,0.08436970473032145,0.28103698411907874,0.5993884101116634,bgn_gam_oracle_g0235f_s005@de109da+dirty
423,495,0.6644011281541852,0.6644130551265496,0.3851049145878271,0.012414559210390825,0.006525917247502413,0.08480974485582433,0.28237064223169467,0.6014114061923121,bgn_gam_oracle_g0235f_s005@de109da+dirty
424,495,0.6671442648907284,0.6671519226901927,0.42494358553522965,0.012546889867841174,0.0066523547419279645,0.0855274991587915,0.2851717826241541,0.6031239711465235,bgn_gam_oracle_g0235f_s005@de109da+dirty
425,495,0.6690641714850254,0.6690693250226442,0.46859993440300585,0.012708437865370958,0.006756272949175543,0.086353327947659,0.2884407748477335,0.6036959375133997,bgn_gam_oracle_g0235f_s005@de109da+dirty
426,492,0.6706974460124211,0.6707024253857219,0.4769493852326871,0.012718041513305982,0.006818687197656573,0.08632016432164606,0.2887505147605052,0.6053579142235838,bgn_gam_oracle_g0235f_s005@de109da+dirty
427,492,0.6793807851393504,0.6793807879589133,0.6077043331870741,0.013241103105596829,0.007285339351905509,0.0889007228518762,0.2986498025209806,0.6102184417655201,bgn_gam_oracle_g0235f_s005@de109da+dirty
428,492,0.08441815323355074,0.08444366893641665,0.4649057292700226,0.0034363007300757613,0.0005188914533919769,0.08222377259971274,0.08186567078561505,0.02060185773624671,bgn_gam_oracle_g0235f_s005@de109da+dirty
429,492,0.08437550128233046,0.08440108530257488,0.456477088788253,0.003430621509250755,0.0005200236723882057,0.08239011519766397,0.08178423969983903,0.02075002056297347,bgn_gam_oracle_g0235f_s005@de109da+dirty
430,492,0.08442249136093163,0.08444569870207543,0.4824883853831208,0.003429717607324214,0.0005232776531460414,0.082817788502384,0.08180985831213779,0.020839964744080453,bgn_gam_oracle_g0235f_s005@de109da+dirty
431,491,0.08430393785599428,0.08433737788661172,0.4096703389319007,0.0034180780302889464,0.0005167747129123558,0.08179742630695269,0.0816787950845498,0.020874107683047694,bgn_gam_oracle_g0235f_s005@de109da+dirty
432,491,0.08414848241494816,0.08418582615461363,0.3456472340030926,0.0034142889945251225,0.0005035295668133444,0.08096455767037934,0.08153357889505133,0.020814480663789773,bgn_gam_oracle_g0235f_s005@de109da+dirty
433,491,0.08399667108953929,0.08403869331481942,0.27654318911475684,0.0034170840573629576,0.0004967883704263771,0.07997920132954507,0.08135869410792732,0.020885488914003384,bgn_gam_oracle_g0235f_s005@de109da+dirty
434,491,0.0840293244260694,0.0840696337897532,0.29704123559406276,0.003413829919667593,0.0005048100694701783,0.08035198177449616,0.08138865372206694,0.02090010547368371,bgn_gam_oracle_g0235f_s005@de109da+dirty
435,491,0.08400899426909252,0.08404787786622556,0.2829062911022103,0.0034134890985587775,0.0005071440479059034,0.0804787406454095,0.08133420169087877,0.021029948963605997,bgn_gam_oracle_g0235f_s005@de109da+dirty
436,492,0.08400478168408453,0.08404287678964652,0.283703308768427,0.003411659947916844,0.0005050758587609339,0.08048434657729002,0.0813243800163294,0.021051094051149605,bgn_gam_oracle_g0235f_s005@de109da+dirty
437,491,0.08419831321255647,0.08423440730617444,0.3853656164944495,0.0033996179199136433,0.0005176214030907759,0.08182913922403189,0.08153803593724802,0.02099772948048933,bgn_gam_oracle_g0235f_s005@de109da+dirty
438,491,0.0840657091722651,0.0841057077338881,0.3069918994764007,0.0033979035853461807,0.0005072925206499076,0.08078878954713403,0.08134405213045079,0.021217649295677408,bgn_gam_oracle_g0235f_s005@de109da+dirty
439,491,0.08408991199351466,0.08412874789809066,0.31669260577255803,0.003394767213608909,0.0005113418588441284,0.08118739716329462,0.08132180264742428,0.02139807732602204,bgn_gam_oracle_g0235f_s005@de109da+dirty
