method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.13492163351496728,0.26052481805292904,0.058017183074068654,-47.59220655998974,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
ff,6,0.0,0.2201745905903472,0.17844076950206167,0.22163039605942053,0.43725399542794924,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
fm,6,0.0,0.21976400575660493,0.19333641148145864,0.2335423147671141,,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
linlev,11,0.0,0.2119903019159713,0.19309445074938672,0.24702918978398222,-3.714887017615449,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
linlev,11,0.001,0.21972296348694262,0.17921853114901254,0.25491749874840336,-0.01989879773152424,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
linlev,11,0.01,0.2079705020147303,0.19665402469082427,0.26835322283483687,-2.9480201404970416,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
linlev,11,0.1,0.14537333199558902,0.25848175924504324,0.16823975091078328,-7.995111208096695,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
linlev,11,1.0,0.02127269796759819,0.2808260426289489,0.07164438603802539,-17.21426472692887,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
linlev_m,11,0.0,0.21199030191597473,0.19309445074938508,0.24702918978406804,-3.7148870176136524,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
linlev_m,11,0.001,0.21763218436543408,0.18239226242841977,0.25777651411059577,-1.0388943704618567,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
linlev_m,11,0.01,0.22051640157104074,0.18109311942892886,0.269030376195201,0.26273165531322823,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
linlev_m,11,0.1,0.1883503074248407,0.23165381948496042,0.15208381319146982,-5.018565396177764,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
linlev_m,11,1.0,0.10567408579097887,0.2592588835782322,0.04263144393517216,-14.469002641161623,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
linlev_m,11,10.0,0.12481410300706604,0.25389681256301216,0.03682255579634143,-25.055820713472418,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
linlev_m,11,100.0,0.1346832599497897,0.25100433300129255,0.018081985155564112,-48.29926569707356,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
linrank,6,0.0,0.22376638860182033,0.17799472046870984,0.2454819206600269,5.605028382464686,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
linrank,6,0.001,0.22952278415361405,0.1684484382116193,0.2454272688947627,10.991894955745552,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
linrank,6,0.01,0.23336123540697812,0.16908009729660006,0.25513769082021376,12.123930558401613,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
linrank,6,0.1,0.21871317622844302,0.23161669557831205,0.27655955860538667,-0.5620138260747435,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
linrank,6,1.0,0.20761732474465502,0.2707614508519724,0.28133450803576865,-5.77116781675679,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
linrank_m,6,0.0,0.2237663886018203,0.1779947204687099,0.24548192066002678,5.605028382464638,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
linrank_m,6,0.001,0.22826704775092904,0.16987621820789434,0.24930998028374612,11.50344200545733,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
linrank_m,6,0.01,0.2389328017357094,0.15626866988640453,0.2645154388203384,17.496002166434593,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
linrank_m,6,0.1,0.233803889385732,0.19160005645288916,0.23549801129544012,9.38422409013885,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
linrank_m,6,1.0,0.1667774770556013,0.24012996572756065,0.06518730269130879,-26.654761656221247,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
linrank_m,6,10.0,0.13868592779536043,0.24970549185942728,0.01742724257033194,-44.71558097356769,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
linrank_m,6,100.0,0.135304303088149,0.2507509593303653,0.012229201912451375,-47.29467101847269,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
mkt_est,1,0.0,0.13492163351496728,0.2508681920024173,0.011647455750716875,-47.592206559989755,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff,36,0.001,0.20931519807930135,0.196061282426242,0.2714047051474936,-6.951525105106511,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff,36,0.01,0.23265050039440374,0.16914976768789725,0.2782268343146966,9.9437107777571,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff,36,0.1,0.212676076669152,0.21212527141448853,0.18959909280622128,-4.152414344545531,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff,36,1.0,0.15367165919856804,0.24475072650022403,0.044054894962419704,-34.361400731993356,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff,360,0.001,0.20594421073310193,0.20286780681168934,0.27357925547925044,-5.713749663110589,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff,360,0.01,0.23872485404112953,0.15904949776360333,0.29110285912335115,13.690787945986644,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff,360,0.1,0.22342315463574383,0.20796454169399348,0.2039857305007421,2.0682161645178874,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff,360,1.0,0.15415363799207588,0.24467686488457133,0.044014790136069765,-33.99144199952631,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff,3600,0.001,0.2060476532384177,0.20293876582515252,0.2727775575992622,-5.413072449770983,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff,3600,0.01,0.23852102924220023,0.15898539464167072,0.2893165280935587,13.544880682093229,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff,3600,0.1,0.2236532979109269,0.20762744605430172,0.2028921518175223,2.1901636796017936,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff,3600,1.0,0.15431851948538708,0.2446228473573724,0.04398898566429504,-33.8278890442806,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff_ens,36,0.001,0.21856105201737352,0.18191179864942122,0.2806203954532473,-0.8104416649954822,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff_ens,36,0.01,0.23793798909416322,0.16344573478660132,0.28545260201008127,13.514917839821107,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff_ens,36,0.1,0.22022863553292887,0.2105563335005554,0.19699641505890939,0.2588265934748743,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff_ens,36,1.0,0.15407681239655882,0.24471218631457442,0.044042524987100144,-33.81534050193343,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff_ens,360,0.001,0.20742592604821966,0.20046011876912892,0.27462711890152697,-5.10512891892016,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff_ens,360,0.01,0.23923114935832618,0.1585645299298618,0.29110740413698344,13.987993821438423,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff_ens,360,0.1,0.22359329674486456,0.20792418446544686,0.203755404571074,2.1587687854043383,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff_ens,360,1.0,0.1541596753468842,0.24467616372934867,0.04392752349875018,-33.98406051356416,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff_ens,3600,0.001,0.2061932603845376,0.20270007580101074,0.2723753957340674,-5.355655381309776,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff_ens,3600,0.01,0.23857252021542077,0.15893251153603413,0.28880166806679297,13.571233252231213,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff_ens,3600,0.1,0.2236816586615444,0.20762208273852492,0.2025131428046542,2.204880637223435,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff_ens,3600,1.0,0.1543194420071662,0.2446227546173687,0.04390076230659941,-33.82625725959411,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff_lev,36,0.001,0.15294537876604108,0.2713300705012213,0.1648412507555526,-17.34468824014534,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff_lev,36,0.01,0.19506522492568895,0.20056803745869226,0.2184868263797365,-10.580291032482052,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff_lev,36,0.1,0.1909497024331399,0.2270413470027607,0.13541163262586073,-18.73514266395133,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff_lev,36,1.0,0.14465026588705512,0.24773342511359514,0.028468092176244207,-43.32566654729371,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff_lev,360,0.001,0.16331984834791013,0.2507475832122185,0.18682178657355408,-15.514369705795346,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff_lev,360,0.01,0.21746387820194785,0.18456295196245498,0.22815664994429607,-1.4825001405219695,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff_lev,360,0.1,0.19746324342324592,0.225226963827675,0.13172038898524002,-14.444546356632355,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff_lev,360,1.0,0.1452158101091663,0.24758310836268316,0.02749304625874581,-42.63950452787893,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff_lev,3600,0.001,0.16512840307609405,0.2504959205739337,0.19749910437340965,-15.145954932440127,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff_lev,3600,0.01,0.2193235139584695,0.181800174330403,0.23610190742112203,-0.28817411651456754,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
