method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.12442375247717827,0.27049171919036696,0.05413284133253276,-104.69064969609146,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
ff,6,0.0,0.20905781798589332,0.21523080647757875,0.22080689040814538,-12.163107356616958,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
fm,6,0.0,0.23751505813550647,0.1733730445120804,0.18911263099294226,,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
linlev,11,0.0,0.22315592811463764,0.21078098138092602,0.15721133759294934,-4.174785520545565,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.2232000353335503,0.21023100152809568,0.15941014286294813,-4.20820300231024,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.22251353716076486,0.20984815574902527,0.16333025134443846,-4.472476435058214,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
linlev,11,0.001,0.2212207524470823,0.20897034181709606,0.16760399107433338,-4.644084467913128,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
linlev,11,0.01,0.2069984160031122,0.21730498921853372,0.16117639219609065,-6.343946383434416,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
linlev,11,0.1,0.1408654448996171,0.2640203783136008,0.10109905973197865,-11.052982379044893,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
linlev,11,1.0,0.07644223901842896,0.2871218921076605,0.05527365389307483,-15.103148554365477,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
linlev,11,10.0,0.04868305570381891,0.2851141404853849,0.02504693735370535,-17.392969956643135,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.22315592811463386,0.2107809813809249,0.15721133759301575,-4.174785520546256,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
