month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.3118045093401408,0.31180450934014026,-0.47239399400108995,0.01978389801782275,0.0025682149989640934,0.1337068018138325,0.20882245471728816,0.2315496371206228,bgn_gam_oracle_g0235_s000@c60eee5+dirty
415,500,0.30947610598776465,0.3094761059877652,-0.5498964085757585,0.01913850069878528,0.002482589960697521,0.13050709573136035,0.20541869994894132,0.23147055512232426,bgn_gam_oracle_g0235_s000@c60eee5+dirty
416,500,0.3119203148198734,0.31192031481987387,-0.48773534602992874,0.019570587547366267,0.0025376273176934993,0.1328404024616542,0.2081344636846238,0.23232375647798692,bgn_gam_oracle_g0235_s000@c60eee5+dirty
417,500,0.31013461568943224,0.31013461568943274,-0.5465077133182007,0.01908422599470069,0.002460713005846013,0.13042196791587282,0.2055573223356803,0.2322276191218802,bgn_gam_oracle_g0235_s000@c60eee5+dirty
418,500,0.3108329393315632,0.3108329393315621,-0.5740033177620022,0.018821263152870082,0.002441934920133165,0.1291236371922373,0.20430888766526947,0.23425412396472242,bgn_gam_oracle_g0235_s000@c60eee5+dirty
419,500,0.05464792758081745,0.05464792758081748,-0.5827774980317634,0.003628118087123957,0.00018372798087517209,0.10473728458993627,0.04852495372602499,0.025134137239328544,bgn_gam_oracle_g0235_s000@c60eee5+dirty
420,500,0.05427853418566379,0.05427853418566384,-0.698439879144178,0.0035655118327071965,0.00017233600548243694,0.10122955514726263,0.04844032883245614,0.024488646674485522,bgn_gam_oracle_g0235_s000@c60eee5+dirty
421,500,0.05414232297159728,0.05414232297159728,-0.7135043940070938,0.0035624284357333416,0.00016744802314041276,0.10094284132574846,0.04824758854856303,0.02456748534159164,bgn_gam_oracle_g0235_s000@c60eee5+dirty
422,500,0.05403324810555585,0.054033248105555876,-0.7554747374386238,0.0035403668879137764,0.00015972879441893083,0.09975048502374773,0.04813015745557004,0.024557684014144952,bgn_gam_oracle_g0235_s000@c60eee5+dirty
423,500,0.05399455176106922,0.05399455176106918,-0.7272786224630142,0.0035675985186633223,0.00015856028205652964,0.1008320370135611,0.04788878526727623,0.024941448745080752,bgn_gam_oracle_g0235_s000@c60eee5+dirty
424,500,0.053780037605655175,0.05378003760565521,-0.7061209312731516,0.0035866813969137458,0.00015933769081299577,0.10172039836633724,0.047642395746152116,0.024949841130410266,bgn_gam_oracle_g0235_s000@c60eee5+dirty
425,500,0.053510008810735615,0.0535100088107357,-0.7452225375892956,0.003566314250089234,0.00015499876404829736,0.10076198831294425,0.047505250907596976,0.024628686102414393,bgn_gam_oracle_g0235_s000@c60eee5+dirty
426,500,0.05349325621472137,0.05349325621472135,-0.7363611090153687,0.0035774658435619023,0.00015313389432481563,0.10123866096287551,0.047317496701773605,0.02495161249962556,bgn_gam_oracle_g0235_s000@c60eee5+dirty
427,500,0.05367425031110093,0.05367425031110094,-0.6105550045266236,0.0036652258791772725,0.0001581617546957699,0.10545872499608316,0.046891988714896235,0.026116403673185223,bgn_gam_oracle_g0235_s000@c60eee5+dirty
428,500,0.29543558391475677,0.2954355839147567,-0.5489643729717141,0.02049946665540435,0.002245504992591671,0.13514154991555652,0.20430626611250935,0.2134036875740853,bgn_gam_oracle_g0235_s000@c60eee5+dirty
429,500,0.3017287610283774,0.30172876102837665,-0.4235478825278749,0.021486833890193204,0.002394770195370036,0.14065790723214713,0.2083185461555716,0.21827420497930733,bgn_gam_oracle_g0235_s000@c60eee5+dirty
430,500,0.30347274578092004,0.30347274578092015,-0.38516407489807003,0.021784457686829392,0.0024535685477677545,0.14246102131240082,0.20955654056402484,0.21950344812473704,bgn_gam_oracle_g0235_s000@c60eee5+dirty
431,500,0.30802894751450854,0.30802894751450766,-0.30110635790380424,0.022467322258655276,0.0025600256808058167,0.14648425061204728,0.2119153285910393,0.22354803961351954,bgn_gam_oracle_g0235_s000@c60eee5+dirty
432,500,0.30701378630155457,0.3070137863015553,-0.3388036002405809,0.02209752563210805,0.0025430297948631623,0.14460427929178493,0.2109174418489762,0.2230948177414714,bgn_gam_oracle_g0235_s000@c60eee5+dirty
433,500,0.3076834657298402,0.30768346572984007,-0.3343114797070054,0.02207866624529214,0.002575380866188374,0.1446535934833662,0.21107222375542856,0.22386967512922343,bgn_gam_oracle_g0235_s000@c60eee5+dirty
434,500,0.30783879758376564,0.30783879758376503,-0.31860650407843616,0.022193591321594795,0.0025865494731227116,0.14569713135047563,0.2113364875369645,0.22383389898171613,bgn_gam_oracle_g0235_s000@c60eee5+dirty
